;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;28;3;50;2;3;4;6;0,02;0,05;CVS;2016-04-29;2019-09-18;12088631,464112105;20,886314641121047;4,1161681530634375;0,4120179670178014;0,6719707349279798;9,99026373256581;-19,48722881032684;18;50,0;1,6381129950941993;1,0593529506903288
1;28;3;50;2;3;4;6;0,02;0,07;CVS;2016-04-29;2019-09-18;9059170,945522428;-9,408290544775724;-2,079300581690058;-0,19188447846806528;-0,26315309939045173;10,836210402688247;-19,48722881032684;18;33,33333333333333;0,8347663147936831;-0,5474338572415527
2;28;3;50;2;3;4;6;0,02;0,09;CVS;2016-04-29;2019-09-18;9753075,542402368;-2,4692445759763197;-0,5302859727729925;-0,048068968320196095;-0,06856137679141054;11,031773539233496;-19,48722881032684;16;37,5;0,9890815216939639;-0,15614797383631807
3;28;3;50;2;3;4;6;0,02;0,11;CVS;2016-04-29;2019-09-18;10507442,621213492;5,07442621213492;1,0581909621296903;0,09283215369274828;0,13661583785608053;11,39897029247047;-19,48722881032684;16;37,5;1,2199043290076432;0,30984907052706845
4;28;3;50;2;3;4;6;0,02;0,13;CVS;2016-04-29;2019-09-18;9752953,62223209;-2,470463777679093;-0,530550401826313;-0,04351939265781531;-0,06200740654347488;12,191126057248308;-22,485308309357055;15;33,33333333333333;0,9970744373096309;-0,16662940915440627
5;28;3;50;2;3;4;6;0,03;0,05;CVS;2016-04-29;2019-09-18;11573382,579465853;15,733825794658529;3,156205108223298;0,31424678900768854;0,505233283816765;10,04371474467501;-20,757524223242964;18;50,0;1,4590563593682677;0,8150960474389235
6;28;3;50;2;3;4;6;0,03;0,07;CVS;2016-04-29;2019-09-18;8452129,952174691;-15,478700478253085;-3,513010925421167;-0,3229831600878131;-0,4332753027463425;10,876761885870598;-23,295216779252982;18;33,33333333333333;0,7286130900647194;-0,9299186668186299
7;28;3;50;2;3;4;6;0,03;0,09;CVS;2016-04-29;2019-09-18;9354687,484634921;-6,453125153650791;-1,4085761384627027;-0,12721883265860476;-0,17926039088216172;11,072072499223882;-20,757524223242964;16;37,5;0,890166179384093;-0,4160567590120068
8;28;3;50;2;3;4;6;0,03;0,11;CVS;2016-04-29;2019-09-18;10078254,170828983;0,7825417082898319;0,16590364886159836;0,014506542951351276;0,021083720300959494;11,436470385671353;-20,757524223242964;16;37,5;1,097905027997124;0,04872722392357254
9;28;3;50;2;3;4;6;0,03;0,13;CVS;2016-04-29;2019-09-18;9354571,755427238;-6,454282445727625;-1,408835518852758;-0,11539614170845477;-0,16253652359868706;12,208688245506012;-23,708318194600466;15;33,33333333333333;0,8930635506304408;-0,443812269677446
10;28;3;50;2;3;4;6;0,04;0,05;CVS;2016-04-29;2019-09-18;11326240,385751659;13,262403857516592;2,683765211027489;0,2631389608602246;0,41482066832390724;10,199041610007209;-23,207722480858052;17;52,94117647058824;1,401859416424404;0,7352665510646839
11;28;3;50;2;3;4;6;0,04;0,07;CVS;2016-04-29;2019-09-18;8054502,00377096;-19,454979962290405;-4,496705102234966;-0,4055258851867863;-0,5336149903390716;11,08857724375294;-26,590491857441222;17;35,294117647058826;0,6574054534260497;-1,264608954877322
12;28;3;50;2;3;4;6;0,04;0,09;CVS;2016-04-29;2019-09-18;9038644,118053371;-9,61355881946629;-2,1265262179116506;-0,18628494565757822;-0,25951767197398773;11,41544857747415;-23,207722480858052;15;40,0;0,822245705374902;-0,6715714553874097
13;28;3;50;2;3;4;6;0,04;0,11;CVS;2016-04-29;2019-09-18;8654072,761636695;-13,459272383633051;-3,0273125048426386;-0,24554788661576252;-0,3351343174457581;12,328807006104794;-27,14102966428259;14;35,714285714285715;0,7322604857693191;-1,027226718474561
14;28;3;50;2;3;4;6;0,04;0,13;CVS;2016-04-29;2019-09-18;8812698,02691052;-11,873019730894807;-2,6520178933406413;-0,2126599524211437;-0,29228617739632146;12,470697294658873;-25,805643822118675;14;35,714285714285715;0,7786400938946761;-0,8987325217054809
15;28;3;50;2;3;4;6;0,05;0,05;CVS;2016-04-29;2019-09-18;10931541,13783059;9,315411378305908;1,9121389148990753;0,1867923382123356;0,28950449709133863;10,236709563137742;-25,883806283163647;17;52,94117647058824;1,2890866766046518;0,5253062316813661
16;28;3;50;2;3;4;6;0,05;0,07;CVS;2016-04-29;2019-09-18;7712458,420219624;-22,875415797803754;-5,373968140772112;-0,4839536031840329;-0,627052447517944;11,104304432110105;-29,902994666724513;17;35,294117647058826;0,6123052404900317;-1,5163182590325786
17;28;3;50;2;3;4;6;0,05;0,09;CVS;2016-04-29;2019-09-18;8654820,316385359;-13,451796836146416;-3,025531195617981;-0,2646710586354012;-0,3627095279227637;11,431288374396141;-25,883806283163647;15;40,0;0,7509330500463158;-0,9585066191230007
