;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;49;4;80;2;3;4;6;0,04;0,08;JNJ;2008-01-15;2013-10-29;16254720,784467788;62,547207844677885;7,385819769017377;0,8380303107952851;1,4134141212110243;8,813308628429303;-12,988363902963806;21;66,66666666666666;4,317964614598129;2,3402966802304137
1;49;4;80;2;3;4;6;0,04;0,1;JNJ;2008-01-15;2013-10-29;16415721,978130354;64,15721978130352;7,541182153337078;0,836603156890502;1,3962604883786816;9,014049362861893;-12,988349136112454;20;60,0;4,403985254014771;2,509238648843226
2;49;4;80;2;3;4;6;0,04;0,12;JNJ;2008-01-15;2013-10-29;16666232,840140693;66,66232840140694;7,7803530704148915;0,807311797307914;1,3478121502587759;9,637358324701173;-12,988364774135574;20;60,0;4,541335544070629;2,586896116436299
3;49;4;80;2;3;4;6;0,05;0,08;JNJ;2008-01-15;2013-10-29;15038361,176771956;50,38361176771956;6,167638838849365;0,7137968307883227;1,1833409294115858;8,640608325534;-16,15877038525102;20;65,0;3,7129184917960623;2,0610542269474896
4;49;4;80;2;3;4;6;0,05;0,1;JNJ;2008-01-15;2013-10-29;14821580,025907213;48,215800259072125;5,941759073503694;0,6772297795276109;1,1036299504027896;8,773623448230907;-14,484314825959444;19;57,89473684210527;3,6326975625939877;2,0926451113606914
5;49;4;80;2;3;4;6;0,05;0,12;JNJ;2008-01-15;2013-10-29;14783514,139185566;47,835141391855664;5,901804877689809;0,6300980678856797;1,0249436086620989;9,36648623204569;-14,4843283960845;19;57,89473684210527;3,642438431475472;2,0788288580944725
6;49;4;80;2;3;4;6;0,06;0,08;JNJ;2008-01-15;2013-10-29;14735087,212774184;47,35087212774184;5,850848593199975;0,6777206282339762;1,1172378364705873;8,633127500407188;-17,849570853127616;20;65,0;3,3166481397144523;1,9571432974138103
7;49;4;80;2;3;4;6;0,06;0,1;JNJ;2008-01-15;2013-10-29;14522676,88408809;45,2267688408809;5,625641824718497;0,6418030797236067;1,0402681885325613;8,765370566843005;-16,20888981616987;19;57,89473684210527;3,24653924699547;1,983234261687361
8;49;4;80;2;3;4;6;0,06;0,12;JNJ;2008-01-15;2013-10-29;14485379,494550403;44,853794945504035;5,585807736742288;0,5970710237291658;0,9662922549295926;9,355348886058213;-16,208896627101986;19;57,89473684210527;3,255244654637772;1,9694328150510199
9;49;4;90;2;3;4;6;0,04;0,08;JNJ;2008-01-15;2013-10-29;19624877,76328737;96,2487776328737;10,39504117069756;0,967855352007439;1,6396735721107805;10,740283813213509;-10,228578547530965;22;63,63636363636363;5,588821925212191;3,1120529740540137
10;49;4;90;2;3;4;6;0,04;0,1;JNJ;2008-01-15;2013-10-29;23372805,912228316;133,72805912228316;13,261762318221603;1,128314860389622;2,017364972836682;11,753600686994533;-10,228578547530965;22;63,63636363636363;6,825522283865245;3,934475608374055
11;49;4;90;2;3;4;6;0,04;0,12;JNJ;2008-01-15;2013-10-29;21498729,05532074;114,9872905532074;11,881694418827715;1,0927337941524227;1,9739800305936097;10,873365940003469;-10,228578547530965;22;59,09090909090909;5,9429016695900305;3,540372010607684
12;49;4;90;2;3;4;6;0,05;0,08;JNJ;2008-01-15;2013-10-29;18156324,55150328;81,56324551503278;9,142722991247677;0,8660387526011984;1,444665073603265;10,556944436709061;-13,845888748674117;21;61,904761904761905;4,948711090522733;2,8808840795679247
13;49;4;90;2;3;4;6;0,05;0,1;JNJ;2008-01-15;2013-10-29;21103060,43819348;111,03060438193482;11,577261838051456;1,0074222007058413;1,7649021141316803;11,491966158716725;-13,845889829688819;21;61,904761904761905;5,982067854235832;3,6203522279970146
14;49;4;90;2;3;4;6;0,05;0,12;JNJ;2008-01-15;2013-10-29;19070103,07213738;90,70103072137378;9,93166292322063;0,9379457229607707;1,6538046330438951;10,588739497494375;-13,845901469390009;21;57,14285714285714;5,065515275800409;3,121729607148116
15;49;4;90;2;3;4;6;0,06;0,08;JNJ;2008-01-15;2013-10-29;17790171,421757154;77,90171421757154;8,817055337759916;0,8363943921345774;1,388714548107121;10,541743728407537;-15,583332923926152;21;61,904761904761905;4,422903247095244;2,7811239281371414
16;49;4;90;2;3;4;6;0,06;0,1;JNJ;2008-01-15;2013-10-29;20677480,40841922;106,77480408419223;11,24432907676507;0,9800131088279319;1,7090030647320364;11,473651704733797;-15,583339028245714;21;61,904761904761905;5,346464332402353;3,5198750390414757
17;49;4;90;2;3;4;6;0,06;0,12;JNJ;2008-01-15;2013-10-29;18685521,09680327;86,85521096803271;9,603640359055298;0,9082551978994796;1,5934609752289473;10,573724632972784;-15,583350068990253;21;57,14285714285714;4,559776136090013;3,0217359158666746
18;49;4;100;2;3;4;6;0,04;0,08;JNJ;2008-01-15;2013-10-29;19757766,58370578;97,5776658370578;10,504375648843212;0,9968027728274851;1,6914098847532903;10,5380682469883;-17,323727566499926;20;65,0;5,2406063822769475;3,463443581074044
19;49;4;100;2;3;4;6;0,04;0,1;JNJ;2008-01-15;2013-10-29;24250562,78228962;142,5056278228962;13,875904309855237;1,1990133776656775;2,1718035661356216;11,572768551481728;-17,323719221342728;20;65,0;6,562395524693624;4,5288395464681
20;49;4;100;2;3;4;6;0,04;0,12;JNJ;2008-01-15;2013-10-29;20545567,062010586;105,45567062010586;11,13994565020191;0,9951781449696862;1,7484409574161601;11,193921115039398;-17,323732903824418;19;57,89473684210527;5,29781081646892;3,8625304440983887
21;49;4;100;2;3;4;6;0,05;0,08;JNJ;2008-01-15;2013-10-29;19619377,75787308;96,19377757873082;10,390502433468285;0,9844444891142409;1,6679247208703427;10,554685965906716;-17,902813524377493;20;65,0;5,0422579898612305;3,427087838475318
22;49;4;100;2;3;4;6;0,05;0,1;JNJ;2008-01-15;2013-10-29;24080699,30838325;140,80699308383248;13,758552714423033;1,1873524526976387;2,1471715982092627;11,587589416406143;-17,90282733728963;20;65,0;6,314019572032676;4,492109437231817
23;49;4;100;2;3;4;6;0,05;0,12;JNJ;2008-01-15;2013-10-29;20401659,693312407;104,01659693312406;11,025417032341522;0,9836556921511986;1,7254037530513453;11,208614071280945;-17,902822233487626;19;57,89473684210527;5,109580255628965;3,8241139818387726
24;49;4;100;2;3;4;6;0,06;0,08;JNJ;2008-01-15;2013-10-29;18920816,033334292;89,20816033334292;9,80500731904963;0,9318219213291055;1,5665482854467465;10,52240465116365;-20,825941555662286;20;65,0;4,225094506292558;3,2397689765010895
