;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;28;3;50;2;3;3;6;0,02;0,05;K;2000-01-01;2005-08-19;15225224,700441938;52,25224700441938;6,560957322447258;0,4969985158054489;0,8238470001950614;13,201160795851468;-13,559683397753819;39;58,97435897435898;1,9884066961777294;1,0836989334459757
1;28;3;50;2;3;3;6;0,02;0,1;K;2000-01-01;2005-08-19;10962136,410633724;9,621364106337243;1,398364088437809;0,08969256846885608;0,1254280469504914;15,590634902192175;-26,368683793641058;35;40,0;1,2138414933806185;0,2628069392569765
2;28;3;50;2;3;3;6;0,05;0,05;K;2000-01-01;2005-08-19;10685056,271071868;6,85056271071868;1,0067004012734415;0,06934192541631908;0,10119787480456541;14,517918203588309;-23,016103233845175;36;63,888888888888886;1,1570926431034276;0,1842274964738433
3;28;3;50;2;3;3;6;0,05;0,1;K;2000-01-01;2005-08-19;7900550,508790161;-20,994494912098386;-3,4996505266409406;-0,2125030159463022;-0,2774718088894979;16,468709919511326;-38,1645967176221;31;41,935483870967744;0,8243250210635351;-0,7572891727337216
4;28;3;100;2;3;3;6;0,02;0,05;K;2000-01-01;2005-08-19;15645125,433083054;56,45125433083054;7,00011277591881;0,4740845039236392;0,7778546420492035;14,765538038016778;-13,151944873596733;42;52,38095238095239;1,8528234713030312;1,0713524521991147
5;28;3;100;2;3;3;6;0,02;0,1;K;2000-01-01;2005-08-19;14249448,704136308;42,49448704136308;5,499309484686843;0,3777009292829859;0,5630707768918568;14,559957517516672;-20,90520231009233;34;44,11764705882353;1,6855971611796865;1,0470120468352162
6;28;3;100;2;3;3;6;0,05;0,05;K;2000-01-01;2005-08-19;11647103,142552106;16,47103142552106;2,331690274853093;0,15041635280095547;0,225289702763152;15,501574339716884;-18,1018079834546;37;59,45945945945946;1,2605333200155684;0,4129384885897869
7;28;3;100;2;3;3;6;0,05;0,1;K;2000-01-01;2005-08-19;11311497,063361175;13,114970633611753;1,8803947534314691;0,12035174011649205;0,16988151186870404;15,62415924864384;-35,89096370921219;29;51,724137931034484;1,2435368764367536;0,4258532259344028
8;28;4;50;2;3;3;6;0,02;0,05;K;2000-01-01;2005-08-19;11982265,424655417;19,82265424655417;2,771504072515163;0,2741877933872567;0,40027528535397594;10,108050538197201;-11,301639900689075;28;53,57142857142857;1,515068862626311;0,6479572400749589
9;28;4;50;2;3;3;6;0,02;0,1;K;2000-01-01;2005-08-19;11976253,931561058;19,76253931561058;2,763708041412838;0,226928382978868;0,319032518627409;12,178767614407228;-16,948319651943155;27;44,44444444444444;1,4844912779142503;0,670164458303546
