;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;return_ann;sharpe_ratio;max_drawdown;trades;Pontos_return_ann;Pontos_sharpe_ratio;Pontos_max_drawdown;Pontos_trades;Pontos_ponderados
0;14;3;50;2;3;3;6;0,02;0,05;AIG;7,6419054037122125;0,256741268938814;-21,790183784112696;26,666666666666668;2,4454390262277883;0,9888927141282978;4,23329093942037;2,9213483146067425;2,3526773944238677
1;14;3;50;2;3;4;6;0,02;0,05;AIG;8,547818179226073;0,34743804918019805;-20,15370757855972;26,666666666666668;2,780982101345151;1,9573491634429643;5,24065386171832;2,9213483146067425;2,9170924010352057
2;14;3;100;2;3;3;6;0,02;0,05;AIG;6,416325973299945;0,36374460743435266;-18,03023078254185;21,0;1,991493898179613;2,131469914646385;6,547798923412411;1,0112359550561798;2,5423509146143144
3;14;3;100;2;3;4;6;0,02;0,05;AIG;5,465794481152112;0,3746025926347016;-16,04675602185154;20,666666666666668;1,6394243960244368;2,2474110292686986;7,768763166249083;0,8988764044943824;2,5829621167648824
4;14;4;50;2;3;3;6;0,02;0,05;AIG;6,512968564043227;0,3559059940648406;-19,13482650995009;20,333333333333332;2,0272895652259413;2,047769526923864;5,867844777947887;0,786516853932584;2,4045384830580026
5;14;4;50;2;3;4;6;0,02;0,05;AIG;7,586894137255818;0,44778160068909795;-18,111672951152755;20,0;2,4250632792333726;3,028813435353148;6,497665703820353;0,6741573033707866;2,929234245085365
6;14;4;100;2;3;3;6;0,02;0,05;AIG;5,720077031887083;0,40437107320864235;-15,752340686893007;18,333333333333332;1,7336086832190858;2,5652776274147784;7,949995921841115;0,11235955056179736;2,6276766824128184
7;14;4;100;2;3;4;6;0,02;0,05;AIG;4,614903728182733;0,38865046403641074;-14,85323218489637;18,0;1,3242610518732043;2,3974136161512765;8,503458639454058;0,0;2,46729557533946
8;21;3;50;2;3;3;6;0,02;0,05;AIG;4,580690377282985;0,33344178017635895;-21,432652176080182;35,333333333333336;1,3115886917064554;1,8078975848198233;4,453376073722593;5,842696629213485;2,5495191353850126
9;21;3;50;2;3;4;6;0,02;0,05;AIG;6,143148398984162;0,2888508092907339;-24,764514812065567;36,333333333333336;1,8903110406059072;1,3317570512699737;2,402386960472733;6,179775280898878;2,416658495104183
10;21;3;100;2;3;3;6;0,02;0,05;AIG;10,883288257853977;0,520863815783872;-18,654303318488704;32,0;3,6460221286070293;3,8091822902382613;6,1636396356671375;4,719101123595506;4,205595960794322
11;21;3;100;2;3;4;6;0,02;0,05;AIG;12,227530482670979;0,5663632081252642;-18,688851966902725;32,333333333333336;4,1439190365757375;4,295022910331339;6,142372581914876;4,831460674157305;4,570805169494582
12;21;4;50;2;3;3;6;0,02;0,05;AIG;1,0396101400562168;0,164130614903654;-21,537673636742138;28,0;0,0;0,0;4,388728188738113;3,370786516853933;1,1085021007988636
13;21;4;50;2;3;4;6;0,02;0,05;AIG;4,757957779724779;0,2842119610020452;-21,46941041887952;27,666666666666668;1,3772471645099185;1,2822236220719765;4,430748863648148;3,2584269662921357;2,0550520810877133
14;21;4;100;2;3;3;6;0,02;0,05;AIG;8,200929263517727;0,4089768519902865;-21,205646267775197;24,333333333333332;2,6524971338659333;2,6144579417911933;4,593113721231949;2,134831460674157;2,8449074952980418
15;21;4;100;2;3;4;6;0,02;0,05;AIG;8,71747560559016;0,40123645022322657;-21,074617813335557;23,666666666666668;2,8438218979540593;2,5318062534771757;4,673770687902538;1,9101123595505622;2,8827087497528043
