;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;49;3;50;2;3;4;6;0,01;0,05;AEP;2008-01-15;2013-10-29;38493859,770241804;284,93859770241806;21,861494652398505;1,6801611829981566;3,9680329721178738;13,01154607880409;-7,771292618837011;53;64,15094339622641;5,77203933706916;2,575851582607913
1;49;3;50;2;3;4;6;0,01;0,06;AEP;2008-01-15;2013-10-29;38686034,63410126;286,8603463410126;21,950542987821887;1,588755575027115;3,624757768189726;13,816186286205328;-7,771293377406097;49;63,26530612244898;6,098387052447449;2,79947901792863
2;49;3;50;2;3;4;6;0,01;0,07;AEP;2008-01-15;2013-10-29;36460012,89435954;264,60012894359534;20,895050342266373;1,4024683547896915;2,9139203867969403;14,898767783890362;-10,367557232915969;47;61,702127659574465;4,849989069341086;2,790637365943449
3;49;3;50;2;3;4;6;0,02;0,05;AEP;2008-01-15;2013-10-29;40552872,457296066;305,5287245729607;22,796486897830647;1,605472676236142;3,576072175413652;14,199236919605857;-10,449759326150366;50;72,0;5,498979597108027;2,8396159432852786
4;49;3;50;2;3;4;6;0,02;0,06;AEP;2008-01-15;2013-10-29;34631399,18981957;246,31399189819567;19,98601948112706;1,4119565052197598;2,9777431014674605;14,154840752701794;-10,449760949745212;46;67,3913043478261;4,95137789822599;2,737175693305094
5;49;3;50;2;3;4;6;0,02;0,07;AEP;2008-01-15;2013-10-29;34495062,51262643;244,9506251262643;19,9166159881071;1,3109516902400038;2,6107610155643717;15,192486600677746;-11,329539589091265;44;65,9090909090909;4,417338079808509;2,854135334536334
6;49;3;50;2;3;4;6;0,03;0,05;AEP;2008-01-15;2013-10-29;38802005,36406057;288,02005364060574;22,004098046323616;1,5345807003539949;3,3508653875126893;14,33883408102796;-12,811746322149354;49;73,46938775510205;4,848311844266841;2,8057593047287943
7;49;3;50;2;3;4;6;0,03;0,06;AEP;2008-01-15;2013-10-29;32916445,283176415;229,16445283176415;19,09547496967672;1,3136704898992537;2,688566380986866;14,535970105517986;-12,811742271527516;45;68,88888888888889;4,299820432695507;2,6828886754293846
8;49;3;50;2;3;4;6;0,03;0,07;AEP;2008-01-15;2013-10-29;32757901,294812154;227,57901294812152;19,011160187324137;1,2241470780041677;2,384484810887667;15,530127489516756;-12,794922141563436;43;67,44186046511628;3,9383662319556474;2,7978678749438934
9;49;3;60;2;3;4;6;0,01;0,05;AEP;2008-01-15;2013-10-29;44423371,15205858;344,2337115205858;24,44947649036664;1,8170612220566613;4,547972285124821;13,45550507246708;-7,835417731506967;51;66,66666666666666;6,975644669371113;2,9670513519020947
10;49;3;60;2;3;4;6;0,01;0,06;AEP;2008-01-15;2013-10-29;47607765,41033372;376,07765410333724;25,719678709932104;1,7891268848542095;4,378916858525548;14,375547607976348;-9,645193335132396;49;67,3469387755102;7,757075881955303;3,235763118107604
11;49;3;60;2;3;4;6;0,01;0,07;AEP;2008-01-15;2013-10-29;43044767,86277832;330,4476786277832;23,875330806842456;1,639757571253866;3,874319842246079;14,560280876511408;-9,645193815691599;47;63,829787234042556;6,992486959468571;3,154381634073311
12;49;3;60;2;3;4;6;0,02;0,05;AEP;2008-01-15;2013-10-29;45520239,2640733;355,20239264073297;24,89552614936199;1,7484871885375968;4,190544598982244;14,23832345616679;-10,512018607842633;48;72,91666666666666;6,275367431518777;3,2078208363316207
13;49;3;60;2;3;4;6;0,02;0,06;AEP;2008-01-15;2013-10-29;38214412,831682265;282,1441283168226;21,731327650617093;1,517676031615327;3,3676529716499517;14,318818507983893;-12,269240105356438;45;71,11111111111111;5,260262091768664;3,023996882383484
14;49;3;60;2;3;4;6;0,02;0,07;AEP;2008-01-15;2013-10-29;38807754,4635714;288,077544635714;22,006749414271077;1,4993933908901034;3,315049874039517;14,677101785280605;-12,26923806433935;43;69,76744186046511;5,329269939034584;3,2038245243873886
15;49;3;60;2;3;4;6;0,03;0,05;AEP;2008-01-15;2013-10-29;39602851,03739025;296,02851037390246;22,370243490538243;1,4809962765781846;3,133552585821719;15,10486139926313;-12,872362935482595;47;74,46808510638297;4,325906538226288;2,971631994236046
16;49;3;60;2;3;4;6;0,03;0,06;AEP;2008-01-15;2013-10-29;35578041,46151203;255,78041461512032;20,46158896249657;1,3324348133200956;2,691216929847769;15,356540340995286;-14,583234642149968;43;74,4186046511628;4,3471390948246285;2,9954880071843215
17;49;3;60;2;3;4;6;0,03;0,07;AEP;2008-01-15;2013-10-29;35954163,97533269;259,54163975332693;20,647550310298147;1,3161744948596705;2,6604170694302813;15,68754780687311;-14,583240374721884;41;73,17073170731707;4,38955837469148;3,170342096647838
18;49;3;70;2;3;4;6;0,01;0,05;AEP;2008-01-15;2013-10-29;40338887,84061568;303,38887840615683;22,701228319873202;1,840780606736356;4,425096454422177;12,33239215841248;-6,001009056131023;52;69,23076923076923;6,27939602422018;2,718470944994711
19;49;3;70;2;3;4;6;0,01;0,06;AEP;2008-01-15;2013-10-29;39658282,396267585;296,58282396267583;22,39535212363124;1,7411915696385698;3,980898593452774;12,862083939609233;-6,0010115775741895;50;68,0;6,223400141372659;2,7937450525151064
20;49;3;70;2;3;4;6;0,01;0,07;AEP;2008-01-15;2013-10-29;38898369,53520606;288,9836953520606;22,048495033724123;1,6202365511706787;3,6680110134242057;13,608195061266393;-7,444144116762274;47;63,829787234042556;5,980807189178559;2,93231578171973
21;49;3;70;2;3;4;6;0,02;0,05;AEP;2008-01-15;2013-10-29;40172790,250764586;301,72790250764587;22,626989691303923;1,7377017458210395;3,940760887419144;13,021215951309866;-8,730889159253941;48;75,0;5,750555180470292;2,9394697052945062
22;49;3;70;2;3;4;6;0,02;0,06;AEP;2008-01-15;2013-10-29;40453224,52630257;304,5322452630257;22,75218057011601;1,6910525173568076;3,7326744922843385;13,454449425189177;-8,730886995059894;46;73,91304347826086;5,785016082381202;3,0848040190130988
23;49;3;70;2;3;4;6;0,02;0,07;AEP;2008-01-15;2013-10-29;40554052,91460072;305,54052914600726;22,797011205961027;1,60520028780724;3,52876192637601;14,201973036712163;-8,713270469770862;43;69,76744186046511;5,458192767137327;3,3095203988110944
24;49;3;70;2;3;4;6;0,03;0,05;AEP;2008-01-15;2013-10-29;33929638,09758834;239,29638097588338;19,626259213339804;1,4968783488816721;3,1513791916340494;13,111459076151855;-11,138211740229586;45;77,77777777777779;4,4337425733762235;2,752089360201393
25;49;3;70;2;3;4;6;0,03;0,06;AEP;2008-01-15;2013-10-29;33851058,95541626;238,5105895541626;19,585581034965394;1,4511452453049027;2,9877504242217676;13,496637292740626;-11,138218196052108;43;76,74418604651163;4,435451374268771;2,8763736982244215
26;49;3;70;2;3;4;6;0,03;0,07;AEP;2008-01-15;2013-10-29;39219897,9325938;292,198979325938;22,19595401059269;1,51207882056471;3,2225465464193905;14,679098542166773;-11,121066162548898;41;75,60975609756098;5,045757512521493;3,3893434297597835
