;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;return_ann;sharpe_ratio;max_drawdown;trades;Pontos_return_ann;Pontos_sharpe_ratio;Pontos_max_drawdown;Pontos_trades;Pontos_ponderados
0;14;2;50;2;3;3;6;0,02;0,05;CVS;8,502620342653943;0,564437989659083;-18,524203268816162;38,333333333333336;3,8451883944712737;5,710756466338174;9,84196427035377;1,6304347826086958;4,918496738436091
1;14;2;50;2;3;4;6;0,02;0,05;CVS;8,406492865293268;0,5164796746696603;-18,717987772973064;37,0;3,784774719568611;5,0416707186286365;9,55810497722093;1,1956521739130428;4,598774678156724
2;14;2;100;2;3;3;6;0,02;0,05;CVS;2,8083766137693593;0,1872233876531446;-25,24309608719534;34,0;0,2665010212177765;0,44808378724667774;0,0;0,21739130434782533;0,2732945632135015
3;14;2;100;2;3;4;6;0,02;0,05;CVS;2,3843323733720667;0,15510591469247628;-23,21826031788113;33,333333333333336;0,0;0,0;2,966018633369442;0,0;0,423716947624206
4;56;2;50;2;3;3;6;0,02;0,05;CVS;14,265822258616737;0,667324659345637;-18,41631574760601;62,666666666666664;7,467214234627307;7,146169790008012;10,000000000000002;9,565217391304346;8,037028525028898
5;56;2;50;2;3;4;6;0,02;0,05;CVS;7,102052841460171;0,3778314253769916;-23,73295159790787;55,666666666666664;2,964967337812505;3,10733320975111;2,212088882558529;7,282608695652173;3,5148951444500622
6;56;2;100;2;3;3;6;0,02;0,05;CVS;8,19204684584179;0,46805491381152103;-22,44618122439525;51,333333333333336;3,650000849921517;4,366077396937296;4,096975036065596;5,869565217391305;4,235528228156578
7;56;2;100;2;3;4;6;0,02;0,05;CVS;5,6365095931762825;0,35573774499228056;-23,772791814769118;47,0;2,0439106765062585;2,7990953856507375;2,1537301616396665;4,456521739130434;2,62002495737005
8;63;2;50;2;3;3;6;0,02;0,05;CVS;18,29587516820348;0,8718797385797288;-19,854355354533435;64,0;10,0;10,0;7,893531744989569;10,0;9,699075963569937
9;63;2;50;2;3;4;6;0,02;0,05;CVS;17,916677850652245;0,8483158428831752;-18,67955966746538;54,333333333333336;9,761684129288575;9,671250610565542;9,61439521009225;6,847826086956522;9,298539272292226
10;63;2;100;2;3;3;6;0,02;0,05;CVS;9,622800682395338;0,5129557946564097;-22,93853374140905;55,333333333333336;4,549193250685008;4,99250765078473;3,375767537768651;7,173913043478262;4,8831822335530575
11;63;2;100;2;3;4;6;0,02;0,05;CVS;7,409517730081674;0,39512667493388326;-19,42855290029377;48,0;3,158201201169475;3,348626194797564;8,517255423002739;4,782608695652173;4,210245730251209
