;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;49;3;50;2;3;3;6;0,01;0,05;FDX;2016-04-29;2019-09-18;15499204,474483706;54,99204474483707;9,766764077183666;0,853609213181446;1,5522592558185446;11,44172758021487;-14,181498913136547;35;57,14285714285714;2,222041727251166;1,2598860916437804
1;49;3;50;2;3;3;6;0,01;0,06;FDX;2016-04-29;2019-09-18;12315916,179194704;23,159161791947035;4,529408606883534;0,39083495221257963;0,6337497008700078;11,58905717424151;-13,242926675415156;32;46,875;1,5804726295597507;0,6530918793397511
2;49;3;50;2;3;3;6;0,01;0,07;FDX;2016-04-29;2019-09-18;12163059,472509341;21,630594725093413;4,252158966111108;0,34723935198248235;0,5573894087681116;12,245613700850422;-12,514383371750338;32;43,75;1,5401230401412207;0,6138140045623963
3;49;3;50;2;3;3;6;0,02;0,05;FDX;2016-04-29;2019-09-18;15741733,275678921;57,41733275678922;10,12979884585603;0,8815471760783806;1,6013723569561946;11,490932216377905;-12,483968113317678;29;62,06896551724138;2,529636794007042;1,5769079183347579
4;49;3;50;2;3;3;6;0,02;0,06;FDX;2016-04-29;2019-09-18;13572705,707798705;35,72705707798705;6,7118400148754365;0,561377742716191;0,9363983290383016;11,956013757155064;-12,483972580186741;28;53,57142857142857;1,917996922666827;1,096969893711175
5;49;3;50;2;3;3;6;0,02;0,07;FDX;2016-04-29;2019-09-18;14179313,10123798;41,79313101237981;7,70868519855028;0,5953193071647037;1,0087303007878785;12,948824447276932;-12,48393822041498;26;53,84615384615385;2,1190959044344484;1,3521519086000744
6;49;3;50;2;3;3;6;0,03;0,05;FDX;2016-04-29;2019-09-18;14097942,182089811;40,97942182089811;7,576941352025823;0,6225917196482794;1,0548935772408174;12,170000199016881;-18,87380211249048;26;61,53846153846154;2,0505774199309412;1,329713754438444
7;49;3;50;2;3;3;6;0,03;0,06;FDX;2016-04-29;2019-09-18;13071652,728171969;30,716527281719692;5,861645006252947;0,4764312543356092;0,7852577405834272;12,303233578634766;-21,478286502345632;25;56,00000000000001;1,8319942201170187;1,0772185515221633
8;49;3;50;2;3;3;6;0,03;0,07;FDX;2016-04-29;2019-09-18;13229700,926840456;32,297009268404565;6,132553490886727;0,4719103996932256;0,776572284976607;12,995164961130993;-21,478286502345632;24;54,166666666666664;1,878465611901519;1,1730062125498764
9;49;3;60;2;3;3;6;0,01;0,05;FDX;2016-04-29;2019-09-18;19919355,35156495;99,19355351564951;15,78261405666539;1,29416183036499;2,6609583563147394;12,195239950952848;-9,776480113669251;33;66,66666666666666;3,70545246211824;2,1101734236049996
