;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;28;3;50;2;3;3;6;0,02;0,05;CI;2016-04-29;2019-09-18;20274259,844191715;102,74259844191715;16,218263357298746;1,1954646214132687;2,992250866617206;13,566493785592455;-5,980587835157591;24;66,66666666666666;4,86719012659776;2,9886659674605243
1;28;3;50;2;3;3;6;0,02;0,1;CI;2016-04-29;2019-09-18;21461049,914297305;114,61049914297305;17,632765275795204;1,154518474007161;2,5552452556560428;15,272830771251769;-9,030600645616015;20;55,00000000000001;4,779216238631822;3,892133137763598
2;28;3;50;2;3;3;6;0,05;0,05;CI;2016-04-29;2019-09-18;22718057,6330239;127,18057633023898;19,065315527528924;1,2777237500881438;3,143625558238543;14,92131262819033;-11,33337971377969;21;85,71428571428571;7,3241958694799765;3,98486059884553
3;28;3;50;2;3;3;6;0,05;0,1;CI;2016-04-29;2019-09-18;27161396,4172445;171,613964172445;23,675445457817524;1,2533148689066675;2,827275912213136;18,890261374199493;-11,333293189491943;18;77,77777777777779;8,076515074358689;5,7081827173660615
4;28;3;100;2;3;3;6;0,02;0,05;CI;2016-04-29;2019-09-18;18603840,96481094;86,03840964810942;14,112498670830087;1,082730134027671;2,274810473705311;13,034179272662064;-10,495812134280113;26;65,38461538461539;3,4001273246650063;2,4163704591272372
5;28;3;100;2;3;3;6;0,02;0,1;CI;2016-04-29;2019-09-18;26452395,12382901;164,52395123829012;22,981747119804186;1,3467629545032092;3,134519570440145;17,064433680002463;-10,495758461664073;22;59,09090909090909;4,871258613705396;4,5208687460255526
6;28;3;100;2;3;3;6;0,05;0,05;CI;2016-04-29;2019-09-18;21912922,23468585;119,1292223468585;18,15516785355895;1,2644775618480255;2,871949646643315;14,357841057318007;-11,987310252713513;24;79,16666666666666;4,4933782784872465;3,322745473815414
7;28;3;100;2;3;3;6;0,05;0,1;CI;2016-04-29;2019-09-18;23564095,91393146;135,6409591393146;19,9947351691804;1,2463131948373785;2,6677566864482505;16,04310638128914;-13,830119241626615;18;66,66666666666666;5,171683090384345;4,877114920400283
8;28;4;50;2;3;3;6;0,02;0,05;CI;2016-04-29;2019-09-18;17000594,21430176;70,0059421430176;11,946388499745186;1,03956242208674;2,7861774216267903;11,491747148540535;-7,137603639757217;14;71,42857142857143;7,529044175904654;3,8632357801775097
9;28;4;50;2;3;3;6;0,02;0,1;CI;2016-04-29;2019-09-18;15812987,711618321;58,129877116183216;10,235620342920981;0,7676261755139718;1,5429322150560343;13,334121046702998;-11,355234799847757;13;46,15384615384615;4,63330167730572;3,5878654654649234
10;28;4;50;2;3;3;6;0,05;0,05;CI;2016-04-29;2019-09-18;19875089,553337768;98,75089553337769;15,727849593451282;1,2514598560025592;3,3556847870596496;12,567602163196451;-7,751873660068509;12;100,0;;5,891053042680605
11;28;4;50;2;3;3;6;0,05;0,1;CI;2016-04-29;2019-09-18;22465770,455246523;124,65770455246523;18,782893516548892;1,1347545578727878;2,5673706947445862;16,55238428983209;-10,618442387168681;9;88,88888888888889;25,330496260139345;9,410285261648156
12;28;4;100;2;3;3;6;0,02;0,05;CI;2016-04-29;2019-09-18;16351211,125737982;63,51211125737982;11,023048684518532;1,1308552365214934;2,1145453499002085;9,747532954284573;-10,495776781027732;21;61,904761904761905;3,5891310873660376;2,369151117199375
13;28;4;100;2;3;3;6;0,02;0,1;CI;2016-04-29;2019-09-18;25718628,44476996;157,1862844476996;22,248227531094944;1,3915502891776952;3,412335855584512;15,988087318239879;-12,369939216898096;17;64,70588235294117;7,064607835720757;5,71397136568963
14;28;4;100;2;3;3;6;0,05;0,05;CI;2016-04-29;2019-09-18;21141109,27156406;111,41109271564058;17,257625565479138;1,1629247203775213;2,7785686012796798;14,839847552537003;-11,987236286533577;19;78,94736842105263;4,996184450757462;4,01885848844552
15;28;4;100;2;3;3;6;0,05;0,1;CI;2016-04-29;2019-09-18;25206571,77541229;152,06571775412291;21,726520936650438;1,2923425764717082;3,0717694606023342;16,81173500912362;-13,830099633248826;14;71,42857142857143;7,1176514168080764;6,826666102413359
16;28;5;50;2;3;3;6;0,02;0,05;CI;2016-04-29;2019-09-18;13582390,583027894;35,82390583027893;6,728028284727494;0,7547902823380125;1,4976191496306568;8,913771735225557;-7,137578313177217;12;58,333333333333336;4,059349696478612;2,584412913172063
17;28;5;50;2;3;3;6;0,02;0,1;CI;2016-04-29;2019-09-18;14575309,054839328;45,753090548393274;8,341455434447088;0,7869111881236628;1,4223946276233264;10,600250143013891;-9,543845566267661;11;45,45454545454545;4,651910507550732;3,4842902164682332
18;28;5;50;2;3;3;6;0,05;0,05;CI;2016-04-29;2019-09-18;16579328,166355742;65,79328166355742;11,350639039873723;0,9807750321651509;2,353657719500052;11,573132132876736;-7,751829980995106;10;90,0;15,884258749137881;5,185727611165625
19;28;5;50;2;3;3;6;0,05;0,1;CI;2016-04-29;2019-09-18;20367368,969837375;103,67368969837374;16,331560791485057;1,153789247321101;2,6759748496797915;14,154717448965757;-7,75184984719316;8;87,5;22,40730574828335;9,299230924689317
20;28;5;100;2;3;3;6;0,02;0,05;CI;2016-04-29;2019-09-18;16224857,442000585;62,248574420005845;10,840045531267052;1,0272219846568134;2,088698423391476;10,552777971247007;-10,495776781027732;20;60,0;3,5595350203074387;2,449329741910744
21;28;5;100;2;3;3;6;0,02;0,1;CI;2016-04-29;2019-09-18;21309074,067510717;113,09074067510716;17,45512221327603;1,1786869031638403;2,7309972223050245;14,808955768001544;-12,369874392711111;16;56,25;5,373267228046656;4,8420263034003375
22;28;5;100;2;3;3;6;0,05;0,05;CI;2016-04-29;2019-09-18;19975722,81063138;99,7572281063138;15,852211848315466;1,093432747355435;2,5522892523864855;14,497656016481542;-11,987236286533577;18;77,77777777777779;4,699818748870712;3,918935032126325
23;28;5;100;2;3;3;6;0,05;0,1;CI;2016-04-29;2019-09-18;19827345,808347717;98,27345808347717;15,66867455404768;1,0053689790210762;2,200314622973866;15,584999021259046;-13,830115378187847;13;61,53846153846154;4,38105158567112;5,406312296265425
24;35;3;50;2;3;3;6;0,02;0,05;CI;2016-04-29;2019-09-18;14872202,983285613;48,72202983285614;8,807047734302209;0,7180907140926538;1,190513514252913;12,264533660528373;-12,031131512095206;27;62,96296296296296;2,2817970397586724;1,4809004640753187
25;35;3;50;2;3;3;6;0,02;0,1;CI;2016-04-29;2019-09-18;13071140,345852692;30,711403458526913;5,860762554101928;0,3975468971809952;0,6013202031842964;14,742317436409621;-23,053823401931627;22;50,0;1,7745205488187052;1,2248187551188616
26;35;3;50;2;3;3;6;0,05;0,05;CI;2016-04-29;2019-09-18;12668708,524059508;26,68708524059508;5,159104286757388;0,41193468854215765;0,633955745256667;12,524083138071054;-19,9079223302433;24;66,66666666666666;1,6486179216841768;0,9904997543085159
27;35;3;50;2;3;3;6;0,05;0,1;CI;2016-04-29;2019-09-18;15161328,527988402;51,613285279884025;9,253476441683528;0,5903448654966217;0,9396177941591788;15,67469623691761;-18,19227210472445;20;65,0;2,1609783082741227;2,102643020709194
28;35;3;100;2;3;3;6;0,02;0,05;CI;2016-04-29;2019-09-18;16616776,968133328;66,16776968133328;11,404078255047168;0,8382383821090563;1,557142797170795;13,604815167678014;-12,344228693930571;32;62,5;2,44686442352396;1,5996268428312366
29;35;3;100;2;3;3;6;0,02;0,1;CI;2016-04-29;2019-09-18;17296104,39144706;72,96104391447061;12,357395460915166;0,7727448550954359;1,501805962128573;15,991559671256558;-14,675894320376715;24;54,166666666666664;2,838274048426137;2,3091725753648706
30;35;3;100;2;3;3;6;0,05;0,05;CI;2016-04-29;2019-09-18;14304133,348569762;43,04133348569762;7,909623618012884;0,5799967533523407;0,9975752801871879;13,637358437432301;-13,492427489589254;27;70,37037037037037;1,8602271353924342;1,3346300331903649
31;35;3;100;2;3;3;6;0,05;0,1;CI;2016-04-29;2019-09-18;17669053,859089598;76,69053859089598;12,868288899324076;0,7729825387636925;1,4863945911977148;16,64758031909182;-14,68978151135234;20;65,0;2,887380274781452;2,887065628265173
32;35;4;50;2;3;3;6;0,02;0,05;CI;2016-04-29;2019-09-18;17588680,882915128;75,88680882915128;12,758910892137854;1,1384176604361038;2,2414771663411175;11,20758341648546;-8,840562444683908;23;73,91304347826086;4,288727183524422;2,4854858122222323
33;35;4;50;2;3;3;6;0,02;0,1;CI;2016-04-29;2019-09-18;14620580,147882996;46,20580147882996;8,41292969791365;0,6194152021487851;1,0164472374534828;13,582052343450304;-14,560458540935372;18;55,55555555555556;2,507540354776724;2,1326875235484044
34;35;4;50;2;3;3;6;0,05;0,05;CI;2016-04-29;2019-09-18;15168186,99950708;51,681869995070805;9,26398468716856;0,8110523928258973;1,4453535238212645;11,422177863122576;-13,50660245110118;21;76,19047619047619;2,7749124539798338;2,0037090423251858
35;35;4;50;2;3;3;6;0,05;0,1;CI;2016-04-29;2019-09-18;17301256,046363708;73,01256046363707;12,364511386582922;0,8410921136237289;1,468229338192389;14,700543717277453;-14,560458540935372;17;70,58823529411765;3,258753696619603;3,277251704558637
36;35;4;100;2;3;3;6;0,02;0,05;CI;2016-04-29;2019-09-18;18258921,745771363;82,58921745771363;13,659263412916456;1,1578567591055728;2,5286565426698204;11,797023513917242;-7,37964857073613;25;72,0;4,2930477507612546;2,4375196892604922
37;35;4;100;2;3;3;6;0,02;0,1;CI;2016-04-29;2019-09-18;16544823,565417971;65,44823565417971;11,301316992174604;0,7390122966170131;1,455793885791721;15,292461362157031;-14,138131376585662;20;55,00000000000001;2,814049430194162;2,5493992842190005
38;35;4;100;2;3;3;6;0,05;0,05;CI;2016-04-29;2019-09-18;15965384,441629548;59,65384441629548;10,460693887822181;0,8824290169857509;1,7640102921338052;11,854430992709633;-12,01453291377076;22;77,27272727272727;2,8898879887507176;2,149321698466178
39;35;4;100;2;3;3;6;0,05;0,1;CI;2016-04-29;2019-09-18;17522698,665789273;75,22698665789272;12,668822458926376;0,7895580107824274;1,5696543853434013;16,04546124023486;-17,085743503350436;17;64,70588235294117;3,2171689934835745;3,354532460419213
40;35;5;50;2;3;3;6;0,02;0,05;CI;2016-04-29;2019-09-18;15385222,927970367;53,852229279703664;9,594601321676643;0,9489029102384613;1,792537850155772;10,111257135111432;-8,840523817111379;18;66,66666666666666;3,9060174180574663;2,422346786291718
41;35;5;50;2;3;3;6;0,02;0,1;CI;2016-04-29;2019-09-18;14223078,6334624;42,23078633462399;7,779297908030203;0,6087018647279391;1,0047679458073537;12,780144696134913;-14,560458540935372;14;57,14285714285714;2,827584698612653;2,5482295713552316
42;35;5;50;2;3;3;6;0,05;0,05;CI;2016-04-29;2019-09-18;12995537,65236517;29,955376523651704;5,7302560478089015;0,5474171693517786;0,933496093390596;10,467804754086094;-12,5151102577586;16;68,75;2,1548064341086186;1,6511236913067773
43;35;5;50;2;3;3;6;0,05;0,1;CI;2016-04-29;2019-09-18;14503851,144805754;45,03851144805754;8,228280762949346;0,622401521832237;1,0428482415341314;13,220213116971152;-14,560458540935372;12;66,66666666666666;3,036518414964384;3,1471303319323463
44;35;5;100;2;3;3;6;0,02;0,05;CI;2016-04-29;2019-09-18;15867839,864239197;58,67839864239197;10,31682700206935;0,981191085188629;2,068786312916103;10,51459512607169;-6,975208449440484;19;73,68421052631578;4,76615308356317;2,4598301639350506
45;35;5;100;2;3;3;6;0,02;0,1;CI;2016-04-29;2019-09-18;14189030,664204681;41,890306642046816;7,724378631168061;0,5735493251704996;1,072796605673987;13,467679748157366;-14,138131376585662;15;60,0;2,7385345388691724;2,3600005035081084
46;35;5;100;2;3;3;6;0,05;0,05;CI;2016-04-29;2019-09-18;12939201,737328155;29,392017373281547;5,632618915636534;0,5356330311418693;0,9765180580841135;10,51581696451551;-12,01445360098875;18;72,22222222222221;1,9951329352694787;1,4418455376867811
47;35;5;100;2;3;3;6;0,05;0,1;CI;2016-04-29;2019-09-18;13748393,273047732;37,48393273047732;7,004098869870901;0,5084751446254918;0,9279239690046845;13,7747123805425;-14,138131376585662;14;64,28571428571429;2,416806130286243;2,2999070405099964
