indice;indice_original_upper_pivot;valor_rsi;resist_slope;resist_intercept;inicio_janela;fim_janela;mapeado;x_min;x_max;num_zeros
0,0;38,0;70,91722070056397;0,2643416258925453;60,87223891664725;22,0;91,0;1,0;38,0;84,0;4,0
3,0;84,0;83,07693549162106;0,2643416258925453;60,872238916647255;24,0;93,0;1,0;38,0;84,0;4,0
5,0;84,0;83,07693549162106;0,2643416258925453;60,872238916647255;27,0;96,0;1,0;38,0;94,0;4,0
7,0;84,0;83,07693549162106;0,2643416258925453;60,872238916647255;33,0;102,0;1,0;38,0;94,0;4,0
9,0;84,0;83,07693549162106;0,2643416258925453;60,872238916647255;38,0;107,0;1,0;38,0;103,0;4,0
11,0;84,0;83,07693549162106;0,2739400751454672;60,06596917940181;43,0;112,0;1,0;47,0;103,0;3,0
13,0;84,0;83,07693549162106;0,2739400751454672;60,06596917940181;47,0;116,0;1,0;47,0;113,0;3,0
23,0;157,0;78,66925408922502;0,4073806612046411;14,710490280096366;113,0;182,0;1,0;113,0;157,0;3,0
29,0;157,0;78,66925408922502;-0,35028126387098346;133,66341251696943;157,0;226,0;1,0;157,0;220,0;3,0
31,0;185,0;56,55913259572988;0,12716747746043353;33,033149265549675;185,0;254,0;1,0;185,0;245,0;3,0
59,0;434,0;82,94121375963002;-0,46052449764629183;282,8088457381207;412,0;481,0;1,0;434,0;478,0;3,0
61,0;434,0;82,94121375963002;-0,46052449764629183;282,8088457381207;416,0;485,0;1,0;434,0;478,0;3,0
62,0;434,0;82,94121375963002;-0,46052449764629183;282,8088457381207;434,0;503,0;1,0;434,0;486,0;4,0
75,0;548,0;88,44760545322214;-0,170336469004992;181,79199046795776;524,0;593,0;1,0;548,0;580,0;3,0
78,0;580,0;81,1715761659379;-0,24638906396851232;224,07723326767507;535,0;604,0;1,0;548,0;594,0;3,0
80,0;580,0;81,1715761659379;-0,24638906396851232;224,07723326767507;537,0;606,0;1,0;548,0;605,0;3,0
82,0;580,0;81,1715761659379;-0,24638906396851232;224,07723326767507;548,0;617,0;1,0;548,0;605,0;3,0
97,0;689,0;81,22451839424525;0,25146955112412717;-92,03800233027837;621,0;690,0;1,0;645,0;689,0;3,0
99,0;689,0;81,22451839424525;0,25146955112412717;-92,03800233027837;634,0;703,0;1,0;645,0;689,0;3,0
100,0;645,0;70,15985814478366;0,25146955112412717;-92,03800233027836;645,0;714,0;1,0;645,0;704,0;4,0
101,0;656,0;71,18641562971064;0,30418493225862464;-128,35889993194712;649,0;718,0;1,0;656,0;704,0;3,0
102,0;656,0;71,18641562971064;0,30418493225862464;-128,35889993194712;656,0;725,0;1,0;656,0;719,0;3,0
126,0;845,0;77,06422339424016;-0,3059149040084678;335,5623172813955;822,0;891,0;1,0;845,0;891,0;3,0
136,0;885,0;64,21404287581083;0,12001749417747999;-42,00143947125896;863,0;932,0;1,0;885,0;923,0;3,0
138,0;885,0;64,21404287581083;0,1291546974529728;-50,08786437007011;864,0;933,0;1,0;885,0;923,0;3,0
139,0;953,0;73,5294021399694;0,13699057741409668;-57,02261813566473;883,0;952,0;1,0;885,0;934,0;3,0
140,0;953,0;73,5294021399694;0,13699057741409668;-57,02261813566473;885,0;954,0;1,0;885,0;953,0;4,0
141,0;960,0;77,17121247510212;0,20549383572828236;-120,10286982404895;890,0;959,0;1,0;891,0;953,0;4,0
142,0;960,0;77,17121247510212;0,20549383572828236;-120,10286982404895;891,0;960,0;1,0;891,0;960,0;5,0
143,0;898,0;63,670435529584466;0,21775446686318803;-131,8730757135584;898,0;967,0;1,0;898,0;960,0;4,0
144,0;923,0;68,77470765455507;0,22693256271748785;-140,6840477336862;902,0;971,0;1,0;923,0;960,0;3,0
147,0;960,0;77,17121247510212;0,22693256271748785;-140,6840477336862;913,0;982,0;1,0;923,0;972,0;3,0
149,0;960,0;77,17121247510212;0,22693256271748785;-140,6840477336862;917,0;986,0;1,0;923,0;972,0;3,0
151,0;960,0;77,17121247510212;0,22693256271748785;-140,6840477336862;923,0;992,0;1,0;923,0;987,0;3,0
153,0;960,0;77,17121247510212;0,25494574708060086;-167,5767047222747;927,0;996,0;1,0;934,0;987,0;3,0
155,0;960,0;77,17121247510212;0,25494574708060086;-167,5767047222747;934,0;1003,0;1,0;934,0;997,0;3,0
