;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;cenario;return_ann;sharpe_ratio;max_drawdown;trades
0;21;2;50;2;3;3;6;0,02;0,05;MMC;in_sample_1_1x;27,143179133405205;1,1000096478803452;-10,372112312500015;60,0
1;21;2;100;2;3;3;6;0,02;0,05;MMC;in_sample_1_1x;26,466675431059116;1,1573470844896476;-14,008998009399122;45,0
2;21;2;50;2;3;4;6;0,02;0,05;MMC;in_sample_1_1x;25,538655339344494;1,1029113085988766;-9,350082483394129;55,0
3;21;2;100;2;3;4;6;0,02;0,05;MMC;in_sample_1_1x;22,424016640365195;1,043193489221624;-14,712928157106099;42,0
4;21;2;50;2;3;3;6;0,02;0,05;MMC;in_sample_2_1x;4,086329715779069;0,24040607871062813;-25,478897751507922;61,0
5;21;2;100;2;3;3;6;0,02;0,05;MMC;in_sample_2_1x;4,195468530956847;0,2770327638105034;-22,42468596292444;48,0
6;21;2;50;2;3;4;6;0,02;0,05;MMC;in_sample_2_1x;7,2272727634048906;0,4346928850408123;-20,818010468662308;58,0
7;21;2;100;2;3;4;6;0,02;0,05;MMC;in_sample_2_1x;8,231231712650766;0,515593092108185;-18,575842892298855;47,0
8;21;2;50;2;3;3;6;0,02;0,05;MMC;in_sample_3_1x;5,659713353427032;0,5271243761777672;-10,575730353934699;20,0
9;21;2;100;2;3;3;6;0,02;0,05;MMC;in_sample_3_1x;6,513253101587102;0,6514808884064255;-8,037112803141632;13,0
10;21;2;50;2;3;4;6;0,02;0,05;MMC;in_sample_3_1x;5,477103417823503;0,5082582738254671;-9,427596725334697;21,0
11;21;2;100;2;3;4;6;0,02;0,05;MMC;in_sample_3_1x;3,2642312640239535;0,30606175726333323;-17,687771855085956;16,0
