;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;21;3;50;2;3;3;6;0,02;0,05;CL;2000-01-01;2005-08-19;14486758,50253823;44,8675850253823;5,763053701591314;0,4251671344334838;0,6341517351846079;13,554795831691754;-25,019219130637026;40;57,49999999999999;1,6881940856800264;0,9309325183667116
1;21;3;50;2;3;3;6;0,02;0,1;CL;2000-01-01;2005-08-19;12757664,0297385;27,57664029738501;3,7503096696024363;0,2403575917300201;0,35193432075946535;15,603042294644656;-26,91237882003672;32;43,75;1,5112229328727664;0,7639886517335048
2;21;3;50;2;3;3;6;0,05;0,05;CL;2000-01-01;2005-08-19;16227176,489943195;62,27176489943195;7,592594192328628;0,5259571827786975;0,8128210250723711;14,435764813051899;-30,382482809982147;37;67,56756756756756;1,9780996931662;1,3169830359692103
3;21;3;50;2;3;3;6;0,05;0,1;CL;2000-01-01;2005-08-19;15037958,322818702;50,379583228187016;6,36178104746119;0,3274424019086959;0,5261692129292604;19,4287026065583;-36,1071412204398;30;56,666666666666664;1,7939896215101838;1,3692653363619023
4;21;3;100;2;3;3;6;0,02;0,05;CL;2000-01-01;2005-08-19;11141728,77905299;11,417287790529896;1,6477596022235197;0,13045069409577742;0,17920986724193372;12,631282751272508;-17,900195552742325;38;44,73684210526316;1,2072639205380626;0,2849116615027292
5;21;3;100;2;3;3;6;0,02;0,1;CL;2000-01-01;2005-08-19;10705455,393584399;7,054553935843985;1,0358275636247471;0,07279803202222256;0,10017605702901686;14,22878524117997;-27,716805015164336;32;37,5;1,1781078860746412;0,2132523963849886
6;21;3;100;2;3;3;6;0,05;0,05;CL;2000-01-01;2005-08-19;12385338,32665813;23,853383266581297;3,286809325152129;0,23706862531039388;0,34464454773493275;13,86437923132473;-22,605187413210658;29;55,172413793103445;1,477490309399374;0,7404132758608517
7;21;3;100;2;3;3;6;0,05;0,1;CL;2000-01-01;2005-08-19;12395144,547436807;23,951445474368075;3,299167595830399;0,1809821621503083;0,2812529454792955;18,229241802793762;-37,726521098228986;25;48,0;1,43331996500509;0,8625794211410964
8;21;4;50;2;3;3;6;0,02;0,05;CL;2000-01-01;2005-08-19;13542327,358265603;35,42327358265603;4,690686226252971;0,4233275917521843;0,6522616024620429;11,080511447028229;-16,094970985309086;29;51,724137931034484;1,7620256283092297;1,0511251749077744
9;21;4;50;2;3;3;6;0,02;0,1;CL;2000-01-01;2005-08-19;13842015,501913838;38,42015501913838;5,037667685963898;0,3730796622827695;0,606520530305427;13,50292764590765;-16,0949608639949;23;39,130434782608695;1,904277434851966;1,4236208144844609
10;21;4;50;2;3;3;6;0,05;0,05;CL;2000-01-01;2005-08-19;18484571,88118003;84,8457188118003;9,732055387328753;0,8037099662193544;1,3899909059030535;12,10891465376281;-11,687188792419889;25;72,0;3,876442175066009;2,4878504941230117
11;21;4;50;2;3;3;6;0,05;0,1;CL;2000-01-01;2005-08-19;17197048,329976138;71,97048329976138;8,540923597033379;0,49624915853280166;0,8973612547117951;17,210958346579908;-15,438707045412603;20;55,00000000000001;2,6320652238499185;2,747841425599562
12;21;4;100;2;3;3;6;0,02;0,05;CL;2000-01-01;2005-08-19;10113341,19059867;1,1334119059867038;0,1705191260132688;0,015235355176583582;0,02135762674259612;11,192330210676879;-17,822730790642428;30;40,0;1,0707171189012405;0,037574241912730066
13;21;4;100;2;3;3;6;0,02;0,1;CL;2000-01-01;2005-08-19;11184888,936765812;11,848889367658124;1,707186121760107;0,12509446286159068;0,1887118132478521;13,647175763878561;-19,369571765695103;26;30,76923076923077;1,2943579356648776;0,43161667245552593
14;21;4;100;2;3;3;6;0,05;0,05;CL;2000-01-01;2005-08-19;10351828,566114116;3,518285661141165;0,5240846334306548;0,03957876826582229;0,056410717923697846;13,241559967474304;-25,875714936621353;24;54,166666666666664;1,12313413688853;0,14417842624676602
15;21;4;100;2;3;3;6;0,05;0,1;CL;2000-01-01;2005-08-19;11208611,608500673;12,086116085006724;1,7397666334399542;0,09798416890587537;0,15488957247629478;17,75558901878519;-32,28956123612945;22;40,909090909090914;1,266972432521754;0,5199707533394937
16;21;5;50;2;3;3;6;0,02;0,05;CL;2000-01-01;2005-08-19;12201732,112841915;22,017321128419155;3,053872431197191;0,2892822588407697;0,4371083349043265;10,556722155844826;-16,094972513162187;27;48,148148148148145;1,5385951034776544;0,7397342505893745
17;21;5;50;2;3;3;6;0,02;0,1;CL;2000-01-01;2005-08-19;13591686,198748633;35,91686198748633;4,748279770501784;0,3604341120397346;0,5879105004039284;13,173780205294024;-16,094966449450176;23;39,130434782608695;1,9030856910079423;1,3431738167634544
18;21;5;50;2;3;3;6;0,05;0,05;CL;2000-01-01;2005-08-19;15820059,648195544;58,20059648195544;7,180121342001655;0,6201261106305385;1,0359576191256377;11,57848576106717;-11,687188792419889;23;69,56521739130434;2,8885237182660366;2,014341695830657
