;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;cenario;return_ann;sharpe_ratio;max_drawdown;trades
0;21;2;50;2;3;3;6;0,02;0,05;ADBE;in_sample_1_1x;14,281722583799006;0,5355836347153154;-25,400110969848722;72,0
1;21;2;100;2;3;3;6;0,02;0,05;ADBE;in_sample_1_1x;1,7651748856345018;0,08295364762189508;-39,27481476814351;59,0
2;21;2;50;2;3;4;6;0,02;0,05;ADBE;in_sample_1_1x;18,786089310320662;0,7355626761041614;-18,476835717309115;65,0
3;21;2;100;2;3;4;6;0,02;0,05;ADBE;in_sample_1_1x;10,344046029657239;0,42778576376258665;-21,949927843187;55,0
4;21;2;50;2;3;3;6;0,02;0,05;ADBE;in_sample_2_1x;-2,3669426148032136;-0,14129359366788094;-42,80027692993177;61,0
5;21;2;100;2;3;3;6;0,02;0,05;ADBE;in_sample_2_1x;4,5344669295005025;0,27146093200391497;-23,175849927859314;47,0
6;21;2;50;2;3;4;6;0,02;0,05;ADBE;in_sample_2_1x;-2,427975449553954;-0,15256352539640955;-30,875673672372905;58,0
7;21;2;100;2;3;4;6;0,02;0,05;ADBE;in_sample_2_1x;3,995718101808765;0,24096862478343584;-24,205444013898237;49,0
8;21;2;50;2;3;3;6;0,02;0,05;ADBE;in_sample_3_1x;4,881543092012164;0,35887659271735106;-14,403959303703518;31,0
9;21;2;100;2;3;3;6;0,02;0,05;ADBE;in_sample_3_1x;6,9454799821344615;0,5539588634414199;-13,97670611047831;29,0
10;21;2;50;2;3;4;6;0,02;0,05;ADBE;in_sample_3_1x;6,393354549292307;0,4658310025050145;-12,414514909358553;29,0
11;21;2;100;2;3;4;6;0,02;0,05;ADBE;in_sample_3_1x;13,288629880236646;1,0197570425614388;-12,604587025057512;26,0
