;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;return_ann;sharpe_ratio;max_drawdown;trades;Pontos_return_ann;Pontos_sharpe_ratio;Pontos_max_drawdown;Pontos_trades;Pontos_ponderados
0;14;1;50;2;2;3;6;0,02;0,05;BSX;28,899324982228062;0,8456236041604385;-23,856042521816864;125,0;4,725504593968223;3,922150060189305;2,933279530324757;10,0;4,993441918944005
2;14;1;50;2;3;3;6;0,02;0,05;BSX;8,620358988970933;0,4230182387600418;-24,801291502048894;69,33333333333333;0,0;0,0;2,2883813152449015;2,801724137931034;0,7271579218822765
1;14;1;50;2;2;4;6;0,02;0,05;BSX;30,517606224346338;0,8815172532119613;-23,00336692321658;120,33333333333333;5,102604464173894;4,2552747417807515;3,5150193502867855;9,396551724137927;5,247133421501128
3;14;1;50;2;3;4;6;0,02;0,05;BSX;12,053597868451705;0,5406762131656708;-22,427595219174886;68,66666666666667;0,800030243286132;1,0919696463379458;3,907840873499461;2,715517241379311;1,6010554482018657
4;14;1;100;2;2;3;6;0,02;0,05;BSX;22,424401421624577;0,8056781132723714;-22,68593374451042;85,0;3,2166859963435392;3,5514207171236176;3,7315888411149847;4,827586206896552;3,616010638755627
6;14;1;100;2;3;3;6;0,02;0,05;BSX;11,468572539759473;0,606472570379093;-23,015305256405753;49,0;0,6637047580891975;1,7026178006990698;3,5068743959670914;0,17241379310344856;1,296519723533753
5;14;1;100;2;2;4;6;0,02;0,05;BSX;20,114513053695447;0,7556143264392906;-23,628277701560776;82,66666666666667;2,678424425322991;3,086784674572115;3,0886725845495597;4,525862068965518;3,1176253255183255
7;14;1;100;2;3;4;6;0,02;0,05;BSX;9,896969038449003;0,5240567419011264;-25,085528418159033;47,666666666666664;0,2974819650824652;0,9377263130598913;2,094460048263756;0,0;0,6946226528044193
8;21;1;50;2;2;3;6;0,02;0,05;BSX;28,131823648979445;0,9227908588855662;-23,663596056136583;123,33333333333333;4,54665765091654;4,638330159980625;3,0645765587385565;9,784482758620687;5,109384655724303
10;21;1;50;2;3;3;6;0,02;0,05;BSX;20,75386776661068;0,8742598905400699;-20,678759217592916;69,66666666666667;2,8274100113760845;4,187920023239954;5,100988117742728;2,844827586206897;3,5434122549368263
