;ponto;evento;reta;x_rompimento;y_rompimento;inicio_janela;fim_janela
0;190,0;2,0;2,0;190,0;47,160244549767306;72,0;172,0
1;233,0;1,0;0,0;233,0;51,41921403795815;64,0;164,0
2;261,0;2,0;8,0;261,0;49,62025598947327;124,0;224,0
3;282,0;2,0;7,0;282,0;47,88434938079699;127,0;227,0
4;313,0;1,0;7,0;313,0;54,380663854120584;205,0;305,0
5;331,0;2,0;5,0;330,0;50,22890693135249;186,0;286,0
6;349,0;1,0;1,0;349,0;59,43998633378861;149,0;249,0
7;355,0;1,0;2,0;355,0;65,13685046095347;74,0;174,0
8;366,0;2,0;22,0;366,0;58,74625512435077;246,0;346,0
9;376,0;2,0;19,0;374,0;54,919912430950596;272,0;372,0
10;395,0;2,0;23,0;395,0;46,174567878910246;291,0;391,0
11;439,0;1,0;12,0;439,0;57,638880060199256;279,0;379,0
12;463,0;1,0;18,0;463,0;49,40176673901727;356,0;456,0
13;499,0;1,0;17,0;499,0;50,67682653678087;335,0;435,0
14;512,0;2,0;28,0;512,0;38,98111310710019;362,0;462,0
15;528,0;1,0;19,0;528,0;49,82180472291676;388,0;488,0
16;529,0;1,0;20,0;529,0;52,30351948314314;399,0;499,0
17;533,0;1,0;22,0;533,0;54,444439829134296;339,0;439,0
18;553,0;1,0;3,0;553,0;65,92591971300568;83,0;183,0
19;591,0;2,0;24,0;591,0;60,80930364413244;294,0;394,0
20;608,0;2,0;40,0;608,0;54,26791145015284;504,0;604,0
21;629,0;2,0;36,0;627,0;44,560665820687085;521,0;621,0
22;631,0;2,0;9,0;631,0;34,352608228507265;204,0;304,0
23;636,0;2,0;33,0;636,0;28,862710752041494;391,0;491,0
24;668,0;2,0;38,0;666,0;40,08555067609936;532,0;632,0
25;740,0;1,0;39,0;739,0;56,38652773257888;606,0;706,0
26;740,0;1,0;38,0;740,0;57,27716828817184;619,0;719,0
27;776,0;2,0;50,0;774,0;41,849383266950156;668,0;768,0
28;779,0;2,0;51,0;775,0;40,37626550270292;673,0;773,0
29;785,0;1,0;41,0;785,0;44,937316950957296;670,0;770,0
30;805,0;1,0;42,0;802,0;44,68085005111959;698,0;798,0
31;903,0;2,0;58,0;900,0;54,130647017436694;759,0;859,0
32;918,0;1,0;50,0;918,0;58,14623159792993;732,0;832,0
33;937,0;2,0;65,0;937,0;51,91966883004933;780,0;880,0
34;956,0;2,0;59,0;956,0;53,07402909323286;800,0;900,0
35;968,0;2,0;64,0;968,0;48,808799859210474;819,0;919,0
36;993,0;2,0;63,0;993,0;49,19355713985307;869,0;969,0
37;1004,0;1,0;55,0;1004,0;56,98651416660354;863,0;963,0
38;1015,0;1,0;56,0;1014,0;59,47657986911329;888,0;988,0
39;1016,0;1,0;60,0;1016,0;61,5508611988807;905,0;1005,0
40;1054,0;2,0;73,0;1054,0;52,4621267938944;911,0;1011,0
41;1075,0;2,0;78,0;1075,0;47,27955193919806;958,0;1058,0
42;1079,0;2,0;45,0;1079,0;45,86375685536541;648,0;748,0
43;1091,0;2,0;44,0;1091,0;42,39506780505365;690,0;790,0
44;1098,0;1,0;64,0;1098,0;47,300483065167874;982,0;1082,0
45;1142,0;2,0;83,0;1142,0;51,849496996693986;1036,0;1136,0
46;1144,0;2,0;79,0;1144,0;47,04785703332397;969,0;1069,0
47;1154,0;2,0;62,0;1153,0;40,7157357358332;876,0;976,0
48;1154,0;2,0;61,0;1154,0;39,2387579124538;814,0;914,0
49;1157,0;2,0;75,0;1157,0;38,49930677428706;991,0;1091,0
50;1187,0;1,0;69,0;1187,0;45,10151622976383;1080,0;1180,0
51;1211,0;1,0;66,0;1211,0;56,71117023402654;1016,0;1116,0
52;1263,0;2,0;87,0;1263,0;57,76822968954999;1132,0;1232,0
53;1296,0;1,0;72,0;1295,0;55,978970710105656;1095,0;1195,0
54;1310,0;2,0;85,0;1310,0;44,71910370252191;1132,0;1232,0
55;1323,0;1,0;74,0;1323,0;53,37224402771721;1204,0;1304,0
56;1327,0;2,0;91,0;1327,0;45,957671787116304;1210,0;1310,0
57;1328,0;2,0;88,0;1328,0;44,09932983964932;1190,0;1290,0
58;1334,0;2,0;90,0;1334,0;38,55753497627376;1216,0;1316,0
59;1381,0;1,0;65,0;1381,0;48,337593974142486;1034,0;1134,0
60;1382,0;1,0;78,0;1382,0;49,904401564002086;1259,0;1359,0
61;1395,0;1,0;67,0;1393,0;55,91006941697377;1051,0;1151,0
