;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;return_ann;sharpe_ratio;max_drawdown;trades;Pontos_return_ann;Pontos_sharpe_ratio;Pontos_max_drawdown;Pontos_trades;Pontos_ponderados
0;56;3;50;2;3;3;6;0,02;0,05;ORCL;12,116048686166707;0,5482226500580427;-17,522631951775313;49,0;4,254133281157834;1,8925599195308471;5,532037000253114;7,9746835443037964;4,293462889584586
1;56;3;50;2;3;4;6;0,02;0,05;ORCL;9,064398107029332;0,5399576442286856;-21,350553033258052;42,0;1,8302706354600717;1,7511904715687059;1,4772725881433748;5,3164556962025316;2,2552744476947906
2;56;3;100;2;3;3;6;0,02;0,05;ORCL;19,350112683697063;1,022215018933852;-18,464725373677265;45,333333333333336;10,0;10,0;4,5341149431633;6,582278481012659;8,730913346310851
3;56;3;100;2;3;4;6;0,02;0,05;ORCL;14,437598142009392;0,8491127310672044;-18,282512440502305;39,666666666666664;6,098091775169852;7,039158183074723;4,7271258493802515;4,430379746835442;5,932871041124956
4;56;4;50;2;3;3;6;0,02;0,05;ORCL;10,741181551817165;0,6420538650713762;-16,2239604907856;38,666666666666664;3,162104884286332;3,4975033813896976;6,907667978779961;4,050632911392404;3,919946043687251
5;56;4;50;2;3;4;6;0,02;0,05;ORCL;6,760081707503321;0,49297567645633417;-19,079889342139968;32,333333333333336;0,0;0,9475836762097853;3,882496241042988;1,6455696202531653;1,0604618876736749
6;56;4;100;2;3;3;6;0,02;0,05;ORCL;10,832307134047275;0,670236558443294;-20,43217269781995;33,666666666666664;3,2344840407811937;3,9795564962129983;2,4500763167597976;2,1518987341772142;3,1806485951009416
7;56;4;100;2;3;4;6;0,02;0,05;ORCL;8,24769640903343;0,6154140322849858;-22,745179775655718;28,666666666666668;1,1815814467359236;3,041840247863667;0,0;0,2531645569620257;1,411655627556733
8;63;3;50;2;3;3;6;0,02;0,05;ORCL;11,527211694821434;0,4417002231539362;-21,75039164619858;54,333333333333336;3,786432294195456;0,07053861695270984;1,053739463027174;10,0;3,222016225645566
9;63;3;50;2;3;4;6;0,02;0,05;ORCL;15,276035406714797;0,7596566285143274;-16,493684739910574;45,666666666666664;6,764045072894687;5,509049179421586;6,621959819401887;6,7088607594936684;6,377293450917541
10;63;3;100;2;3;3;6;0,02;0,05;ORCL;11,65707990626769;0,5940026945555682;-18,122948941541807;41,333333333333336;3,8895839160554986;2,675608322873701;4,896145111607603;5,0632911392405076;3,85420066353743
11;63;3;100;2;3;4;6;0,02;0,05;ORCL;12,78764085238602;0,7757013402054711;-14,052494034396261;36,666666666666664;4,7875649839782755;5,783487223546372;9,207815949972465;3,291139240506328;5,489803512786623
12;63;4;50;2;3;3;6;0,02;0,05;ORCL;9,303966560680871;0,4375762622223984;-21,193047092111197;40,666666666666664;2,0205548802760975;0,0;1,6441123612900927;4,81012658227848;1,7879862263424093
13;63;4;50;2;3;4;6;0,02;0,05;ORCL;9,525617542265945;0,5102004267184166;-20,799075337379723;34,0;2,196607649331383;1,2422057836966423;2,0614309570650176;2,2784810126582276;1,9163066407300968
14;63;4;100;2;3;3;6;0,02;0,05;ORCL;11,977543023744282;0,6941701822966225;-13,536755513760086;36,0;4,144121111462365;4,388931064330126;9,754117233336348;3,0379746835443036;4,8574739114182846
15;63;4;100;2;3;4;6;0,02;0,05;ORCL;10,179077285153392;0,7601000015457777;-13,304628630315491;28,0;2,715637145067385;5,516632888615693;10,0;0,0;4,168596744633363
