;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;return_ann;sharpe_ratio;max_drawdown;trades;Pontos_return_ann;Pontos_sharpe_ratio;Pontos_max_drawdown;Pontos_trades;Pontos_ponderados
0;56;3;50;2;3;3;6;0,02;0,05;AEP;7,800596052200788;0,5402716787452374;-17,436696361968263;42,333333333333336;3,2053058729922164;2,7111354004509183;4,384928552350102;9,80769230769231;4,175829897131557
1;56;3;50;2;3;4;6;0,02;0,05;AEP;8,894496208163806;0,6375664185598143;-17,264565171144728;36,0;4,271409888473661;4,324217952253131;4,563209644987703;6,153846153846155;4,597103052680157
2;56;3;100;2;3;3;6;0,02;0,05;AEP;7,878026529826024;0,6403270832262348;-17,703541292844164;36,666666666666664;3,2807688324469004;4,369987949822028;4,108549787910297;6,538461538461537;4,175613389050942
3;56;3;100;2;3;4;6;0,02;0,05;AEP;9,712779397416934;0,7784038291599843;-15,296682068994778;30,666666666666668;5,068900399018221;6,659209238658741;6,601401258929618;3,0769230769230784;5,457634858603549
4;56;4;50;2;3;3;6;0,02;0,05;AEP;5,043967483013019;0,419476929499555;-16,946950920558738;30,0;0,518723582294286;0,7084382070684183;4,892171614987628;2,692307692307693;1,5082180669021452
5;56;4;50;2;3;4;6;0,02;0,05;AEP;4,511719410279547;0,44979660002049277;-16,906506004676157;25,666666666666668;0,0;1,2111183271543047;4,934061546502565;0,19230769230769368;1,0783722704455525
6;56;4;100;2;3;3;6;0,02;0,05;AEP;8,968905217499978;0,709876586296617;-16,364520443084814;31,333333333333332;4,343928155528347;5,523072793906677;5,495411163919474;3,4615384615384617;4,719268525693762
7;56;4;100;2;3;4;6;0,02;0,05;AEP;9,396036567133933;0,8135329722654095;-15,583108949767533;25,333333333333332;4,760206043871716;7,241627238965009;6,30474092084309;0,0;5,009801932912608
8;63;3;50;2;3;3;6;0,02;0,05;AEP;14,772445756657874;0,9799070737003758;-15,715566308456905;42,666666666666664;10,0;10,0;6,1675511266979886;10,0;9,452507303813999
9;63;3;50;2;3;4;6;0,02;0,05;AEP;14,432966177010679;0,9766626576353735;-13,092069316814516;37,333333333333336;9,669146639148973;9,946209723616962;8,88478039795168;6,923076923076925;9,24395952652992
10;63;3;100;2;3;3;6;0,02;0,05;AEP;4,926327152275859;0,37674674749218146;-21,67036445444748;36,666666666666664;0,40407250715019255;0,0;0,0;6,538461538461537;1,1072398657017308
11;63;3;100;2;3;4;6;0,02;0,05;AEP;9,368984915417954;0,6448849238767465;-17,895994639161586;33,666666666666664;4,733841778026611;4,445553938705363;3,9092204699692674;4,807692307692307;4,544220855593162
12;63;4;50;2;3;3;6;0,02;0,05;AEP;11,646348683593866;0,8162862660349948;-12,015319812476784;32,333333333333336;6,953337446556686;7,28727503193067;10,0;4,03846153846154;7,067574848856133
13;63;4;50;2;3;4;6;0,02;0,05;AEP;9,323182663857388;0,6503206107207972;-13,885316276999973;30,666666666666668;4,689203367436183;4,535674037920484;8,063192316693936;3,0769230769230784;4,897010510252362
14;63;4;100;2;3;3;6;0,02;0,05;AEP;6,826061803825286;0,5818743214108026;-16,156443246593284;32,333333333333336;2,2555346623805246;3,4008797496375247;5,71092254082913;4,03846153846154;3,331106795101042
15;63;4;100;2;3;4;6;0,02;0,05;AEP;9,653859178603293;0,6826344220684252;-13,927483977384307;29,333333333333332;5,01147735037173;5,071415696374229;8,019518049046296;2,307692307692308;5,072067685800321
