;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;return_ann;sharpe_ratio;max_drawdown;trades;Pontos_return_ann;Pontos_sharpe_ratio;Pontos_max_drawdown;Pontos_trades;Pontos_ponderados
0;21;2;50;2;2;3;6;0,02;0,05;BAC;39,20291457039775;1,1676912325112863;-17,301453810465684;95,0;10,0;9,85565108819998;8,173200107131217;10,0;9,697786040504454
1;21;2;50;2;2;4;6;0,02;0,05;BAC;35,93361140632359;1,0930181157483065;-20,870167786937163;89,66666666666667;8,656193947745791;8,290825567909208;3,1060085654032825;8,796992481203008;7,779033432237441
2;21;2;100;2;2;3;6;0,02;0,05;BAC;25,201673109469933;0,8939752743757241;-22,623200576237963;71,0;4,244965342761167;4,11974859519311;0,6168898013661459;4,586466165413534;3,7396784550642
3;21;2;100;2;2;4;6;0,02;0,05;BAC;17,916234414191397;0,6973818114663176;-23,057662790257083;69,0;1,2503771627399924;0,0;0,0;4,135338345864662;1,1266385477263772
4;21;3;50;2;2;3;6;0,02;0,05;BAC;30,81795551797697;1,174579529644534;-20,70716397228023;74,33333333333333;6,5534677706349385;10,0;3,3374565201412136;5,338345864661653;6,905172242386812
5;21;3;50;2;2;4;6;0,02;0,05;BAC;31,758553675562286;1,1681072906018217;-19,95754740327049;71,33333333333333;6,940088843526554;9,864369866071003;4,401831744120623;4,6616541353383445;7,087498877454377
6;21;3;100;2;2;3;6;0,02;0,05;BAC;22,835778654671383;0,9471955998770903;-19,76413996199285;61,666666666666664;3,272494107211705;5,23501640712951;4,676449591617129;2,481203007518797;3,920738247861437
7;21;3;100;2;2;4;6;0,02;0,05;BAC;15,731835431551099;0,7215010680243695;-20,928523272585974;58,666666666666664;0,3525073641643522;0,5054352868687488;3,0231500272176453;1,8045112781954886;0,9851505673776698
8;21;4;50;2;2;3;6;0,02;0,05;BAC;26,18373616693633;0,9922564350505095;-20,5495553323243;61,0;4,648630042572616;6,179296596595768;3,561243904771455;2,330827067669173;4,599507756192859
9;21;4;50;2;2;4;6;0,02;0,05;BAC;27,244725238158352;1,0249287342980484;-16,943440808040567;58,333333333333336;5,084736290213156;6,863966661077027;8,681540217792275;1,7293233082706776;5,627572245550925
10;21;4;100;2;2;3;6;0,02;0,05;BAC;22,174698057507726;0,9419236526673558;-16,01487795158779;52,333333333333336;3,000765220989577;5,12453919802086;9,999999999999998;0,3759398496240612;4,232473415519216
11;21;4;100;2;2;4;6;0,02;0,05;BAC;14,874231434985717;0,7235476380632746;-18,651150841619494;50,666666666666664;0,0;0,5483225422126804;6,256774911599006;0,0;1,0504885708606237
