;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;cenario;return_ann;sharpe_ratio;max_drawdown;trades
0;21;2;50;2;3;3;6;0,02;0,05;WY;in_sample_1_1x;16,349745451451405;0,9270208419164551;-17,88325951923432;61,0
1;21;2;100;2;3;3;6;0,02;0,05;WY;in_sample_1_1x;7,3173023916724755;0,5004171121539449;-16,785060897305748;47,0
2;21;2;50;2;3;4;6;0,02;0,05;WY;in_sample_1_1x;8,527498192006998;0,5095191390746273;-27,106625896592828;58,0
3;21;2;100;2;3;4;6;0,02;0,05;WY;in_sample_1_1x;7,824606117412358;0,5109160259663532;-16,462595398235713;46,0
4;21;2;50;2;3;3;6;0,02;0,05;WY;in_sample_2_1x;18,06008613420358;0,8567750087914545;-20,998402445978126;58,0
5;21;2;100;2;3;3;6;0,02;0,05;WY;in_sample_2_1x;12,42072439717019;0,767619170031363;-15,836191419692359;41,0
6;21;2;50;2;3;4;6;0,02;0,05;WY;in_sample_2_1x;18,7975105895835;0,8689673888701566;-25,76830479358768;59,0
7;21;2;100;2;3;4;6;0,02;0,05;WY;in_sample_2_1x;14,649215597027654;0,8484243765165824;-25,50725665751972;41,0
8;21;2;50;2;3;3;6;0,02;0,05;WY;in_sample_3_1x;0,22351496817276661;0,021800294627291175;-14,009011894293389;25,0
9;21;2;100;2;3;3;6;0,02;0,05;WY;in_sample_3_1x;6,609541763170568;0,6915657237079527;-9,647931616304595;19,0
10;21;2;50;2;3;4;6;0,02;0,05;WY;in_sample_3_1x;2,568018705933839;0,24033303269792805;-11,815814042957118;24,0
11;21;2;100;2;3;4;6;0,02;0,05;WY;in_sample_3_1x;6,635856780332938;0,828428148951644;-6,416201602561944;15,0
