;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;14;3;50;2;3;3;6;0,02;0,05;AFL;2016-04-29;2019-09-18;10830174,808958333;8,30174808958333;2,3868761906150615;0,30681139001246904;0,454025577706292;7,779620536636717;-14,354643639505738;12;50,0;1,5124479023643778;0,666810459800149
1;14;3;100;2;3;3;6;0,02;0,05;AFL;2016-04-29;2019-09-18;9909234,060775634;-0,9076593922436611;-0,2693250907258582;-0,038891839386721284;-0,05180415822724347;6,9249769353365425;-12,390108314729076;16;43,75;1,0004846119457032;-0,0569717576153983
2;14;4;50;2;3;3;6;0,02;0,05;AFL;2016-04-29;2019-09-18;10692384,214195026;6,923842141950261;1,999846122055815;0,3802574644158917;0,620508651419748;5,259189652273497;-9,117565154139108;8;37,5;1,7547959329810545;0,8403473225977676
3;14;4;100;2;3;3;6;0,02;0,05;AFL;2016-04-29;2019-09-18;10706858,822326956;7,068588223269563;2,0406673268188014;0,27554979639878857;0,4495958157973848;7,405802339499652;-9,686760628202574;14;42,857142857142854;1,3561802306790163;0,48904643723806096
4;21;3;50;2;3;3;6;0,02;0,05;AFL;2016-04-29;2019-09-18;11970209,883796763;19,702098837967625;5,463097384803062;0,7221982079873865;1,2533465247616766;7,5645402112358555;-8,90855865230683;13;61,53846153846154;2,551183575470384;1,3929693085130923
5;21;3;100;2;3;3;6;0,02;0,05;AFL;2016-04-29;2019-09-18;11610550,256028153;16,10550256028153;4,515767684346428;0,5737725864703643;0,9290956814954413;7,870309231965493;-6,683981665613525;14;57,14285714285714;1,9452572508503412;1,0723462139965445
6;21;4;50;2;3;3;6;0,02;0,05;AFL;2016-04-29;2019-09-18;9849548,339122249;-1,504516608777512;-0,44737564370275207;-0,07193252267411138;-0,13042690304011625;6,219379316496059;-10,69646299067294;9;33,33333333333333;0,9158123134834333;-0,1682976506913958
7;21;4;100;2;3;3;6;0,02;0,05;AFL;2016-04-29;2019-09-18;9637513,343417604;-3,624866565823965;-1,0861169460474995;-0,1575031437656271;-0,2385768974369135;6,895842965926434;-8,7382254107785;11;36,36363636363637;0,8330139500575645;-0,33509263397922817
8;28;3;50;2;3;3;6;0,02;0,05;AFL;2016-04-29;2019-09-18;12437096,995452486;24,37096995452486;6,66341524222831;0,9233685354818592;1,5317605571874255;7,216420081664372;-6,816033658341636;17;70,58823529411765;3,0093318385723125;1,2911994823494144
9;28;3;100;2;3;3;6;0,02;0,05;AFL;2016-04-29;2019-09-18;9772950,725281263;-2,2704927471873724;-0,6769933916721871;-0,07565972693811887;-0,10829778370885856;8,947869878328948;-13,648643564879992;16;43,75;0,9483137535729701;-0,14343725277918828
10;28;4;50;2;3;3;6;0,02;0,05;AFL;2016-04-29;2019-09-18;10851483,526916826;8,51483526916826;2,4464186061290416;0,4146063490040616;0,6006738276387564;5,900581628828544;-6,684939084706432;12;50,0;1,6641089130761362;0,6832974057507935
11;28;4;100;2;3;3;6;0,02;0,05;AFL;2016-04-29;2019-09-18;8877299,264092203;-11,227007359077968;-3,46100135123506;-0,4992731745602254;-0,6581482628966843;6,932079525970152;-20,691941581702356;10;30,0;0,47876346258203467;-1,1838157802281368
12;35;3;50;2;3;3;6;0,02;0,05;AFL;2016-04-29;2019-09-18;14508378,60532909;45,08378605329091;11,635614524356752;1,1100411856563375;1,8759842862192162;10,482146675915386;-9,809029247929102;25;68,0;3,005678022325799;1,4997023988952307
13;35;3;100;2;3;3;6;0,02;0,05;AFL;2016-04-29;2019-09-18;9587722,61556463;-4,122773844353706;-1,2375404617864683;-0,12230021430458363;-0,16094435325316492;10,11887402506446;-16,74146519902051;21;42,857142857142854;0,9435668595942902;-0,20028542748813383
14;35;4;50;2;3;3;6;0,02;0,05;AFL;2016-04-29;2019-09-18;11478438,621723603;14,784386217236033;4,162601709131986;0,44347971205490017;0,6077768578693836;9,386228041513386;-10,717229537922424;19;57,89473684210527;1,7650169822031818;0,728353748658428
15;35;4;100;2;3;3;6;0,02;0,05;AFL;2016-04-29;2019-09-18;9531849,355662009;-4,681506443379913;-1,4081230082086615;-0,15247334736741402;-0,2019161045212165;9,235207546244242;-15,20157708765365;19;42,10526315789473;0,9225602420242099;-0,25203386973327024
16;42;3;50;2;3;3;6;0,02;0,05;AFL;2016-04-29;2019-09-18;13332598,516193707;33,32598516193707;8,879628758761315;0,9549148602996702;1,656058830455878;9,298869593436551;-9,468692076685414;20;60,0;2,78305952653968;1,4485287883541753
17;42;3;100;2;3;3;6;0,02;0,05;AFL;2016-04-29;2019-09-18;12417002,299957732;24,170022999577316;6,612413375658255;0,6084920181302563;0,9825978073846706;10,866885971613147;-16,861738795936255;19;52,63157894736842;1,8693321824567366;1,1458951987349808
18;42;4;50;2;3;3;6;0,02;0,05;AFL;2016-04-29;2019-09-18;13082747,449400846;30,82747449400846;8,272108202698014;1,057982191564311;2,2031850181507435;7,8187593975159855;-8,030774473256209;17;58,82352941176471;2,961107496967013;1,5932057614319595
19;42;4;100;2;3;3;6;0,02;0,05;AFL;2016-04-29;2019-09-18;10499127,162448125;4,99127162448125;1,4510576571241884;0,15923228315071977;0,21692483074671753;9,112835842155851;-17,958489277379684;15;46,666666666666664;1,2251847255411044;0,3252439231028248
20;49;3;50;2;3;3;6;0,02;0,05;AFL;2016-04-29;2019-09-18;10061559,191621162;0,61559191621162;0,1816831918688422;0,020641093809490512;0,0323168532577194;8,802013766601195;-15,927721380812997;24;45,83333333333333;1,0588109231989136;0,02557290677105417
21;49;3;100;2;3;3;6;0,02;0,05;AFL;2016-04-29;2019-09-18;8057180,770565724;-19,42819229434276;-6,189523552887977;-0,7928245521354816;-1,0376995391131547;7,806927189901507;-21,65484021242997;20;30,0;0,4716636698517674;-1,0742984270077138
22;49;4;50;2;3;3;6;0,02;0,05;AFL;2016-04-29;2019-09-18;10438424,03154455;4,384240315445494;1,2772129082283312;0,147986071470453;0,2280617782102628;8,630629190554195;-16,91632919969628;19;52,63157894736842;1,2051128678741334;0,22609175590233566
23;49;4;100;2;3;3;6;0,02;0,05;AFL;2016-04-29;2019-09-18;8110123,186913548;-18,898768130864518;-6,007624389513899;-0,7917826997605926;-1,0052812784968812;7,587466095597183;-21,040377519417564;16;31,25;0,4306078972982689;-1,3006715501266641
24;14;3;50;2;3;4;6;0,02;0,05;AFL;2016-04-29;2019-09-18;11001688,551142005;10,016885511420053;2,863814100197848;0,36241124337487235;0,541397375341993;7,902111627468369;-14,354643639505738;12;50,0;1,60600586622548;0,7987075667038157
25;14;3;100;2;3;4;6;0,02;0,05;AFL;2016-04-29;2019-09-18;9510521,053476268;-4,894789465237316;-1,4734245851707906;-0,21889284287858332;-0,28410032135007773;6,73125976068609;-15,91521103076542;15;40,0;0,8384862596874233;-0,33401750019033116
26;14;4;50;2;3;4;6;0,02;0,05;AFL;2016-04-29;2019-09-18;10725559,702820249;7,255597028202489;2,0933499392214117;0,39811062070776765;0,6512972264567608;5,258211738988072;-8,835596723214223;8;37,5;1,8126891150975322;0,8794022403122437
27;14;4;100;2;3;4;6;0,02;0,05;AFL;2016-04-29;2019-09-18;9958854,596662087;-0,41145403337912634;-0,12187439847787251;-0,01903759346710116;-0,026405177696493982;6,401775449637766;-12,955207735021567;13;38,46153846153847;1,0233471830877974;-0,031710244811222754
28;21;3;50;2;3;4;6;0,02;0,05;AFL;2016-04-29;2019-09-18;12459612,790871812;24,59612790871812;6,720493151477958;0,8697864617169155;1,539209255248125;7,726601237517581;-8,908546847904631;13;61,53846153846154;2,7905089843064044;1,705985991338621
29;21;3;100;2;3;4;6;0,02;0,05;AFL;2016-04-29;2019-09-18;11696367,431954758;16,963674319547582;4,743663921540531;0,6132956890036557;1,0122845666710607;7,734709385038991;-6,683981665613525;14;57,14285714285714;1,9902918555444598;1,12552607035048
30;21;4;50;2;3;4;6;0,02;0,05;AFL;2016-04-29;2019-09-18;10113854,094531745;1,138540945317447;0,3354101930686415;0,05391190889683391;0,10061851065805781;6,221449025492384;-8,484814605917435;8;37,5;1,163775593783077;0,14161288727423393
31;21;4;100;2;3;4;6;0,02;0,05;AFL;2016-04-29;2019-09-18;9309683,81749228;-6,903161825077199;-2,093451585726658;-0,29738498489463316;-0,43606907834963865;7,039533574529296;-10,587104997021546;11;36,36363636363637;0,703824506256053;-0,6481652391860826
32;28;3;50;2;3;4;6;0,02;0,05;AFL;2016-04-29;2019-09-18;10949953,321706273;9,499533217062726;2,720505901191861;0,33073492465978555;0,5004014736803735;8,225638414178189;-10,924395284682198;17;47,05882352941176;1,4779998779287906;0,5352533329879616
33;28;3;100;2;3;4;6;0,02;0,05;AFL;2016-04-29;2019-09-18;9042192,336822795;-9,578076631772053;-2,934056338270874;-0,3408184733740417;-0,4448033951468211;8,608853590664388;-16,89523919682979;15;40,0;0,6374565335030069;-0,6689754086183997
34;28;4;50;2;3;4;6;0,02;0,05;AFL;2016-04-29;2019-09-18;9347315,50650064;-6,526844934993591;-1,9765624072987542;-0,3260259379971416;-0,40085621920284964;6,062592502428698;-10,320751647591264;12;33,33333333333333;0,6781856079579408;-0,5608885975056599
35;28;4;100;2;3;4;6;0,02;0,05;AFL;2016-04-29;2019-09-18;8921042,918959046;-10,789570810409542;-3,320543550641053;-0,43624115885786074;-0,5584450220532436;7,611715408364245;-20,50571804436562;11;36,36363636363637;0,5843083754453348;-1,0325616774582547
36;35;3;50;2;3;4;6;0,02;0,05;AFL;2016-04-29;2019-09-18;11479840,700013688;14,798407000136878;4,166364789859345;0,43045027159211485;0,6383555727426069;9,679085053075074;-12,945780314815003;23;52,17391304347826;1,5283926261518352;0,6018378268262792
37;35;3;100;2;3;4;6;0,02;0,05;AFL;2016-04-29;2019-09-18;10875579,669453017;8,755796694530174;2,513650735086914;0,2478242253376548;0,35593160372447336;10,142877402974317;-12,087062071812781;18;44,44444444444444;1,3280920536550045;0,46739747179431745
38;35;4;50;2;3;4;6;0,02;0,05;AFL;2016-04-29;2019-09-18;9922109,804409979;-0,7789019559002108;-0,2310141038618707;-0,02722260300207237;-0,03609778453388895;8,486113684436582;-16,421548919550577;18;44,44444444444444;1,0151117441689106;-0,04343362496435077
