;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;28;3;50;2;3;3;6;0,02;0,05;HAS;2016-04-29;2019-09-18;11712690,30364501;17,12690303645009;3,419016574777034;0,2779701212007657;0,48925224629880965;12,299942742074885;-19,735999003835538;20;45,0;1,4972846349042863;0,793579400936073
1;28;3;50;2;3;3;6;0,02;0,1;HAS;2016-04-29;2019-09-18;11542088,078697873;15,420880786978733;3,096824031727352;0,22069397044977335;0,4242010219601163;14,032209513545107;-16,875672023475186;18;38,88888888888889;1,501358391462762;0,7999385070524889
2;28;3;50;2;3;3;6;0,05;0,05;HAS;2016-04-29;2019-09-18;11266907,757352926;12,669077573529258;2,5691375873405864;0,19287911068639227;0,3486509347517441;13,31993691902604;-20,315522322894143;17;52,94117647058824;1,3787664834547118;0,7041558076468224
3;28;3;50;2;3;3;6;0,05;0,1;HAS;2016-04-29;2019-09-18;10109538,97053461;1,0953897053460964;0,2319456328360836;0,014361949396801802;0,022838774206869968;16,150010449677154;-23,086098017149414;15;40,0;1,1228583686889357;0,07266821844480464
4;28;3;100;2;3;3;6;0,02;0,05;HAS;2016-04-29;2019-09-18;15040534,597980257;50,405345979802576;9,067785033510711;0,680869969012874;1,254533878416083;13,317939468907985;-14,580335508541653;19;63,1578947368421;2,593461166995226;2,1714771574108616
5;28;3;100;2;3;3;6;0,02;0,1;HAS;2016-04-29;2019-09-18;11820082,083705291;18,200820837052913;3,6199420898597845;0,23828409910519943;0,4266619364781487;15,191706469098577;-18,265670733442196;15;46,666666666666664;1,6971423628822144;1,121010212124074
6;28;3;100;2;3;3;6;0,05;0,05;HAS;2016-04-29;2019-09-18;14050807,15556935;40,508071555693505;7,500353163990825;0,5458219332254904;0,9816702757795741;13,741392031771419;-19,82183264090629;19;63,1578947368421;2,104044951096428;1,8060964463475049
7;28;3;100;2;3;3;6;0,05;0,1;HAS;2016-04-29;2019-09-18;11153804,409605574;11,538044096055739;2,3493046261174433;0,12625793230170407;0,20519850237752163;18,607184382709356;-32,600526019657735;14;57,14285714285714;1,3514495085846339;0,7830203717962947
8;28;4;50;2;3;3;6;0,02;0,05;HAS;2016-04-29;2019-09-18;11063080,205967728;10,63080205967728;2,171696672328016;0,22639638206249166;0,40460993870722495;9,592453079610468;-16,29306284438431;13;46,15384615384615;1,484563952067944;0,7801736238036039
9;28;4;50;2;3;3;6;0,02;0,1;HAS;2016-04-29;2019-09-18;13456765,278006315;34,56765278006315;6,517335931989887;0,5412632038354049;1,1945354456423503;12,040973570358888;-16,29306284438431;13;46,15384615384615;2,3463125449749613;2,310116777818161
10;28;4;50;2;3;3;6;0,05;0,05;HAS;2016-04-29;2019-09-18;11245277,198655596;12,45277198655596;2,527230220272658;0,23398206155235313;0,45794431355098447;10,800957148192296;-17,18637237312679;11;63,63636363636363;1,6116724495629136;1,0726448929471166
11;28;4;50;2;3;3;6;0,05;0,1;HAS;2016-04-29;2019-09-18;14421489,118802585;44,214891188025845;8,097290288670633;0,6074736473167766;1,4452726223394254;13,32945112012106;-17,18637237312679;11;63,63636363636363;2,812118898250429;3,3845272705595564
12;28;4;100;2;3;3;6;0,02;0,05;HAS;2016-04-29;2019-09-18;15838911,077587193;58,389110775871934;10,274026557109273;0,8204550808565909;1,6701608737195286;12,522351066901482;-15,55035028678402;14;71,42857142857143;3,751988354891331;3,33945072176951
13;28;4;100;2;3;3;6;0,02;0,1;HAS;2016-04-29;2019-09-18;14926274,672282914;49,262746722829135;8,89105428371726;0,6086386335186277;1,2933870508530014;14,608100429505754;-15,550328558614545;12;58,333333333333336;3,120497604619002;3,3941567674969697
14;28;4;100;2;3;3;6;0,05;0,05;HAS;2016-04-29;2019-09-18;15306492,417115968;53,064924171159674;9,4750959805461;0,727088476747876;1,452934916013836;13,03155844654057;-20,308331019436487;14;71,42857142857143;3,177504766369425;3,0873737649542488
15;28;4;100;2;3;3;6;0,05;0,1;HAS;2016-04-29;2019-09-18;16649281,418400459;66,49281418400459;11,450385094348125;0,653952033751515;1,469872302631514;17,509518287848888;-20,30835056801148;12;66,66666666666666;3,2954896957556015;4,33972666025626
16;28;5;50;2;3;3;6;0,02;0,05;HAS;2016-04-29;2019-09-18;11178759,363094028;11,78759363094028;2,3979586372776307;0,38967124211592125;0,763391496245298;6,153799352132521;-6,786131221701286;7;57,14285714285714;2,216668749221141;1,6046012206107907
17;28;5;50;2;3;3;6;0,02;0,1;HAS;2016-04-29;2019-09-18;13240112,170960298;32,401121709602975;6,15030964489891;0,6659805827781109;1,8236247850716494;9,234968411906461;-6,786125803043353;7;57,14285714285714;4,079130540847873;4,09100791504835
18;28;5;50;2;3;3;6;0,05;0,05;HAS;2016-04-29;2019-09-18;11790305,260174027;17,903052601740267;3,5643753976926984;0,4987248681670342;1,0003694950037878;7,146977472354374;-7,911741349966672;7;71,42857142857143;2,9034762902049933;2,380654277034977
19;28;5;50;2;3;3;6;0,05;0,1;HAS;2016-04-29;2019-09-18;14676295,041693833;46,762950416938324;8,50065390387591;0,8186410167902647;2,4474180968185313;10,383860238527204;-6,721449924657796;6;83,33333333333334;9,7349533272834;6,603024211230446
20;28;5;100;2;3;3;6;0,02;0,05;HAS;2016-04-29;2019-09-18;17376182,80249855;73,76182802498549;12,467818806080189;0,9128196837669543;2,4176652972432446;13,658577951155642;-7,906907411793284;12;75,0;6,831389833857484;4,711960661484382
21;28;5;100;2;3;3;6;0,02;0,1;HAS;2016-04-29;2019-09-18;14753469,76333965;47,5346976333965;8,621734912440292;0,6403683237194256;1,5559582835252228;13,463712355981345;-12,322802142996302;10;60,0;3,9166865098263566;3,965557594385638
