;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;cenario;return_ann;sharpe_ratio;max_drawdown;trades
0;21;2;50;2;3;3;6;0,02;0,05;AES;in_sample_1_1x;62,10851074746719;1,3894578300538867;-18,30115501501779;77,0
1;21;2;100;2;3;3;6;0,02;0,05;AES;in_sample_1_1x;48,603306915823175;1,4272347640213576;-17,827082940390003;61,0
2;21;2;50;2;3;4;6;0,02;0,05;AES;in_sample_1_1x;37,761331225663255;1,0105501852997059;-22,637662794390145;73,0
3;21;2;100;2;3;4;6;0,02;0,05;AES;in_sample_1_1x;32,738843736723624;1,1520356406563763;-27,321988057441573;58,0
4;21;2;50;2;3;3;6;0,02;0,05;AES;in_sample_2_1x;25,737312471133734;0,9035463451086216;-26,598375984707967;71,0
5;21;2;100;2;3;3;6;0,02;0,05;AES;in_sample_2_1x;14,198605596888658;0,6796226256648255;-27,37381123900331;56,0
6;21;2;50;2;3;4;6;0,02;0,05;AES;in_sample_2_1x;25,7867784736304;0,9012745177347677;-26,598375984707967;69,0
7;21;2;100;2;3;4;6;0,02;0,05;AES;in_sample_2_1x;13,152596978580377;0,6684681916504748;-26,59837941599028;50,0
8;21;2;50;2;3;3;6;0,02;0,05;AES;in_sample_3_1x;18,233779130614437;1,0859744634819046;-10,55317062498472;38,0
9;21;2;100;2;3;3;6;0,02;0,05;AES;in_sample_3_1x;6,452818155502094;0,4575567639501189;-11,572150179491892;35,0
10;21;2;50;2;3;4;6;0,02;0,05;AES;in_sample_3_1x;13,666709204146299;0,8485102135181423;-13,407356501279788;35,0
11;21;2;100;2;3;4;6;0,02;0,05;AES;in_sample_3_1x;6,579778100888123;0,4688411624503635;-12,76501329732913;27,0
