;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;cenario;return_ann;sharpe_ratio;max_drawdown;trades
0;21;2;50;2;3;3;6;0,02;0,05;CVS;in_sample_1_1x;4,983178354811457;0,27721493237539124;-20,347907763389383;55,0
1;21;2;100;2;3;3;6;0,02;0,05;CVS;in_sample_1_1x;-2,09396376428419;-0,14615130240495652;-30,291338238879682;45,0
2;21;2;50;2;3;4;6;0,02;0,05;CVS;in_sample_1_1x;3,4692090497670414;0,2091831285385685;-20,0956207014379;50,0
3;21;2;100;2;3;4;6;0,02;0,05;CVS;in_sample_1_1x;-3,5060165436568536;-0,26355037761579136;-28,871517572647488;44,0
4;21;2;50;2;3;3;6;0,02;0,05;CVS;in_sample_2_1x;13,314440144653773;0,8570873781207559;-17,440135391684684;46,0
5;21;2;100;2;3;3;6;0,02;0,05;CVS;in_sample_2_1x;2,593632503574561;0,18958666918116635;-22,681293783814603;43,0
6;21;2;50;2;3;4;6;0,02;0,05;CVS;in_sample_2_1x;13,572201257764881;0,9027569544357097;-12,937054405050684;42,0
7;21;2;100;2;3;4;6;0,02;0,05;CVS;in_sample_2_1x;3,403118731180732;0,2473604805359216;-20,950127027782116;41,0
8;21;2;50;2;3;3;6;0,02;0,05;CVS;in_sample_3_1x;-1,4477611328655882;-0,11636670786824563;-17,147620719499656;24,0
9;21;2;100;2;3;3;6;0,02;0,05;CVS;in_sample_3_1x;-6,135936772212647;-0,49121935620489054;-26,780487626877893;19,0
10;21;2;50;2;3;4;6;0,02;0,05;CVS;in_sample_3_1x;0,6814088799250939;0,05153327595774735;-18,5378416189529;25,0
11;21;2;100;2;3;4;6;0,02;0,05;CVS;in_sample_3_1x;-3,3606971410197306;-0,2743310421918659;-24,34357821358164;19,0
