;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;return_ann;sharpe_ratio;max_drawdown;trades;Pontos_return_ann;Pontos_sharpe_ratio;Pontos_max_drawdown;Pontos_trades;Pontos_ponderados
0;14;2;50;2;1;3;6;0,02;0,05;CL;12,17756114655523;0,6716909163403478;-18,03581260979264;85,66666666666667;9,333227024877955;8,398345155885453;6,234408525858077;10,0;8,71868284460898
1;14;2;50;2;1;4;6;0,02;0,05;CL;13,047617991219445;0,7178025572838008;-17,0093773287081;83,33333333333333;10,0;8,975192492714822;6,899597185516577;9,530201342281877;9,197169073318301
2;14;2;100;2;1;3;6;0,02;0,05;CL;4,781423780620638;0,31747579028173284;-20,79268133517332;61,333333333333336;3,66515539698474;3,9671853022996704;4,447800206673293;5,100671140939598;4,0683297347380645
3;14;2;100;2;1;4;6;0,02;0,05;CL;3,7298517479818165;0,285566536332068;-23,52526465498318;60,0;2,8592772327501663;3,568006965019318;2,676930216712586;4,83221476510067;3,3175700871574842
4;14;3;50;2;1;3;6;0,02;0,05;CL;11,53818789795406;0,6963951608350456;-19,112660484311927;72,33333333333333;8,84323972600465;8,707390276674444;5,536549627681143;7,315436241610736;8,113783657236388
5;14;3;50;2;1;4;6;0,02;0,05;CL;13,032421827878574;0,7950813973285356;-16,43831969980718;69,66666666666667;9,988354334428408;9,941935210193352;7,269675129792811;6,778523489932887;9,128161720485375
6;14;3;100;2;1;3;6;0,02;0,05;CL;2,072571219795775;0,15849586530153825;-22,665076315406726;52,666666666666664;1,5892109432114525;1,9783784748302424;3,234381367507163;3,355704697986576;2,187782263541226
7;14;3;100;2;1;4;6;0,02;0,05;CL;1,5290899460393377;0,13188640061008947;-24,966313269243656;53,0;1,1727110006524664;1,6454994332767077;1,7430484475572683;3,4228187919463084;1,71071415828777
8;14;4;50;2;1;3;6;0,02;0,05;CL;10,103385776530137;0,6471073516363144;-20,039867612576863;59,0;7,743671019568614;8,090809714961015;4,935666475823115;4,630872483221476;6,997024492524637
9;14;4;50;2;1;4;6;0,02;0,05;CL;12,067985620306445;0,7600368057101733;-15,216957864433772;55,666666666666664;9,249253201689811;9,50353443043981;8,061187324669488;3,95973154362416;8,396535333463243
10;14;4;100;2;1;3;6;0,02;0,05;CL;1,5058503409403512;0,10808765956484724;-23,813576800270525;49,0;1,1549011980774486;1,3477819781838645;2,4900874872963503;2,6174496644295298;1,6096863860465649
