;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;28;3;50;2;3;4;6;0,02;0,05;BEN;2008-01-15;2013-10-29;24348533,140529618;143,48533140529617;13,943269375148514;0,851065917474461;1,7439417391608347;16,383301327029027;-19,45723048643235;46;60,86956521739131;2,695913354892896;1,9533702886997961
1;28;3;50;2;3;4;6;0,02;0,07;BEN;2008-01-15;2013-10-29;17797057,60582418;77,9705760582418;8,82323267245193;0,5211746090098659;0,945616974240759;16,92951367913801;-22,779293814026957;44;50,0;1,9583258913790351;1,3187296619013633
2;28;3;50;2;3;4;6;0,02;0,09;BEN;2008-01-15;2013-10-29;25053257,888511296;150,53257888511297;14,421141237983548;0,7504950552161446;1,471498219740633;19,21550466955471;-22,779291045694492;40;50,0;2,718603753230499;2,3226110237195563
3;28;3;50;2;3;4;6;0,02;0,11;BEN;2008-01-15;2013-10-29;14783839,624904059;47,838396249040585;5,902146881480985;0,29674343902696754;0,48536796639724644;19,88972999987578;-25,466868671937426;40;37,5;1,604250358452846;0,9821661569403783
4;28;3;50;2;3;4;6;0,02;0,13;BEN;2008-01-15;2013-10-29;20828637,950938646;108,28637950938646;11,363244147243346;0,5177640343691179;0,9332710271662492;21,946762217829914;-25,466868671937426;37;40,54054054054054;2,244392431403191;2,0028859766752616
5;28;3;50;2;3;4;6;0,03;0,05;BEN;2008-01-15;2013-10-29;23626062,499166336;136,26062499166335;13,44095140716317;0,788728760559679;1,55027144796118;17,04128476008092;-18,533324448201437;45;66,66666666666666;2,381362041323618;1,9289601998314199
6;28;3;50;2;3;4;6;0,03;0,07;BEN;2008-01-15;2013-10-29;21281883,0462522;112,81883046252199;11,715448225557257;0,6431206431398154;1,18774599424609;18,216563797984477;-23,624419767321704;43;58,139534883720934;2,109761266814256;1,7719622049852557
7;28;3;50;2;3;4;6;0,03;0,09;BEN;2008-01-15;2013-10-29;27438363,83736567;174,38363837365668;15,957633010432403;0,7728773705817116;1,5094136998651364;20,64704391386408;-23,624419767321704;40;57,49999999999999;2,5439591093684615;2,5555025879948623
8;28;3;50;2;3;4;6;0,03;0,11;BEN;2008-01-15;2013-10-29;15210397,392295243;52,10397392295243;6,344926659813721;0,2998098580669108;0,4811784958570041;21,163168885519692;-32,23911901471368;38;47,368421052631575;1,560963185822461;1,1097825536188655
9;28;3;50;2;3;4;6;0,03;0,13;BEN;2008-01-15;2013-10-29;17862309,87017245;78,62309870172449;8,881666994601334;0,4024739197960323;0,6755463970974307;22,067683290143194;-32,23911901471368;36;47,22222222222222;1,7897953022255229;1,6244650553507434
10;28;3;50;2;3;4;6;0,04;0,05;BEN;2008-01-15;2013-10-29;21934688,413888775;119,34688413888775;12,21164021163148;0,7075771705275934;1,359408019995936;17,258386392718222;-20,938415993074642;45;66,66666666666666;2,1532321241789165;1,7608454601583112
11;28;3;50;2;3;4;6;0,04;0,07;BEN;2008-01-15;2013-10-29;18581363,45029013;85,81363450290128;9,51380991969577;0,5191071731671404;0,9245986447029161;18,327255741142583;-28,45907413441353;43;58,139534883720934;1,7997424689301988;1,451300630415986
12;28;3;50;2;3;4;6;0,04;0,09;BEN;2008-01-15;2013-10-29;24272681,744205184;142,72681744205184;13,891133723871363;0,6701657923401266;1,2667617647720868;20,727906262367462;-28,45907413441353;40;57,49999999999999;2,189955938761358;2,24167284320671
13;28;3;50;2;3;4;6;0,04;0,11;BEN;2008-01-15;2013-10-29;13623658,520699307;36,23658520699307;4,6401855499425215;0,2157152588288425;0,340532370562402;21,51069690264349;-39,362013204238366;38;47,368421052631575;1,3830954291980762;0,8170640582962907
14;28;3;50;2;3;4;6;0,04;0,13;BEN;2008-01-15;2013-10-29;17147571,67865481;71,47571678654808;8,231419364293103;0,3600209319281251;0,6055022529740444;22,863724395714943;-39,362013204238366;36;47,22222222222222;1,6416654042000136;1,5092554355576882
