;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;28;3;50;2;3;4;6;0,02;0,05;CSCO;2008-01-15;2013-10-29;33022328,62546873;230,2232862546873;19,151591664377854;1,3813968700586137;3,4481998097353834;13,863931560497338;-9,675850089905492;44;68,18181818181817;4,774633288247207;2,7521914058613817
1;28;3;50;2;3;4;6;0,02;0,07;CSCO;2008-01-15;2013-10-29;42102251,65626147;321,02251656261467;23,47370248382774;1,3581321937535848;3,497447647535722;17,283812718518572;-11,955557296066676;40;67,5;5,884468209256448;3,659149362156966
2;28;3;50;2;3;4;6;0,02;0,09;CSCO;2008-01-15;2013-10-29;29781225,841152664;197,81225841152664;17,359684532599108;0,9112906548692049;1,8223250544831562;19,049558381667698;-14,606858612292905;37;56,75675675675676;3,499177699305694;2,993369767563925
3;28;3;50;2;3;4;6;0,02;0,11;CSCO;2008-01-15;2013-10-29;29180049,365247883;191,80049365247882;17,009153005867717;0,8939831495888395;1,7601306621315242;19,026256830109787;-14,606863953831484;36;52,77777777777778;3,2747438454632696;3,019412353512152
4;28;3;50;2;3;4;6;0,02;0,13;CSCO;2008-01-15;2013-10-29;33336759,9229426;233,367599229426;19,317335626024402;0,9673479491426631;1,9449911519778171;19,969376730621992;-14,606861250246206;34;55,88235294117647;4,013917638165435;3,604856149217306
5;28;3;50;2;3;4;6;0,03;0,05;CSCO;2008-01-15;2013-10-29;28330972,711414695;183,30972711414694;16,503428082370732;1,174450163020354;2,647016346555426;14,052046312402544;-13,326216126859903;42;71,42857142857143;3,2846351567212895;2,5104496954703848
6;28;3;50;2;3;4;6;0,03;0,07;CSCO;2008-01-15;2013-10-29;41360751,60347977;313,6075160347977;23,152303418197828;1,2923425867556102;3,218620895593881;17,91498914875276;-14,065476365487584;39;71,7948717948718;4,561395281683517;3,707452875114403
7;28;3;50;2;3;4;6;0,03;0,09;CSCO;2008-01-15;2013-10-29;28757161,11481336;187,5716111481336;16,7588661385907;0,8583885085902178;1,6950632289221017;19,523637573055094;-18,09690305330951;36;61,111111111111114;2,919937524936203;2,9776440027960094
8;28;3;50;2;3;4;6;0,03;0,11;CSCO;2008-01-15;2013-10-29;24274568,556385968;142,74568556385967;13,89243228919832;0,712131803739473;1,3393139547198118;19,508231785531574;-20,951268719405746;34;55,88235294117647;2,426454154002844;2,6426830930761147
9;28;3;50;2;3;4;6;0,03;0,13;CSCO;2008-01-15;2013-10-29;27674477,191831905;176,74477191831906;16,103464084472407;0,7895872117763267;1,5177973306789228;20,394788370805294;-20,951265333824598;32;59,375;2,8326210666702827;3,232154438920176
10;28;3;50;2;3;4;6;0,04;0,05;CSCO;2008-01-15;2013-10-29;32380865,8909588;223,80865890958802;18,809242745458498;1,2615759117253198;2,9642785086830434;14,9093229909052;-13,326225542992344;39;79,48717948717949;4,154891256816525;3,0586217733151955
11;28;3;50;2;3;4;6;0,04;0,07;CSCO;2008-01-15;2013-10-29;40180936,94151757;301,8093694151757;22,630637021723054;1,2678127024392971;3,060230200434814;17,85014220016983;-18,858310144891266;35;77,14285714285715;5,000095327523396;4,053747679273756
12;28;3;50;2;3;4;6;0,04;0,09;CSCO;2008-01-15;2013-10-29;31650988,43468395;216,5098843468395;18,41259560756501;0,8886619996972169;1,7986848551252297;20,71945870740339;-23,801768081282994;32;68,75;3,5415101710316796;3,66618346785883
13;28;3;50;2;3;4;6;0,04;0,11;CSCO;2008-01-15;2013-10-29;34463219,217151605;244,63219217151604;19,900372139578536;0,9122236346898205;1,8721565520041892;21,815234097004268;-20,481267282044623;30;66,66666666666666;3,763521034863426;4,210595088812541
14;28;3;50;2;3;4;6;0,04;0,13;CSCO;2008-01-15;2013-10-29;38617311,01144025;286,17311011440245;21,91874187246141;0,9477719749616794;1,9627214906322303;23,1265984345524;-20,481270509122794;30;66,66666666666666;4,038136591807421;4,606679073919739
15;28;3;50;2;3;4;6;0,05;0,05;CSCO;2008-01-15;2013-10-29;30568211,51160513;205,68211511605128;17,809542651075084;1,1638845106897704;2,5740367767881702;15,301812583209262;-15,082447049873105;39;79,48717948717949;3,660752984124929;2,90650550415954
16;28;3;50;2;3;4;6;0,05;0,07;CSCO;2008-01-15;2013-10-29;37816603,67423766;278,1660367423766;21,544619013122613;1,1867059779050055;2,7299657910037567;18,15497639201008;-23,03716561057869;35;77,14285714285715;4,341652955240131;3,873610050413956
17;28;3;50;2;3;4;6;0,05;0,09;CSCO;2008-01-15;2013-10-29;29788570,098184355;197,88570098184354;17,363929319788028;0,830320467075188;1,637924802901356;20,912322420465724;-27,726028159793493;32;68,75;3,178972091429538;3,469907725622745
18;28;3;50;2;3;4;6;0,05;0,11;CSCO;2008-01-15;2013-10-29;32435333,530356754;224,35333530356755;18,838535906019317;0,8566874358351034;1,715542650167101;21,989975711100996;-20,481261162095223;30;66,66666666666666;3,375563929988591;4,000148111696911
19;28;3;50;2;3;4;6;0,05;0,13;CSCO;2008-01-15;2013-10-29;36344985,470982514;263,44985470982516;20,839028703280583;0,8950595859744861;1,811688400566048;23,282280900430024;-20,48126794406019;30;66,66666666666666;3,6218711407220403;4,39543222921599
20;28;3;60;2;3;4;6;0,02;0,05;CSCO;2008-01-15;2013-10-29;32642211,045135897;226,42211045135898;18,949415286262305;1,2754799989235466;3,1071489088269875;14,856693403467592;-8,563831541899214;43;69,76744186046511;4,742761042373916;2,7894095319048295
21;28;3;60;2;3;4;6;0,02;0,07;CSCO;2008-01-15;2013-10-29;39740128,217617095;297,4012821761709;22,432370965517133;1,2422426143739846;2,972884164048205;18,057962837494266;-11,512131172689033;41;65,85365853658537;5,381195968395726;3,422577210220945
22;28;3;60;2;3;4;6;0,02;0,09;CSCO;2008-01-15;2013-10-29;38878983,521649666;288,78983521649667;22,03957103930645;1,085830778386594;2,3051314901274123;20,297427074276197;-14,606860213602403;37;62,16216216216216;4,510093993610015;3,7380907453145484
23;28;3;60;2;3;4;6;0,02;0,11;CSCO;2008-01-15;2013-10-29;31377297,33067241;213,77297330672408;18,26184585805095;0,9651861930620235;1,9585113823283313;18,920541952756086;-14,606864164143351;35;57,14285714285714;3,872141550889215;3,321101060152598
24;28;3;60;2;3;4;6;0,02;0,13;CSCO;2008-01-15;2013-10-29;30522255,680956036;205,22255680956033;17,783546611926226;0,8792395980727762;1,6732677168667227;20,226052888093708;-15,56839291610016;35;54,285714285714285;3,3659630099573064;3,239573058913714
25;28;3;60;2;3;4;6;0,03;0,05;CSCO;2008-01-15;2013-10-29;30782934,19490074;207,82934194900741;17,93056563131479;1,1721573438065305;2,6920377252449796;15,297063765420818;-13,326220394541533;41;73,17073170731707;4,114017813910605;2,780330131296016
26;28;3;60;2;3;4;6;0,03;0,07;CSCO;2008-01-15;2013-10-29;36897513,42238642;268,9751342238642;21,106757203272643;1,1563815560980226;2,664546074502424;18,25241598845035;-12,850923463298313;39;69,23076923076923;4,436595782879365;3,4042510126462533
27;28;3;60;2;3;4;6;0,03;0,09;CSCO;2008-01-15;2013-10-29;30586231,368809134;205,86231368809135;17,819726922411693;0,8686519786819803;1,7315599413107086;20,514230508574737;-16,448825191182515;34;64,70588235294117;3,2049541011519223;3,3427906854611944
28;28;3;60;2;3;4;6;0,03;0,11;CSCO;2008-01-15;2013-10-29;27978492,392304882;179,78492392304884;16,289677888324384;0,8346437812920735;1,643344495656397;19,516922372688246;-16,448825329873806;33;60,60606060606061;3,0866388912218112;3,166843224801563
29;28;3;60;2;3;4;6;0,03;0,13;CSCO;2008-01-15;2013-10-29;27159128,581118803;171,59128581118804;15,783779969326584;0,7619643233957303;1,4175112695583374;20,714591857772838;-16,44882492649713;33;57,57575757575758;2,774757765119731;3,073963921560652
30;28;3;60;2;3;4;6;0,04;0,05;CSCO;2008-01-15;2013-10-29;34014958,418717444;240,14958418717444;19,670336178244874;1,2469175481744827;2,9249142700276964;15,77516990360968;-13,326219872634582;40;80,0;4,908702885835798;3,1078561767123425
31;28;3;60;2;3;4;6;0,04;0,07;CSCO;2008-01-15;2013-10-29;31569125,31304983;215,6912531304983;18,367622172223584;1,0388935657448373;2,203586581631567;17,67998453148073;-17,043722309136054;36;75,0;3,951307561866661;3,2448537685428214
32;28;3;60;2;3;4;6;0,04;0,09;CSCO;2008-01-15;2013-10-29;32461445,643319875;224,61445643319874;18,85256434016287;0,8861804004252242;1,7836537689350667;21,27395768527116;-20,481270891405835;31;70,96774193548387;3,9825653614275915;3,8713434465259766
33;28;3;60;2;3;4;6;0,04;0,11;CSCO;2008-01-15;2013-10-29;29349116,33841891;193,4911633841891;17,108350086435365;0,8440489134662005;1,6735181984371914;20,269382275699666;-20,48126499880857;30;66,66666666666666;3,741969041316761;3,6541058355761713
34;28;3;60;2;3;4;6;0,04;0,13;CSCO;2008-01-15;2013-10-29;30764797,459234603;207,64797459234603;17,920371221902244;0,7802175098387695;1,482769204259006;22,968429951803383;-20,481268882383063;30;63,33333333333333;3,2844069293023423;3,8170016221261704
35;28;3;60;2;3;4;6;0,05;0,05;CSCO;2008-01-15;2013-10-29;31871930,90057708;218,7193090057708;18,533481985897037;1,1747352437005265;2,666712744772015;15,776731042404776;-13,510925129082462;40;80,0;4,151655872843203;2,9402502802936326
