;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;49;3;50;2;3;3;6;0,01;0,05;PFE;2008-01-15;2013-10-29;32525684,454420373;225,25684454420372;18,887034967099737;1,261799938280538;2,7797661577199997;14,968327699268402;-10,814216746527695;58;58,620689655172406;3,443593699503038;2,0543440002307456
1;49;3;50;2;3;3;6;0,01;0,06;PFE;2008-01-15;2013-10-29;30091683,545728873;200,91683545728873;17,538346719923915;1,194776679131961;2,5776731707167952;14,679184006726695;-11,757654247851967;55;54,54545454545454;3,356679561172137;2,0232211240718945
2;49;3;50;2;3;3;6;0,01;0,07;PFE;2008-01-15;2013-10-29;24177851,39510656;141,77851395106563;13,825757179897336;0,9072709548899475;1,7907667753121086;15,238840288427847;-18,57686487417881;52;48,07692307692308;2,7610531189183574;1,7122873597553045
3;49;3;50;2;3;3;6;0,02;0,05;PFE;2008-01-15;2013-10-29;35698640,89151246;256,9864089151246;20,52139732982625;1,2748124116634796;2,841780408710593;16,097581998788552;-9,214770025810626;56;64,28571428571429;3,33142601799117;2,2983868278892094
4;49;3;50;2;3;3;6;0,02;0,06;PFE;2008-01-15;2013-10-29;32166575,978693664;221,66575978693666;18,693586145382056;1,2074417827114952;2,6276441625498355;15,481977195954533;-11,757653336390483;53;58,490566037735846;3,1077182266755994;2,228898005121649
5;49;3;50;2;3;3;6;0,02;0,07;PFE;2008-01-15;2013-10-29;23854551,278463174;138,54551278463174;13,601215318365178;0,8660161126504028;1,6951193709451848;15,705499146822198;-19,212915403992103;49;53,06122448979592;2,4931118616896897;1,790099344730045
6;49;3;50;2;3;3;6;0,03;0,05;PFE;2008-01-15;2013-10-29;28725130,742039837;187,25130742039838;16,739781246352713;1,017769269168198;2,0328123952746067;16,44752082172199;-11,412179367985797;51;64,70588235294117;2,7972129140095454;2,0905478825705703
7;49;3;50;2;3;3;6;0,03;0,06;PFE;2008-01-15;2013-10-29;26754197,42385291;167,5419742385291;15,528938585531415;0,9622005547614392;1,8850855705706004;16,138983197096103;-15,811597606610183;47;59,57446808510638;2,7222877385264077;2,1159191055940108
8;49;3;50;2;3;3;6;0,03;0,07;PFE;2008-01-15;2013-10-29;20535672,319879606;105,35672319879606;11,132092875001455;0,7030560216668033;1,2879241704677522;15,833863208524294;-21,278876117374658;43;55,81395348837209;2,2805092859106937;1,6875191060756523
9;49;3;60;2;3;3;6;0,01;0,05;PFE;2008-01-15;2013-10-29;27818657,04325042;178,1865704325042;16,191992842807124;1,1356247208040107;2,3742766771467583;14,258225051092019;-8,681854263600519;57;52,63157894736842;3,0852797507872287;1,8111576486880443
10;49;3;60;2;3;3;6;0,01;0,06;PFE;2008-01-15;2013-10-29;26765248,319847487;167,65248319847487;15,535936960447527;1,0798425177814843;2,219178457182935;14,387224715290717;-11,75765569444196;54;50,0;3,058274111676826;1,8399061981241305
