;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;return_ann;sharpe_ratio;max_drawdown;trades;Pontos_return_ann;Pontos_sharpe_ratio;Pontos_max_drawdown;Pontos_trades;Pontos_ponderados
0;21;2;50;2;2;3;6;0,02;0,05;MMM;22,045087585323316;1,1752080737979715;-14,460159192199697;81,33333333333333;7,449423762457363;6,6913806304568455;5,453211982817;10,0;7,312034933014684
1;21;2;50;2;2;4;6;0,02;0,05;MMM;22,21912720324923;1,148437979651032;-15,048671512395307;77,66666666666667;7,578917411532169;6,232865952538636;4,3519069418375524;8,865979381443303;6,917195780422091
2;21;2;100;2;2;3;6;0,02;0,05;MMM;19,630863763508998;1,049857939577756;-14,78894386840839;66,0;5,653127861008412;4,544399895032078;4,837944963113697;5,2577319587628875;5,163408613566568
3;21;2;100;2;2;4;6;0,02;0,05;MMM;19,009171636966574;1,0073390723480429;-16,56043726167945;64,66666666666667;5,190559722635891;3,816142287633716;1,5228833456733935;4,84536082474227;4,2246011305129665
4;21;3;50;2;2;3;6;0,02;0,05;MMM;25,473065073365234;1,3683797568097364;-12,09257366552474;65,33333333333333;10,0;10,0;9,883763028223237;5,051546391752576;9,276472774282258
5;21;3;50;2;2;4;6;0,02;0,05;MMM;23,82454614421178;1,2768844402823456;-12,733211507174905;63,666666666666664;8,773424498117178;8,432880162531015;8,684913556020152;4,536082474226804;8,058147121380074
6;21;3;100;2;2;3;6;0,02;0,05;MMM;17,371465735615374;1,026073207219792;-13,360047529640388;56,333333333333336;3,972029621244911;4,137018104119345;7,511891942506118;2,2680412371134033;4,281436893084707
7;21;3;100;2;2;4;6;0,02;0,05;MMM;14,866613001790618;0,8895051246652802;-15,440853151444978;56,666666666666664;2,10830155309868;1,7978978140419075;3,6180028225127003;2,3711340206185563;2,2728338757873017
8;21;4;50;2;2;3;6;0,02;0,05;MMM;22,138364150863186;1,2943968323507062;-12,030459276316082;55,0;7,518825907721005;8,732830127769363;10,0;1,8556701030927838;7,41111544025636
9;21;4;50;2;2;4;6;0,02;0,05;MMM;19,03055605824262;1,1413903931193579;-12,904907103393555;53,666666666666664;5,206470736331445;6,112155810432516;8,363613187037696;1,4432989690721645;5,3786622837098905
10;21;4;100;2;2;3;6;0,02;0,05;MMM;12,799098149319263;0,8252790951567895;-17,37423142206251;50,666666666666664;0,5699734071655861;0,6978427648362726;0,0;0,5154639175257726;0,5172956669564395
11;21;4;100;2;2;4;6;0,02;0,05;MMM;12,033053214144681;0,7845359795835952;-16,136550344900172;49,0;0,0;0,0;2,3161187329955983;0,0;0,3308741047136569
