;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;return_ann;sharpe_ratio;max_drawdown;trades;Pontos_return_ann;Pontos_sharpe_ratio;Pontos_max_drawdown;Pontos_trades;Pontos_ponderados
0;21;2;50;2;2;3;6;0,02;0,05;AAPL;36,86986074823475;1,2262666055047746;-21,0658867582876;100,33333333333333;10,0;10,0;3,6996277338453307;10,0;9,099946819120762
1;21;2;50;2;2;4;6;0,02;0,05;AAPL;36,180969514501506;1,1592287991219614;-18,345033616248244;97,33333333333333;9,657687018403193;8,420227860686062;7,836205401222824;9,307692307692307;8,993916355070976
2;21;2;100;2;2;3;6;0,02;0,05;AAPL;23,926033159256807;0,886231303895963;-18,52239335296133;80,33333333333333;3,5681570641472393;1,9869350617276311;7,566561180208601;5,384615384615384;3,947073982960138
3;21;2;100;2;2;4;6;0,02;0,05;AAPL;20,675210152632488;0,8046228618530357;-23,499334055408156;79,0;1,9528092972572728;0,06380019159134684;0,0;5,0769230769230775;1,5804216216967986
4;21;3;50;2;2;3;6;0,02;0,05;AAPL;31,93588718864571;1,2029601183835668;-18,65606889334804;81,33333333333333;7,548287570521261;9,45077351115709;7,363331080614246;5,615384615384615;7,789303632839546
5;21;3;50;2;2;4;6;0,02;0,05;AAPL;35,011066878540255;1,1284987240373867;-18,004807265512422;77,66666666666667;9,076357426903508;7,696061616635413;8,353459604532114;4,769230769230771;7,963412269677748
6;21;3;100;2;2;3;6;0,02;0,05;AAPL;18,559728581229564;0,803145903051421;-19,032191217325607;68,33333333333333;0,9016175143459423;0,02899507949711252;6,791503376454669;2,6153846153846145;1,7385329562673335
7;21;3;100;2;2;4;6;0,02;0,05;AAPL;20,6951194690507;0,9033626691118354;-17,828294812389384;63,333333333333336;1,9627023211933434;2,3906423865452497;8,621815680176647;1,4615384615384623;2,96467798262652
8;21;4;50;2;2;3;6;0,02;0,05;AAPL;27,437558974193635;1,2252752526948187;-16,92178768538116;66,33333333333333;5,313049164386456;9,976638383116898;10,0;2,153846153846153;6,863752916177046
9;21;4;50;2;2;4;6;0,02;0,05;AAPL;31,032728716546274;1,1030671520993347;-18,106291264321506;63,666666666666664;7,099504287616993;7,096756672537588;8,199171070328033;1,538461538461538;6,461379830959389
10;21;4;100;2;2;3;6;0,02;0,05;AAPL;17,87591217643433;0,8230464404273831;-20,96282629419221;61,0;0,5618262368147384;0,49795902984469703;3,8563130056740813;0,9230769230769231;1,0658266712692306
11;21;4;100;2;2;4;6;0,02;0,05;AAPL;16,745259264536056;0,8019154936290686;-19,005354920557213;57,0;0,0;0,0;6,832303235944347;0,0;0,9760433194206211
