;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;return_ann;sharpe_ratio;max_drawdown;trades;Pontos_return_ann;Pontos_sharpe_ratio;Pontos_max_drawdown;Pontos_trades;Pontos_ponderados
0;14;2;50;2;3;3;6;0,02;0,05;AFL;7,326298140084348;0,5315369149639053;-15,995057494526222;39,666666666666664;0,0;5,236695802730063;10,0;2,7160493827160477;3,3127772840251675
1;14;2;50;2;3;4;6;0,02;0,05;AFL;9,85204735599534;0,6789884638554033;-16,428711947038174;39,666666666666664;2,8623735002596153;10,0;9,701812536156957;2,7160493827160477;5,857854631378836
2;14;2;100;2;3;3;6;0,02;0,05;AFL;9,589197444343915;0,5207553601592846;-16,23220779430329;32,333333333333336;2,564491740298243;4,888406309401405;9,83693181049907;0,0;3,901031378599516
3;14;2;100;2;3;4;6;0,02;0,05;AFL;8,225924572026452;0,40177517181367817;-18,918357744715507;32,333333333333336;1,0195259460846386;1,0448466126794087;7,989893836886976;0,0;1,8768807000713872
4;56;2;50;2;3;3;6;0,02;0,05;AFL;13,915929118240074;0,6597892429514803;-22,16787799288321;59,333333333333336;7,467877241945265;9,379784544798076;5,75547379139917;10,0;8,131239229547303
5;56;2;50;2;3;4;6;0,02;0,05;AFL;11,838073964439362;0,3738440432466748;-25,094910094382687;56,333333333333336;5,11309178179346;0,14255387355332536;3,7428015499922886;8,88888888888889;4,036581933052601
6;56;2;100;2;3;3;6;0,02;0,05;AFL;14,859005948206468;0,5934465847952183;-25,8982373292759;49,0;8,536644524856609;7,236638104971234;3,1904214016476793;6,1728395061728385;7,063781527476116
7;56;2;100;2;3;4;6;0,02;0,05;AFL;9,456632466811653;0,37691082709675383;-30,538071708571568;46,666666666666664;2,4142588999352714;0,24162386973186917;0,0;5,30864197530864;1,8620952020825992
8;63;2;50;2;3;3;6;0,02;0,05;AFL;11,394324253069144;0,5185138965699799;-22,806969644847012;58,0;4,610200439069303;4,815997623272112;5,316024553051744;9,50617283950617;5,469256279472865
9;63;2;50;2;3;4;6;0,02;0,05;AFL;16,15026613616141;0,6525488833060656;-21,055966258127953;52,666666666666664;10,0;9,145890525047049;6,520041382677046;7,530864197530862;8,906098090043143
10;63;2;100;2;3;3;6;0,02;0,05;AFL;9,939990153726885;0,36943118431820915;-18,470536548284645;47,0;2,962037050456808;0,0;8,297822571494391;5,432098765432097;3,2308617840424163
11;63;2;100;2;3;4;6;0,02;0,05;AFL;11,366399883650033;0,5156506718981054;-19,262584532041863;43,0;4,578554393399685;4,723503443320822;7,753198209515652;3,9506172839506166;4,983783651472423
