;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;return_ann;sharpe_ratio;max_drawdown;trades;Pontos_return_ann;Pontos_sharpe_ratio;Pontos_max_drawdown;Pontos_trades;Pontos_ponderados
0;35;2;50;2;3;3;6;0,02;0,05;NOC;13,972515014325772;0,7579889484474179;-15,70103881029455;56,333333333333336;8,863808947909884;8,426864465214043;8,3578382014906;8,5;8,61471342509262
1;35;2;50;2;3;4;6;0,02;0,05;NOC;10,450494403701486;0,5459810497106046;-19,8432821497917;53,333333333333336;6,100557218556927;5,311661202431416;2,9330279027109483;7,0;5,5511459947492225
2;35;2;100;2;3;3;6;0,02;0,05;NOC;10,224185280607408;0,7037997796742369;-14,447126987095416;40,666666666666664;5,923003153747743;7,630619248052334;10,0;0,6666666666666643;6,242416374859223
3;35;2;100;2;3;4;6;0,02;0,05;NOC;7,984532291410088;0,4849521061468127;-14,719017051330189;39,333333333333336;4,165851314010767;4,414913650821967;9,643924342509605;0,0;4,4244722265979775
4;42;2;50;2;3;3;6;0,02;0,05;NOC;15,420695887808952;0,8650500712777376;-19,573269128072525;59,333333333333336;10,0;10,0;3,286645327129239;10,0;9,040949332447033
5;42;2;50;2;3;4;6;0,02;0,05;NOC;13,10823094799179;0,7840879611139489;-16,86053042896876;55,666666666666664;8,185722501241914;8,8103583345397;6,83933203012305;8,166666666666664;8,169126124227837
6;42;2;100;2;3;3;6;0,02;0,05;NOC;7,35137282692128;0,41957767467076884;-22,08286558689305;51,333333333333336;3,669096984996555;3,4543143361259223;0,0;6,0;3,4165599467487873
7;42;2;100;2;3;4;6;0,02;0,05;NOC;9,14528503122382;0,5986243142202395;-18,02367322406429;48,333333333333336;5,076536505904901;6,085191199856307;5,316044164917248;4,5;5,31657658319208
8;49;2;50;2;3;3;6;0,02;0,05;NOC;10,420123986197087;0,5717692877174084;-22,074032012594767;55,333333333333336;6,076729672392929;5,6905886087161175;0,011568722767063961;8,0;5,374704993911155
9;49;2;50;2;3;4;6;0,02;0,05;NOC;7,269556386348223;0,4041083407845225;-20,970955009292595;57,0;3,6049067243771176;3,2270109210992413;1,4561925648291876;8,833333333333332;3,9368954162131935
10;49;2;100;2;3;3;6;0,02;0,05;NOC;5,645618790502731;0,3866311375354874;-21,429986625532603;45,333333333333336;2,330823217726101;2,9702042600733827;0,8550305289101301;3,0;2,3982726717478857
11;49;2;100;2;3;4;6;0,02;0,05;NOC;2,6747684241210883;0,18449127349502373;-17,200864451693242;44,333333333333336;0,0;0,0;6,393620042636337;2,5;1,2705171489480482
