;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;28;3;50;2;3;3;6;0,02;0,05;LLY;2000-01-01;2005-08-19;39991759,96862259;299,91759968622586;23,310410135875692;1,3831325145221947;3,0732348960683336;16,853345497360614;-12,546158664709994;42;71,42857142857143;4,943746160266617;3,3552756690531593
1;28;3;50;2;3;3;6;0,02;0,1;LLY;2000-01-01;2005-08-19;42259614,186105005;322,59614186105006;24,342906748795336;1,2216872424992113;2,556946198277825;19,92564537139386;-13,646792147460873;34;61,76470588235294;4,953849049020369;4,3300938227975205
2;28;3;50;2;3;3;6;0,05;0,05;LLY;2000-01-01;2005-08-19;38108832,22181296;281,08832221812963;22,414682408806264;1,2291638210115448;2,6019737441052317;18,235716041788493;-15,620297077317991;38;78,94736842105263;4,281630661548337;3,5834038260542656
3;28;3;50;2;3;3;6;0,05;0,1;LLY;2000-01-01;2005-08-19;40234932,29553329;302,3493229553329;23,4234652687229;1,1294539080401356;2,298390739819252;20,738752685683334;-17,802200103788113;29;72,41379310344827;4,290312269787054;4,917617369459326
4;28;3;100;2;3;3;6;0,02;0,05;LLY;2000-01-01;2005-08-19;23060999,225216247;130,60999225216247;13,46350642714742;0,9663377878893041;1,7644796787079609;13,932505378429527;-11,33208038137935;44;59,09090909090909;2,6344145507551464;1,9171455575789143
5;28;3;100;2;3;3;6;0,02;0,1;LLY;2000-01-01;2005-08-19;24116375,552171804;141,16375552171806;14,233641521933937;0,858044971019562;1,5197886984252735;16,588456319510826;-17,712874855449247;34;47,05882352941176;2,720060924711932;2,62295072027241
6;28;3;100;2;3;3;6;0,05;0,05;LLY;2000-01-01;2005-08-19;24834028,017607193;148,34028017607193;14,741147216647988;0,8965126505505691;1,6614559139064184;16,442765428457825;-14,014705327969246;38;71,05263157894737;2,7123703917302286;2,422650316520647
7;28;3;100;2;3;3;6;0,05;0,1;LLY;2000-01-01;2005-08-19;16526465,793525044;65,26465793525044;7,890254588160528;0,4542674629999735;0,7302612617405974;17,369182763065265;-25,325194963151986;30;50,0;1,7168019411289734;1,688698998263205
8;28;4;50;2;3;3;6;0,02;0,05;LLY;2000-01-01;2005-08-19;17699857,16462983;76,99857164629829;9,014817193885083;0,752288947108382;1,278003951429223;11,983184424729188;-10,796653098599762;29;58,620689655172406;2,702036055660141;1,9883823099294817
9;28;4;50;2;3;3;6;0,02;0,1;LLY;2000-01-01;2005-08-19;29757900,062170386;197,57900062170387;17,92186685380519;1,2227152825667116;2,402664453438979;14,657432608664047;-10,79666694182112;27;59,25925925925925;4,634959045438601;4,121606557740387
10;28;4;50;2;3;3;6;0,05;0,05;LLY;2000-01-01;2005-08-19;15733642,975444276;57,33642975444276;7,091410298332423;0,5035829872686198;0,8347271665238408;14,081909988253322;-18,593230912014157;27;66,66666666666666;1,9173018807004116;1,6927517775463752
11;28;4;50;2;3;3;6;0,05;0,1;LLY;2000-01-01;2005-08-19;24018393,877317864;140,18393877317865;14,163359881800751;0,823558764629814;1,506246376092185;17,197752595307655;-18,59322179208698;23;65,21739130434783;2,9294871659077892;3,88322621585131
12;28;4;100;2;3;3;6;0,02;0,05;LLY;2000-01-01;2005-08-19;16300818,244647192;63,00818244647191;7,666264678650969;0,7074370349298849;1,139882182560116;10,836674219933629;-10,73104729903196;31;58,06451612903226;2,34062398772077;1,588720633772267
13;28;4;100;2;3;3;6;0,02;0,1;LLY;2000-01-01;2005-08-19;19714783,565706346;97,14783565706347;10,806092418404445;0,7773907260777531;1,347018316729586;13,900464793200584;-17,985125195523366;28;46,42857142857143;2,6682408466687257;2,4538597648427807
14;28;4;100;2;3;3;6;0,05;0,05;LLY;2000-01-01;2005-08-19;11372291,630306521;13,722916303065213;1,9629817624021495;0,15879058019285533;0,2270843301507452;12,362079413136827;-17,92199562900353;30;60,0;1,243242718645704;0,4295702568726911
15;28;4;100;2;3;3;6;0,05;0,1;LLY;2000-01-01;2005-08-19;11947491,723673303;19,474917236733027;2,726361616927697;0,18484579246585164;0,2759415986779631;14,749384232975519;-36,905973277533086;27;44,44444444444444;1,3073971687687027;0,6612026214411815
16;28;5;50;2;3;3;6;0,02;0,05;LLY;2000-01-01;2005-08-19;14935337,01068096;49,35337010680961;6,251738522632033;0,6562939102307043;1,1029350664532322;9,525821320564114;-9,308084708730835;18;61,111111111111114;2,9127715800732594;2,253608271661478
17;28;5;50;2;3;3;6;0,02;0,1;LLY;2000-01-01;2005-08-19;16497511,53485333;64,9751153485333;7,861658753450174;0,7363502146773289;1,2964872671119168;10,676521302971548;-10,466697014451853;17;52,94117647058824;3,2253434829959122;2,988648315370024
18;28;5;50;2;3;3;6;0,05;0,05;LLY;2000-01-01;2005-08-19;16392683,042114697;63,926830421146974;7,7577703269803955;0,7016903759417914;1,2252565319993585;11,055831165659225;-15,083855216007592;16;75,0;3,599115210721378;3,137278329971349
19;28;5;50;2;3;3;6;0,05;0,1;LLY;2000-01-01;2005-08-19;19934968,473348454;99,34968473348454;10,992290306212404;0,7657116104754528;1,3421236933549996;14,355653167368024;-14,867561806157802;14;71,42857142857143;4,601879909226306;5,051236835512096
20;28;5;100;2;3;3;6;0,02;0,05;LLY;2000-01-01;2005-08-19;13144772,720462719;31,447727204627192;4,220193586747345;0,5088307728209388;0,7734771521830117;8,293904009285345;-13,236894958053401;24;54,166666666666664;1,8710075621160531;1,1458489063441268
21;28;5;100;2;3;3;6;0,02;0,1;LLY;2000-01-01;2005-08-19;15349452,37513681;53,49452375136809;6,691941457586381;0,6117370559260842;1,011885680205713;10,939244881047332;-24,505321458583552;22;45,45454545454545;2,2659083380309415;1,9668026175592823
22;28;5;100;2;3;3;6;0,05;0,05;LLY;2000-01-01;2005-08-19;12543270,971736586;25,43270971736586;3,4848413698238323;0,3253029603187305;0,4867795704218819;10,712602696297012;-17,950561493906704;23;60,86956521739131;1,5406602436418753;0,9900876946844717
23;28;5;100;2;3;3;6;0,05;0,1;LLY;2000-01-01;2005-08-19;12136215,646203324;21,36215646203324;2,970032658200905;0,23650102274404064;0,3591455774494194;12,558223316502525;-34,39017421259706;22;45,45454545454545;1,3890823990693968;0,8839265107776884
24;35;3;50;2;3;3;6;0,02;0,05;LLY;2000-01-01;2005-08-19;35410176,0601898;254,101760601898;21,06303695353273;1,212467663098374;2,897522558337099;17,37204017442218;-16,371936503351513;47;68,08510638297872;3,9162304265220618;2,7267619591971215
25;35;3;50;2;3;3;6;0,02;0,1;LLY;2000-01-01;2005-08-19;30262545,67830379;202,6254567830379;18,222017257619072;0,8663829364249872;1,8163510332802704;21,032290101199106;-23,854757369039316;40;52,5;3,1506016882192216;2,8069943725872237
26;35;3;50;2;3;3;6;0,05;0,05;LLY;2000-01-01;2005-08-19;34805912,400662646;248,05912400662646;20,748448928300746;1,1223450864004492;2,518900974180646;18,486692889478885;-18,64825073834371;43;74,4186046511628;3,651499736234358;2,9429494860323313
27;35;3;50;2;3;3;6;0,05;0,1;LLY;2000-01-01;2005-08-19;25018448,19871268;150,1844819871268;14,86955185346428;0,7110422668061308;1,3841047545649199;20,912331864961462;-26,417912543756294;36;63,888888888888886;2,536650292096426;2,580027490793846
