;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;return_ann;sharpe_ratio;max_drawdown;trades;Pontos_return_ann;Pontos_sharpe_ratio;Pontos_max_drawdown;Pontos_trades;Pontos_ponderados
0;21;2;50;2;2;3;6;0,02;0,05;HSY;17,122225408994947;0,9706768030078375;-14,414664665475923;78,66666666666667;10,0;10,0;9,562363505034483;10,0;9,937480500719213
1;21;2;50;2;2;4;6;0,02;0,05;HSY;14,836522714871244;0,909916115632123;-15,081842790400046;76,0;8,112655415742172;9,095910061153605;8,874118142418792;9,292035398230087;8,670848558597514
2;21;2;100;2;2;3;6;0,02;0,05;HSY;7,86657186020692;0,43527081367453296;-22,636565522827244;59,666666666666664;2,3574454175594486;2,0334152054406496;1,080842715362932;4,9557522123893785;2,45368022733028
3;21;2;100;2;2;4;6;0,02;0,05;HSY;5,271908231350445;0,2986121691148406;-23,68432356863975;59,333333333333336;0,2149864002590995;0,0;0,0;4,867256637168142;0,7874594054207772
4;21;3;50;2;2;3;6;0,02;0,05;HSY;10,9436819073831;0,7252899031881547;-17,23516533270207;60,333333333333336;4,898268857823112;6,348760410166855;6,65280092803358;5,132743362831858;5,5968388120954975
5;21;3;50;2;2;4;6;0,02;0,05;HSY;10,989822622994467;0,7573612010096813;-19,591535139483856;58,666666666666664;4,936368051540114;6,825965967551279;4,222024900552704;4,690265486725662;5,3390466395716105
6;21;3;100;2;2;3;6;0,02;0,05;HSY;8,647916682682743;0,5427492377161441;-22,171148222689453;51,666666666666664;3,0026154665465055;3,63264269966293;1,5609563260083348;2,831858407079645;2,952278076007622
7;21;3;100;2;2;4;6;0,02;0,05;HSY;7,162316431387005;0,48205235581457423;-21,070198413089404;49,0;1,775929425591376;2,7295021557248034;2,6966704218744697;2,1238938053097343;2,229622402201134
8;21;4;50;2;2;3;6;0,02;0,05;HSY;8,789115577709465;0,6620796340561392;-16,460466391316057;47,666666666666664;3,1192058571152326;5,408221867529012;7,451962252294395;1,769911504424778;4,199419294731841
9;21;4;50;2;2;4;6;0,02;0,05;HSY;5,0115450743674215;0,38015170978919216;-22,66754588828725;46,0;0,0;1,2132693280112978;1,0488840943238895;1,327433628318584;0,6861223398092956
10;21;4;100;2;2;3;6;0,02;0,05;HSY;7,154886997232043;0,5455581631332064;-16,427328882750484;43,0;1,7697948122173288;3,674438165089987;7,486146131751605;0,5309734513274336;2,9536257642729997
11;21;4;100;2;2;4;6;0,02;0,05;HSY;8,880484549331909;0,688214237816774;-13,990424253597554;41,0;3,194650810741163;5,797092259491876;10,0;0,0;4,454019564458178
