;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;35;3;80;2;3;3;6;0,01;0,05;HSY;2000-01-01;2005-08-19;31998978,78162971;219,9897878162971;19,223346745852954;1,1362539238915874;3,2405084867343357;16,918178535317512;-9,00342571729167;40;60,0;4,718081104297653;2,9504887915908995
1;35;3;80;2;3;3;6;0,01;0,06;HSY;2000-01-01;2005-08-19;36516390,063256785;265,16390063256785;21,62732487979826;1,1992098587495021;3,3998499588982267;18,03464566439651;-8,612892934270477;38;60,526315789473685;5,300119178461232;3,4671109936535105
2;35;3;80;2;3;3;6;0,01;0,07;HSY;2000-01-01;2005-08-19;38162882,47821453;281,62882478214533;22,44091307335234;1,2135637304986342;3,494677899602603;18,49174667088289;-8,612892934270477;36;61,111111111111114;5,874717058270683;3,790285945958982
3;35;3;80;2;3;3;6;0,02;0,05;HSY;2000-01-01;2005-08-19;30385139,820490994;203,85139820490994;18,294291258820515;1,0669861597472456;2,8829249130892363;17,145762474701808;-13,722262409550556;40;62,5;3,7448843062264627;2,8173830097279584
4;35;3;80;2;3;3;6;0,02;0,06;HSY;2000-01-01;2005-08-19;32540192,83687603;225,4019283687603;19,526012150316753;1,074601723148614;2,8265031407694496;18,170464209851605;-10,470354311572983;38;60,526315789473685;3,9361731889111957;3,153685966490971
5;35;3;80;2;3;3;6;0,02;0,07;HSY;2000-01-01;2005-08-19;34007394,715173915;240,07394715173916;20,32554038968284;1,0918663687044803;2,91880361103874;18,615410248233463;-10,470354311572983;36;61,111111111111114;4,258342037652061;3,4584430128557386
6;35;3;80;2;3;3;6;0,03;0,05;HSY;2000-01-01;2005-08-19;29897157,03704164;198,97157037041643;18,005122371983685;1,047346717702033;2,81540404439575;17,19117658714627;-11,073611399168403;38;65,78947368421053;3,640500370239274;2,923983795979068
7;35;3;80;2;3;3;6;0,03;0,06;HSY;2000-01-01;2005-08-19;33159575,430445917;231,59575430445915;19,867192878195496;1,0719156980286055;2,7912746002126165;18,534286711850463;-10,42340256100397;36;66,66666666666666;3,9747820232338675;3,3859135164829857
8;35;3;80;2;3;3;6;0,03;0,07;HSY;2000-01-01;2005-08-19;32576396,70017524;225,76396700175238;19,546105723985008;1,0451294337852093;2,736240500065188;18,70209094886332;-10,42340256100397;34;64,70588235294117;3,9441516897840776;3,534573051521561
9;35;3;90;2;3;3;6;0,01;0,05;HSY;2000-01-01;2005-08-19;29621376,658187993;196,21376658187992;17,839923956544123;1,0327942138633925;2,7244832103233585;17,273454592478775;-10,485758675463297;43;55,81395348837209;3,804092789564502;2,55753438994637
