,conf_idx,top_idx,top_price
33,70,63,51.38210693711421
34,84,77,55.520510792912305
35,104,97,39.54920006957042
36,124,117,55.661154690411976
37,139,132,59.14371607774134
38,147,140,59.3198704314391
39,178,171,34.2832475459569
40,196,189,46.93796084263851
41,212,205,62.43469635896849
42,243,236,53.50845588686001
43,270,263,55.72895316918242
44,299,292,54.620887551762316
45,317,310,50.86316622021226
46,341,334,28.99055200425002
47,378,371,52.1487356747782
48,397,390,54.9288010314197
49,413,406,48.09311710162421
50,425,418,60.7339057493888
51,450,443,66.6898350748854
52,468,461,79.52515084526951
53,484,477,77.46425426899197
54,502,495,79.72405510337785
55,518,511,73.39533353977983
56,539,532,67.28629719069687
57,550,543,67.39169111539539
58,573,566,58.00091958328306
59,595,588,52.42185517410092
60,621,614,55.20402995187684
61,654,647,42.58481188994
62,682,675,58.17709417000658
63,710,703,49.691020378307876
64,751,744,61.822645859525885
65,764,757,69.73776641994885
66,780,773,72.54163640180546
67,802,795,54.67269496259429
68,835,828,45.020039564782245
69,856,849,69.668329263184
70,866,859,70.06329542262016
71,889,882,67.18286620538674
72,910,903,56.61246410983159
73,924,917,53.80713775141932
74,957,950,71.64302558544927
75,981,974,65.85049648360774
76,995,988,47.62173031341006
77,1047,1040,79.30684380130174
78,1061,1054,80.6672291426544
79,1090,1083,71.18174347704887
80,1110,1103,81.1303191045852
81,1141,1134,64.89745326266669
82,1155,1148,62.95340668082406
83,1171,1164,69.87838291895795
84,1190,1183,56.93978180509491
85,1207,1200,64.10279962048332
86,1228,1221,53.98429629475942
87,1256,1249,41.95239173791482
88,1268,1261,42.4831659660407
89,1287,1280,50.460229580309296
90,1345,1338,69.49142514446235
91,1359,1352,59.49410778005289
92,1386,1379,58.02715813584609
93,1395,1388,64.78700017663488
94,1415,1408,72.16204454422332
95,1466,1459,41.054500266463585
96,1482,1475,42.42141756202004
97,1514,1507,50.53685949068872
98,1535,1528,55.61149168653244
99,1561,1554,60.68457746674604
100,1575,1568,53.756739633782246
101,1625,1618,41.97649598116424
102,1641,1634,38.64934319971841
103,1656,1649,38.925446333177895
104,1678,1671,60.7951605396817
105,1692,1685,63.10499858124148
106,1722,1715,47.513492879468785
107,1749,1742,49.482441823094995
108,1758,1751,51.67778034170248
109,1776,1769,60.619189964137355
110,1801,1794,44.298163008664815
111,1822,1815,54.17938112916806
112,1861,1854,81.1965869012339
113,1914,1907,62.93591970953899
114,1942,1935,67.69605346645535
115,1985,1978,49.91116025197744
116,2006,1999,59.74205466693873
117,2018,2011,61.039115413493974
118,2039,2032,64.50930207855603
119,2053,2046,47.50051723378453
120,2073,2066,40.491176836654
121,2093,2086,41.03769088216081
122,2112,2105,57.6126276342763
123,2130,2123,75.56424365998419
124,2146,2139,78.3599900550455
125,2161,2154,73.57553474721766
