,conf_idx,top_idx,top_price
27,55,49,50.69826070558861
28,75,69,58.09830957763407
29,115,109,55.45617751846964
30,129,123,65.22049440154484
31,176,170,39.09419654542383
32,187,181,46.17445350909804
33,212,206,67.54906806163697
34,233,227,53.16614021328885
35,251,245,46.68512074927724
36,261,255,53.982598986572015
37,271,265,54.053464019972225
38,293,287,57.76390746564402
39,315,309,51.587752106727834
40,339,333,27.760377574238134
41,388,382,56.42508864959014
42,400,394,47.20309337583723
43,423,417,63.11677615631556
44,442,436,62.99261172824448
45,467,461,84.87809422182973
46,482,476,75.99660551139242
47,493,487,74.89077302078174
48,505,499,78.95943859561957
49,546,540,75.0983871728427
50,559,553,67.20551024431057
51,586,580,53.9812346607819
52,601,595,56.94595427962727
53,615,609,55.35921987505198
54,630,624,50.88757765374978
55,645,639,37.880881476211655
56,676,670,58.20452124103473
57,683,677,58.36612194246579
58,700,694,50.31469816073335
59,732,726,55.11388755785031
60,755,749,68.26077196722628
61,764,758,68.71478928066514
62,771,765,72.30571560134254
63,841,835,63.92894951570487
64,858,852,72.2238586242206
65,875,869,67.52371357548896
66,901,895,55.500318589578015
67,914,908,53.29394469659271
68,924,918,47.34133842999202
69,948,942,77.26958157938765
70,964,958,72.84434448948906
71,994,988,45.89213779947229
72,1007,1001,46.70377798882239
73,1021,1015,63.12051853019953
74,1045,1039,82.73971359548653
75,1059,1053,82.05223033920171
76,1088,1082,69.48758482968628
77,1108,1102,83.37460099914134
78,1139,1133,61.929229306662506
79,1152,1146,68.33661023070951
80,1162,1156,68.7507129708795
81,1170,1164,67.69475789974717
82,1194,1188,63.22060621471054
83,1218,1212,52.865863106374846
84,1228,1222,51.599959530422424
85,1247,1241,39.91059234366209
86,1254,1248,39.81877687284933
87,1267,1261,41.79097191823817
88,1284,1278,50.06851023437565
89,1293,1287,49.4328899798084
90,1311,1305,65.38675378828432
91,1335,1329,73.33956724947339
92,1349,1343,67.0278357627289
93,1359,1353,54.11516993122309
94,1391,1385,65.11418801332485
95,1399,1393,69.02384677961115
96,1406,1400,72.10000581064907
97,1435,1429,48.73295921496442
98,1457,1451,44.0935491827524
99,1479,1473,44.01208612705357
100,1511,1505,52.747634221253485
101,1525,1519,59.934051562593346
102,1554,1548,62.25738262887543
103,1565,1559,56.150618750526625
104,1574,1568,53.95490697566621
105,1607,1601,37.44593996435193
106,1616,1610,41.72861430658127
107,1623,1617,41.46836325063576
108,1641,1635,36.18781424093936
109,1654,1648,34.60510702863037
110,1669,1663,60.37693003429004
111,1682,1676,62.33906174214433
112,1693,1687,65.15397575443038
113,1706,1700,46.427895651774705
114,1718,1712,46.05078709748333
115,1731,1725,45.20332447325211
116,1742,1736,51.725624903952
117,1749,1743,50.982121125411524
118,1764,1758,61.978639393932404
119,1774,1768,60.2877863521257
120,1784,1778,42.76865437079046
121,1793,1787,42.12694312649094
122,1813,1807,59.978880558442015
