,conf_idx,top_idx,top_price
14,26,21,76.12489356607325
15,41,36,65.51782296104061
16,53,48,69.50680498434501
17,64,59,49.51846814770312
18,77,72,55.58188472636215
19,83,78,58.4067762448894
20,96,91,62.87763977239616
21,108,103,39.356401541190216
22,146,141,80.88533616812958
23,169,164,47.94044592750176
24,184,179,57.64888055765677
25,196,191,71.44528731980238
26,212,207,64.95550219432192
27,231,226,63.107183678269834
28,241,236,56.87196479611894
29,266,261,86.73602332936582
30,280,275,59.311917747602195
31,288,283,55.520097420538754
32,300,295,61.14390004455995
33,314,309,55.249803194261375
34,328,323,60.438198050908596
35,367,362,74.41700175008295
36,376,371,72.7171533731638
37,384,379,71.56546807120131
38,402,397,48.6414458187226
39,408,403,44.58754691204998
40,432,427,75.4149659604182
41,463,458,78.1615441096856
42,496,491,85.47810597021473
43,532,527,49.084488933328785
44,540,535,40.58411189829715
45,547,542,31.449185282593092
46,556,551,38.568630860798926
47,574,569,68.21143288379102
48,583,578,62.324534192663776
49,606,601,78.86464160359395
50,641,636,71.82515269717071
51,659,654,49.82508188161946
52,666,661,51.40551983666508
53,675,670,50.172169821138915
54,701,696,63.14464430721619
55,711,706,63.93799608557962
56,717,712,62.91969978124077
57,727,722,81.08250154695311
58,735,730,81.77157978996048
59,750,745,78.01111469315276
60,776,771,47.024708534618235
61,787,782,44.756391802250036
62,809,804,63.922966379243015
63,821,816,75.99758657890929
64,832,827,64.05993578632513
65,848,843,77.29492368527534
66,854,849,80.67028863833474
67,863,858,71.02059619492383
68,875,870,46.99911085410656
69,886,881,47.59324936192787
70,894,889,44.83579103881292
71,909,904,45.50145015075524
72,918,913,42.99380218133821
73,944,939,53.887424847896916
74,959,954,42.17378454395115
75,967,962,46.49499523936138
76,975,970,56.31974020003274
77,983,978,60.51709899121296
78,993,988,57.72945611979824
79,1019,1014,77.18738704851904
80,1025,1020,76.35486647038253
81,1052,1047,65.32415225339
82,1063,1058,69.11010078870555
83,1100,1095,68.58560462454906
84,1147,1142,90.011062049153
85,1174,1169,53.019191712099065
86,1185,1180,62.70377239945482
87,1195,1190,62.24734547456962
88,1201,1196,62.67190893587978
89,1210,1205,48.41619350695749
90,1221,1216,46.941316074967986
91,1229,1224,42.26549472639889
92,1239,1234,49.51673219254192
93,1251,1246,65.9056758602598
94,1265,1260,67.98634725481125
95,1288,1283,45.372325193186995
96,1304,1299,48.446157020334525
97,1320,1315,63.3159418764565
98,1330,1325,64.88562223971164
99,1347,1342,74.88023187979086
100,1355,1350,75.60310668657355
101,1361,1356,74.42877161746104
102,1384,1379,62.11861040461749
103,1423,1418,59.547348306622055
104,1437,1432,49.61557389813386
105,1472,1467,87.88885558029384
