,conf_idx,top_idx,top_price
23,80,70,58.23752351813545
24,134,124,65.20802419493711
25,192,182,45.52940146315997
26,217,207,67.96671395491407
27,238,228,52.97299477530722
28,266,256,54.110560240373104
29,298,288,55.236418352530826
30,320,310,50.84089930886662
31,344,334,28.83457466385852
32,393,383,56.89781118920727
33,428,418,61.84164152559097
34,447,437,64.86320047794186
35,472,462,85.07033825386513
36,487,477,76.515957727414
37,510,500,77.06095228685044
38,527,517,72.86664985142126
39,551,541,74.9597865293963
40,564,554,66.94882812251234
41,591,581,54.03663533654434
42,606,596,56.86990382985784
43,620,610,55.360054935021815
44,635,625,51.231607938265036
45,681,671,58.87243804882687
46,760,750,69.56386895031305
47,776,766,72.99938383078444
48,863,853,73.39860947323112
49,880,870,69.05585804541082
50,906,896,55.9685827328074
51,919,909,53.24921572547322
52,953,943,79.5458638123821
53,969,959,73.80469224243596
54,999,989,45.77694658528618
55,1050,1040,82.79528273298831
56,1064,1054,82.19062668606075
57,1093,1083,70.03673500769534
58,1113,1103,84.12474517983476
59,1167,1157,68.7703663951253
60,1199,1189,64.03082761234742
61,1225,1215,52.78362329290223
62,1252,1242,39.81681499235412
63,1289,1279,50.05731517868023
64,1340,1330,73.35451437556843
65,1411,1401,72.46098268058606
66,1440,1430,48.646213911486264
67,1462,1452,43.846561099319416
68,1484,1474,43.954019539918214
69,1530,1520,60.14381655269814
70,1559,1549,62.37644596598353
71,1621,1611,41.623405014183696
72,1674,1664,60.17796971740966
73,1698,1688,65.3707555174874
74,1723,1713,46.05260129122761
75,1747,1737,51.82884920682042
76,1769,1759,61.68422007005804
77,1818,1808,60.369220343919864
78,1830,1820,58.298717751083174
79,1858,1848,85.5911426415746
80,1913,1903,64.07853253556632
81,1939,1929,76.5618275155646
82,1983,1973,51.872110306984325
83,2015,2005,61.303412186424076
84,2035,2025,68.30794959857147
85,2057,2047,47.119194782478395
86,2076,2066,42.05857579854618
87,2154,2144,81.63787733369728
