,conf_idx,top_idx,top_price
33,69,62,51.51296192302236
34,83,76,55.445604926123224
35,103,96,40.05204992690115
36,123,116,55.88366451344999
37,135,128,58.985836330266416
38,177,170,35.404759123854575
39,195,188,46.843792308641916
40,211,204,62.23158137516128
41,242,235,53.38213948501817
42,269,262,56.05293994385971
43,279,272,53.92935709566391
44,298,291,56.015049204739334
45,316,309,52.173615087269646
46,340,333,27.575585574509233
47,377,370,51.033776588238524
48,396,389,54.79045854771106
49,410,403,49.420302748446176
50,424,417,62.006642047202305
51,449,442,65.22854069598517
52,467,460,79.84427629012409
53,483,476,76.39109765411074
54,503,496,80.27867816814003
55,517,510,74.52564902457542
56,538,531,67.6431486878109
57,549,542,67.33711531201499
58,572,565,58.24406184808973
59,594,587,52.311429320488955
60,620,613,54.79360150198148
61,653,646,42.88020389716124
62,681,674,57.441555248112515
63,709,702,49.84729970858468
64,750,743,61.41320320223415
65,763,756,68.68748538630435
66,779,772,71.75031639177516
67,801,794,54.51076000297046
68,834,827,45.59320083496666
69,855,848,67.74837307216912
70,864,857,68.83225536710619
71,888,881,66.37050198927167
72,909,902,56.417914787797436
73,923,916,53.276305494583596
74,956,949,70.40417807667515
75,994,987,47.70292819611546
76,1046,1039,79.1552616795942
77,1060,1053,80.61500323369175
78,1089,1082,70.72969291538816
79,1109,1102,80.19876060767584
80,1140,1133,65.06590152957513
81,1154,1147,63.1441735727651
82,1170,1163,69.88642308762664
83,1189,1182,56.77951167438108
84,1206,1199,63.58199861582071
85,1227,1220,54.279670515137184
86,1255,1248,41.99307694016407
87,1267,1260,42.445772373487294
88,1286,1279,50.55027278056948
89,1344,1337,69.41675881542805
90,1358,1351,59.36077683791254
91,1385,1378,58.03972903407372
92,1394,1387,64.77185153576553
93,1414,1407,71.73842198903158
94,1465,1458,41.20378842420884
95,1481,1474,42.30315907047141
96,1513,1506,50.57156023204223
97,1534,1527,55.48511629333148
98,1560,1553,60.55080242813694
99,1574,1567,53.78998150147508
100,1624,1617,42.01670626348168
101,1640,1633,38.80982432948365
102,1655,1648,38.732954628965466
103,1677,1670,60.997383456013544
104,1691,1684,63.19292083623453
105,1721,1714,47.750135180554786
106,1748,1741,49.65520306275296
107,1757,1750,51.77536469272647
108,1775,1768,60.70592261131882
109,1800,1793,44.3483810265957
110,1821,1814,54.00438183892582
