,ponto,evento,reta,x_rompimento,y_rompimento,inicio_janela,fim_janela
0,141.0,1.0,1.0,141.0,33.1026220788215,72.0,121.0
33,290.0,1.0,5.0,290.0,52.054373626503796,217.0,266.0
42,302.0,1.0,4.0,301.0,52.82590479301978,72.0,228.0
51,415.0,1.0,7.0,415.0,50.1245084389374,340.0,389.0
68,682.0,1.0,9.0,677.0,68.25342408459107,610.0,659.0
66,681.0,1.0,8.0,679.0,59.83620760561306,580.0,679.0
72,920.0,1.0,12.0,918.0,48.17253477994701,748.0,847.0
73,921.0,1.0,10.0,919.0,45.7667532044704,674.0,873.0
119,1047.0,1.0,16.0,1046.0,44.78207803355897,945.0,1044.0
141,1085.0,1.0,15.0,1084.0,49.04229380906968,956.0,1055.0
144,1086.0,1.0,14.0,1085.0,45.45832896487536,859.0,1026.0
157,1228.0,1.0,19.0,1224.0,41.40526747255366,1117.0,1216.0
158,1229.0,1.0,18.0,1228.0,36.48543652505315,1172.0,1221.0
166,1242.0,1.0,13.0,1238.0,26.428887229536045,846.0,1145.0
176,1323.0,1.0,30.0,1320.0,58.00998842677411,1209.0,1308.0
175,1323.0,1.0,29.0,1322.0,57.94037520904129,1219.0,1318.0
205,1390.0,1.0,34.0,1386.0,67.81048672314441,1321.0,1370.0
220,1409.0,1.0,35.0,1407.0,54.85381460503789,1354.0,1403.0
248,1477.0,1.0,28.0,1475.0,41.330463744167474,1110.0,1341.0
252,1478.0,1.0,27.0,1476.0,39.1473844625466,1163.0,1462.0
278,1536.0,1.0,23.0,1535.0,41.60809158440557,1094.0,1393.0
286,1537.0,1.0,22.0,1536.0,39.397021637095605,1185.0,1484.0
357,1585.0,1.0,38.0,1585.0,39.653419448106476,1535.0,1584.0
364,1593.0,1.0,21.0,1591.0,36.28024163546927,1242.0,1541.0
365,1593.0,1.0,31.0,1592.0,34.40454818059284,1268.0,1567.0
385,1635.0,1.0,42.0,1635.0,63.787770878384315,1585.0,1634.0
393,1650.0,1.0,39.0,1649.0,72.9529271337465,1576.0,1625.0
397,1665.0,1.0,44.0,1664.0,82.67103654336553,1595.0,1644.0
399,1666.0,1.0,40.0,1665.0,79.599718853712,1603.0,1652.0
528,1756.0,1.0,45.0,1754.0,59.44430232435943,1685.0,1734.0
562,1769.0,1.0,48.0,1768.0,57.98784360644592,1710.0,1759.0
