,conf_idx,bottom_idx,bottom_price
33,50,43,38.0397324222268
34,75,68,44.30980718693319
35,98,91,35.076442079202806
36,106,99,34.66432969964991
37,127,120,50.82042546725354
38,141,134,55.22281385252251
39,173,166,29.34126472928078
40,201,194,39.61114727705898
41,236,229,46.86624336684417
42,257,250,35.68524960495172
43,293,286,37.052763130194386
44,313,306,41.78497394665644
45,336,329,15.849594506961523
46,347,340,24.632742896544386
47,384,377,44.33486473903397
48,406,399,40.04560302985402
49,419,412,40.52834015510224
50,432,425,53.203513787458284
51,462,455,56.74519223692038
52,490,483,68.96810700855681
53,513,506,66.14761996270113
54,526,519,62.361369323597685
55,566,559,54.30838962305709
56,604,597,43.67081734695762
57,612,605,44.43338274656737
58,644,637,32.53042522514585
59,668,661,26.601188955525345
60,699,692,41.420200489933116
61,722,715,28.114287163699743
62,796,789,47.608311756058384
63,808,801,24.795504390144217
64,842,835,42.755607625812644
65,878,871,59.73791921722503
66,918,911,45.80215291043309
67,931,924,40.7778117731924
68,953,946,62.85826361558428
69,974,967,64.32116917738294
70,992,985,42.64889897544597
71,1008,1001,41.1484157040652
72,1038,1031,65.54058035835963
73,1082,1075,63.47775676499794
74,1095,1088,66.5838630064523
75,1133,1126,60.29143631130153
76,1158,1151,55.70246914814495
77,1186,1179,52.94145576228664
78,1196,1189,50.86010507695065
79,1216,1209,39.41426917364894
80,1245,1238,32.87237657993148
81,1261,1254,35.6341305282469
82,1274,1267,35.14477267353753
83,1298,1291,42.5948570698389
84,1355,1348,52.72989868025374
85,1366,1359,44.82308243420958
86,1402,1395,57.651299048707116
87,1456,1449,32.68804918139881
88,1477,1470,32.707832176529564
89,1489,1482,31.6013763469645
90,1501,1494,30.419624004999733
91,1521,1514,41.46695649981215
92,1547,1540,47.16857965224275
93,1569,1562,44.888538850893056
94,1598,1591,28.1658884174211
95,1636,1629,29.087043287354263
96,1651,1644,31.430758346522992
97,1660,1653,30.194958921076463
98,1685,1678,53.63031734495697
99,1698,1691,47.87083172151155
100,1709,1702,39.68077416214616
101,1718,1711,35.16328592509011
102,1731,1724,35.87141827003718
103,1764,1757,38.93342190295604
104,1780,1773,37.261847535245835
105,1792,1785,39.36587535057237
106,1808,1801,38.52778011656239
107,1817,1810,37.01645683313712
108,1873,1866,69.49507834406508
109,1901,1894,41.244090703293395
110,1925,1918,55.93584225437303
111,1953,1946,50.83336153304431
112,1964,1957,45.133966458742094
113,1977,1970,38.87036322336259
114,1997,1990,38.03618924407621
115,2022,2015,55.571343344829295
116,2048,2041,42.602493173431526
117,2068,2061,25.14391147421304
118,2086,2079,33.73715985684464
119,2100,2093,38.771349329055724
120,2116,2109,48.21161393240552
121,2157,2150,69.42396327594233
