,conf_idx,bottom_idx,bottom_price
27,40,34,30.539433136525105
28,59,53,43.03062776480338
29,100,94,30.540519551954304
30,119,113,49.9323241336378
31,153,147,36.72849575401204
32,168,162,27.519018698633232
33,179,173,31.495437172130323
34,197,191,38.88201958185374
35,227,221,45.6497490548495
36,244,238,39.63744428860048
37,254,248,41.19402464714932
38,286,280,40.25400364973088
39,309,303,43.338573363508196
40,328,322,13.506000535756797
41,345,339,23.20336398632564
42,353,347,23.225891888679712
43,372,366,44.61486030526782
44,382,376,49.07838430262189
45,397,391,40.20978369847818
46,406,400,38.27411422602263
47,424,418,55.566961152613565
48,443,437,57.84427479259167
49,458,452,49.66422469091957
50,472,466,72.90449169979865
51,484,478,71.46415120081753
52,496,490,66.39004586436154
53,511,505,69.94120465444075
54,539,533,56.05924904233332
55,551,545,57.283162234521704
56,581,575,41.71101060160563
57,595,589,42.66983830540226
58,605,599,46.79882376691797
59,623,617,39.258798741324924
60,639,633,31.697511282418176
61,650,644,27.166513746496292
62,666,660,28.006739543070537
63,706,700,31.4873862076241
64,720,714,29.135526837127983
65,736,730,44.97758126917362
66,760,754,60.33552848480643
67,806,800,21.964225733010252
68,823,817,35.64202699247238
69,835,829,42.59309066342542
70,853,847,57.705060027244414
71,866,860,58.23797331578714
72,879,873,59.980956739844764
73,897,891,46.277957058168205
74,907,901,47.08833558295865
75,922,916,41.39325240534948
76,931,925,41.98574691047959
77,959,953,66.77300599513738
78,987,981,39.80829506025481
79,999,993,37.78014082971555
80,1014,1008,40.635371214777784
81,1025,1019,59.26474718788664
82,1041,1035,74.1218098421181
83,1054,1048,75.27700220354022
84,1080,1074,57.98365571733099
85,1092,1086,63.20445756007452
86,1143,1137,55.318521869378166
87,1187,1181,48.71913769328496
88,1197,1191,56.02019437234362
89,1215,1209,40.39770160943383
90,1224,1218,44.33553739361793
91,1239,1233,28.476874094190052
92,1258,1252,33.25389026392432
93,1289,1283,43.24690265989769
94,1301,1295,35.440155351515585
95,1315,1309,53.43688748308208
96,1330,1324,65.79444647162092
97,1356,1350,48.29743842349439
98,1372,1366,41.53547530278431
99,1396,1390,60.68716686552111
100,1428,1422,41.391015659336766
101,1447,1441,30.7418531239274
102,1470,1464,34.08823210945528
103,1492,1486,27.195693961748773
104,1517,1511,42.33604086687079
105,1537,1531,44.46151196516032
106,1561,1555,49.01279638238031
107,1568,1562,48.72408597054234
108,1594,1588,27.097341206222396
109,1634,1628,30.919557999351383
110,1658,1652,28.00884449877212
111,1688,1682,56.66519941970992
112,1714,1708,34.76153407991849
113,1729,1723,36.37777480266287
114,1755,1749,38.79360743837916
115,1778,1772,32.658991484816795
116,1790,1784,37.363098992243735
117,1809,1803,36.486387264391595
