,conf_idx,bottom_idx,bottom_price
34,68,62,49.11241099918801
35,90,84,44.75981278720163
36,119,113,30.924175654033988
37,181,175,46.29415555503769
38,211,205,56.93216211618829
39,228,222,56.43300467387735
40,248,242,49.41445000549127
41,257,251,55.596203243041494
42,275,269,56.66432283523908
43,294,288,54.1151373180749
44,308,302,44.64554686790076
45,323,317,44.52433924048451
46,343,337,38.388759857097
47,356,350,49.56492220567152
48,397,391,54.13369471633709
49,412,406,44.40127696024617
50,443,437,45.067403459274935
51,472,466,51.8860914293213
52,491,485,61.86076586332165
53,505,499,60.8987805917864
54,526,520,51.81663446934155
55,547,541,27.11803037477067
56,554,548,29.38715966541045
57,563,557,35.683160756324014
58,576,570,38.97337684433417
59,599,593,56.116745380558726
60,611,605,60.359174993161744
61,621,615,60.071134423382325
62,655,649,53.584242599022474
63,685,679,38.01321224860787
64,708,702,43.12938184343028
65,741,735,64.41152271135329
66,765,759,56.16169248110767
67,786,780,42.947566439338715
68,793,787,41.575205822113205
69,830,824,54.9932265204638
70,859,853,59.15488842752995
71,903,897,36.52610302352265
72,924,918,34.32775197903092
73,937,931,38.98207965703868
74,952,946,36.43849203926376
75,970,964,39.791415348333445
76,985,979,43.75597587296139
77,996,990,45.032053617894114
78,1020,1014,55.23992950255858
79,1032,1026,58.283485344438084
80,1043,1037,54.306042903822124
81,1081,1075,38.01973471202455
82,1108,1102,34.07896413404319
83,1119,1113,38.451306072643604
84,1135,1129,33.81834808518556
85,1165,1159,61.52699846521188
86,1180,1174,55.67895977980865
87,1191,1185,49.08071995091702
88,1199,1193,49.35942227741204
89,1209,1203,47.97380074077301
90,1216,1210,47.23679404841029
91,1238,1232,39.631287682177515
92,1245,1239,39.38516298610856
93,1268,1262,48.9736832511304
94,1285,1279,43.08641834099749
95,1300,1294,33.0578014372587
96,1322,1316,43.369014563569884
97,1346,1340,58.330707948553524
98,1380,1374,58.65844856881283
99,1402,1396,42.86969043579309
100,1411,1405,45.76342389144824
101,1433,1427,40.93840195948306
102,1451,1445,42.65653437280119
