,conf_idx,bottom_idx,bottom_price
14,31,26,56.67384847126735
15,43,38,49.874975093942126
16,62,57,34.686018986981395
17,75,70,42.929567838178855
18,89,84,41.94423998625144
19,104,99,24.541124089627942
20,117,112,18.571415963487397
21,165,160,37.882795276821305
22,173,168,35.40047831522968
23,188,183,52.05849734153892
24,210,205,57.03283373230304
25,217,212,49.1312332942991
26,227,222,50.512223971459484
27,237,232,45.30063600866309
28,244,239,43.282152493667596
29,277,272,51.68108600685467
30,293,288,39.34866260318609
31,307,302,36.55124668850998
32,320,315,38.239003630061696
33,342,337,37.000890286796476
34,373,368,61.15869587159664
35,387,382,55.958429925535334
36,396,391,38.020879304721355
37,411,406,37.37855765219109
38,429,424,58.43071823141984
39,442,437,39.164584796193196
40,475,470,50.2051832508006
41,485,480,53.34724317357637
42,519,514,39.58817561729592
43,543,538,20.96092683049308
44,553,548,25.621177547555135
45,576,571,53.90362477370403
46,589,584,46.26819098512741
47,626,621,53.91077714861847
48,645,640,54.67574590755023
49,654,649,42.617668319435936
50,662,657,38.662178015665326
51,672,667,42.59857547348525
52,687,682,32.91336771477444
53,697,692,46.78336221148685
54,706,701,48.6378569799564
55,714,709,55.96844721951377
56,732,727,69.9180083176934
57,742,737,71.99455322168177
58,764,759,44.89048692666275
59,771,766,40.1182535403174
60,778,773,35.46105610561199
61,788,783,35.649685027999396
62,808,803,53.791922335111515
63,818,813,60.05987128178953
64,825,820,56.14116181881099
65,833,828,52.1679428399704
66,871,866,32.90560707020511
67,879,874,41.74405364242036
68,901,896,30.52406009936753
69,915,910,32.550281717087486
70,923,918,36.79941600096427
71,929,924,34.32574170622824
72,951,946,35.4872903626962
73,963,958,30.377975922418102
74,980,975,49.3961173335366
75,998,993,33.87195057566197
76,1042,1037,40.26729727684179
77,1054,1049,59.770093011859075
78,1080,1075,17.417279471840615
79,1111,1106,17.383452243906873
80,1118,1113,18.588490488485434
81,1171,1166,40.532193775556784
82,1177,1172,42.05922106694935
83,1188,1183,52.3840362727248
84,1196,1191,52.85405029197214
85,1216,1211,32.724431969084364
86,1231,1226,33.06575615277562
87,1244,1239,35.42922946607092
88,1271,1266,41.59887739626076
89,1285,1280,28.500152564664262
90,1299,1294,25.94475171529686
91,1309,1304,35.736131117138726
92,1325,1320,45.22322759993743
93,1334,1329,54.65881023750742
94,1344,1339,61.82711965598156
95,1353,1348,70.27322198730582
96,1364,1359,65.70004241970118
97,1380,1375,43.91412901261046
98,1402,1397,30.672575943674346
99,1432,1427,38.182216004093725
100,1444,1439,36.030688980763344
101,1451,1446,41.453617645654724
102,1459,1454,57.76915266608147
