,indice_original_upper_pivot,valor_rsi,resist_slope,resist_intercept,inicio_janela,fim_janela,x_min,x_max,num_zeros
0,41.0,62.51943023564812,-0.014095567691953888,63.09734851101823,41.0,190.0,41.0,162.0,3.0
1,284.0,66.61512637952035,-0.01931370212451599,72.10021778288288,194.0,343.0,210.0,344.0,3.0
2,373.0,64.64800699347398,-0.022118649473322805,72.8982632470234,225.0,374.0,257.0,361.0,3.0
3,379.0,72.05999066864293,-0.04975524879933011,90.91722996358904,330.0,479.0,379.0,487.0,3.0
4,733.0,68.3574460626993,-0.032097125694276155,91.88463919660371,590.0,739.0,626.0,733.0,3.0
5,843.0,68.39214681804226,-0.2218846441488279,255.44090183550418,799.0,948.0,843.0,954.0,3.0
6,972.0,47.80878172743942,-0.15956174045416432,202.90279344888714,825.0,974.0,843.0,972.0,3.0
7,1146.0,68.52663044540729,-0.0039985135981508955,73.10892702888822,1086.0,1235.0,1146.0,1236.0,3.0
8,1162.0,68.46229341173328,-0.1257180560405403,214.5466745308411,1116.0,1265.0,1146.0,1270.0,3.0
9,1270.0,56.572569067201776,-0.11010281404070837,196.40314289890142,1146.0,1295.0,1146.0,1281.0,3.0
