,indice_original_upper_pivot,valor_rsi,resist_slope,resist_intercept,inicio_janela,fim_janela,x_min,x_max,num_zeros
0,205.0,62.43469635896849,-0.08980370946579087,80.84445679945561,114.0,309.0,205.0,334.0,3.0
1,292.0,54.620887551762316,-0.08983821575456813,80.85364655209621,189.0,328.0,205.0,334.0,3.0
2,371.0,52.1487356747782,-0.03318086636521609,64.45883709627337,236.0,375.0,263.0,371.0,3.0
3,388.0,53.74958660220407,-0.015856734561109656,59.90199961191462,250.0,389.0,263.0,371.0,3.0
4,390.0,54.9288010314197,-0.0063016546998544195,57.386446364362925,263.0,402.0,263.0,390.0,3.0
5,543.0,67.39169111539539,-0.3326468776719412,248.01894569125946,532.0,601.0,543.0,588.0,3.0
6,614.0,55.20402995187684,-0.17663402667322986,163.65732232923995,507.0,646.0,511.0,647.0,3.0
7,670.0,46.337638622264905,-0.16581147646572741,157.43132785430225,532.0,671.0,532.0,647.0,3.0
8,744.0,61.822645859525885,-0.027714740588545533,82.44241285740377,532.0,751.0,532.0,744.0,3.0
9,757.0,69.73776641994885,-0.038128067849600766,98.60071378209663,461.0,760.0,461.0,757.0,3.0
10,773.0,72.54163640180546,-0.028803136846680677,94.80646118428963,683.0,881.0,773.0,917.0,3.0
11,859.0,70.06329542262016,-0.12521350162110953,177.62169331515324,833.0,902.0,849.0,882.0,3.0
12,1103.0,81.1303191045852,-0.17140213000103735,270.1868684957294,988.0,1220.0,1103.0,1280.0,3.0
13,1200.0,64.10279962048332,-0.23085474681374918,341.12849579698235,1040.0,1242.0,1103.0,1261.0,3.0
14,1280.0,50.460229580309296,-0.17053568279338183,268.745903555838,1148.0,1287.0,1164.0,1280.0,3.0
15,1300.0,48.58804171887481,-0.15655713617893077,252.11231875148482,1164.0,1303.0,1164.0,1280.0,3.0
16,1554.0,60.68457746674604,-0.2726620968845992,484.4014760254131,1507.0,1646.0,1554.0,1634.0,3.0
17,1569.0,53.6997033134474,-0.21115603551290163,385.00352303319005,1568.0,1637.0,1568.0,1634.0,3.0
18,1854.0,81.1965869012339,-0.09372814149496872,254.9685612329059,1815.0,2114.0,1854.0,2105.0,3.0
