,indice_original_upper_pivot,valor_rsi,resist_slope,resist_intercept,inicio_janela,fim_janela,x_min,x_max,num_zeros
0,207.0,67.96671395491407,-0.15428901649969667,99.90454037035128,124.0,321.0,207.0,334.0,3.0
1,294.0,54.54194571625288,-0.1543270901295957,99.91411021435401,194.0,333.0,207.0,334.0,3.0
2,462.0,85.07033825386513,-0.15333640140787744,155.9117557043045,383.0,531.0,462.0,671.0,3.0
3,541.0,74.9597865293963,-0.282387248397991,227.73128791270943,477.0,546.0,477.0,625.0,3.0
4,554.0,66.94882812251234,-0.20689967018217578,181.57124540343773,554.0,623.0,554.0,610.0,3.0
5,664.0,47.02450501861152,-0.1544072674444192,149.5509306017059,596.0,665.0,596.0,625.0,3.0
6,678.0,58.14808175031253,-0.12465007313342025,142.66083133477144,462.0,681.0,462.0,671.0,3.0
7,759.0,69.3239531672796,-0.029892283461542792,92.01219631459057,466.0,765.0,477.0,750.0,4.0
8,766.0,72.99938383078444,-0.015274624417979117,84.69974613495644,477.0,776.0,477.0,766.0,3.0
9,1103.0,84.12474517983476,-0.039129589610236194,127.28468251992528,1103.0,1402.0,1103.0,1401.0,3.0
10,1288.0,49.49242380703397,-0.1473975428673577,239.34045902019068,1157.0,1296.0,1157.0,1279.0,3.0
11,1688.0,65.3707555174874,-0.04166528474360098,135.70175616468583,1600.0,1819.0,1688.0,1820.0,3.0
12,1808.0,60.369220343919864,-0.026875734743086747,108.9605487594207,1759.0,1828.0,1759.0,1820.0,3.0
13,1848.0,85.5911426415746,-0.09707727067049794,264.9899388406548,1737.0,2027.0,1848.0,2066.0,3.0
14,2025.0,68.30794959857147,-0.09766201258851881,266.07352509032205,1846.0,2065.0,1848.0,2066.0,3.0
