,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
0,4.0,162.0,27.519018698633232,0.11224482074734791,9.33535773756287,80.0,279.0,0.0,0.0,0.0,0.0
1,5.0,162.0,27.519018698633232,0.1079124302322042,10.03720500101615,94.0,293.0,0.0,0.0,0.0,0.0
2,6.0,162.0,27.519018698633232,0.10790460873223713,10.038472084010817,103.0,302.0,0.0,0.0,0.0,0.0
3,7.0,162.0,27.519018698633232,0.10791532396584155,10.0367362161669,113.0,312.0,1.0,162.0,303.0,3.0
4,8.0,162.0,27.519018698633232,0.04486206965709274,20.25136341418421,122.0,321.0,0.0,0.0,0.0,0.0
5,19.0,322.0,13.506000535756797,0.051274323193587476,-3.0043315325783695,237.0,436.0,0.0,0.0,0.0,0.0
6,20.0,322.0,13.506000535756797,0.051252878511386504,-2.9974263449096554,238.0,437.0,0.0,0.0,0.0,0.0
7,21.0,326.0,13.711109421538993,0.23205942998522675,-61.940264753644925,248.0,447.0,0.0,0.0,0.0,0.0
8,22.0,326.0,13.711109421538993,0.2564211243475324,-69.88217711575656,252.0,451.0,0.0,0.0,0.0,0.0
9,23.0,326.0,13.711109421538993,0.28531202854241666,-79.30061188328884,266.0,465.0,0.0,0.0,0.0,0.0
10,24.0,326.0,13.711109421538993,0.28533942203392476,-79.30954216152048,278.0,477.0,0.0,0.0,0.0,0.0
11,25.0,326.0,13.711109421538993,0.2852985139021922,-79.29620611057565,280.0,479.0,0.0,0.0,0.0,0.0
12,26.0,326.0,13.711109421538993,0.2853374476072168,-79.30889849841368,290.0,489.0,0.0,0.0,0.0,0.0
13,27.0,326.0,13.711109421538993,0.2853183094773673,-79.30265946808275,303.0,502.0,0.0,0.0,0.0,0.0
14,28.0,326.0,13.711109421538993,0.28530153656016194,-79.2971914970738,305.0,504.0,0.0,0.0,0.0,0.0
15,29.0,520.0,65.20628634394237,0.26546027435515934,-72.8330563207405,322.0,521.0,0.0,0.0,0.0,0.0
16,30.0,531.0,58.645441994669454,0.192708121009548,-43.68257026140054,333.0,532.0,0.0,0.0,0.0,0.0
17,31.0,533.0,56.05924904233332,0.1766536057291684,-38.09712281131344,339.0,538.0,1.0,339.0,533.0,3.0
18,32.0,533.0,56.05924904233332,0.17664462242684562,-38.0923347111754,345.0,544.0,0.0,0.0,0.0,0.0
19,33.0,348.0,23.383100887810528,0.1720467116394315,-36.489154762711635,347.0,546.0,1.0,347.0,545.0,3.0
20,34.0,400.0,38.27411422602263,0.10344766511220575,-3.104951818859668,366.0,565.0,0.0,0.0,0.0,0.0
21,35.0,573.0,45.52981260213315,0.0419557883001383,21.489145906153905,375.0,574.0,0.0,0.0,0.0,0.0
22,36.0,574.0,43.527345477852094,0.030207497096138455,26.18824214466862,376.0,575.0,0.0,0.0,0.0,0.0
23,37.0,400.0,38.27411422602263,0.019633654165274954,30.42065255991265,389.0,588.0,0.0,0.0,0.0,0.0
24,38.0,400.0,38.27411422602263,0.019638227297059656,30.41882330719877,391.0,590.0,1.0,400.0,589.0,3.0
25,39.0,400.0,38.27411422602263,0.019613562289152373,30.428689310361683,399.0,598.0,1.0,400.0,589.0,3.0
26,40.0,400.0,38.27411422602263,0.019637166802131286,30.41924750517012,400.0,599.0,1.0,400.0,599.0,3.0
27,57.0,644.0,27.166513746496292,0.028122644734477353,9.055530537492878,554.0,753.0,1.0,644.0,730.0,3.0
28,58.0,714.0,29.135526837127983,0.02812916301739723,9.05130444270636,575.0,774.0,1.0,644.0,754.0,3.0
29,59.0,714.0,29.135526837127983,0.028140812451810757,9.042986746535103,589.0,788.0,1.0,644.0,754.0,3.0
30,60.0,714.0,29.135526837127983,0.028138599260085145,9.04456696542719,599.0,798.0,1.0,644.0,754.0,3.0
31,61.0,714.0,29.135526837127983,0.028138270261709813,9.044801870267175,600.0,799.0,1.0,644.0,754.0,3.0
32,70.0,800.0,21.964225733010252,0.05488151843629093,-21.940989016022492,700.0,899.0,0.0,0.0,0.0,0.0
33,71.0,800.0,21.964225733010252,0.06056180428893647,-26.485217698138925,701.0,900.0,0.0,0.0,0.0,0.0
34,72.0,800.0,21.964225733010252,0.13339872674823122,-84.75475566557472,714.0,913.0,0.0,0.0,0.0,0.0
35,73.0,800.0,21.964225733010252,0.14179794033724452,-91.47412653678536,716.0,915.0,0.0,0.0,0.0,0.0
36,74.0,800.0,21.964225733010252,0.1674866715837805,-112.02511153401416,725.0,924.0,0.0,0.0,0.0,0.0
37,75.0,800.0,21.964225733010252,0.16016573298093859,-106.16836065174063,730.0,929.0,1.0,800.0,925.0,3.0
38,76.0,800.0,21.964225733010252,0.16016236780644333,-106.16566851214442,753.0,952.0,1.0,800.0,925.0,3.0
39,77.0,800.0,21.964225733010252,0.16014772723697962,-106.15395605657345,754.0,953.0,1.0,800.0,953.0,3.0
40,78.0,800.0,21.964225733010252,0.10276110258780037,-60.24465633723004,781.0,980.0,0.0,0.0,0.0,0.0
41,79.0,800.0,21.964225733010252,0.09856033711877198,-56.884043962007325,793.0,992.0,0.0,0.0,0.0,0.0
42,80.0,800.0,21.964225733010252,0.08191449145558062,-43.567367431454244,800.0,999.0,0.0,0.0,0.0,0.0
43,81.0,810.0,34.205198564258865,0.01951827491999931,18.39539587905942,808.0,1007.0,0.0,0.0,0.0,0.0
44,82.0,817.0,35.64202699247238,0.012138135221664374,25.725170516372586,817.0,1016.0,0.0,0.0,0.0,0.0
45,91.0,993.0,37.78014082971555,0.05869445935684763,-20.50345731163415,886.0,1085.0,0.0,0.0,0.0,0.0
46,92.0,993.0,37.78014082971555,0.09166325536037438,-53.241471743136216,891.0,1090.0,0.0,0.0,0.0,0.0
47,93.0,993.0,37.78014082971555,0.1625785758040044,-123.6603849436608,901.0,1100.0,0.0,0.0,0.0,0.0
48,94.0,993.0,37.78014082971555,0.19032713875789373,-151.21470795687293,916.0,1115.0,0.0,0.0,0.0,0.0
49,95.0,993.0,37.78014082971555,0.16989708486336716,-130.92766443960804,925.0,1124.0,0.0,0.0,0.0,0.0
50,96.0,993.0,37.78014082971555,0.12918632590583942,-90.501880794783,937.0,1136.0,0.0,0.0,0.0,0.0
51,97.0,993.0,37.78014082971555,0.12178733603328255,-83.15468385133403,953.0,1152.0,1.0,993.0,1137.0,3.0
