,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
0,0.0,52.0,28.463637008219905,1.0715908366115479,-27.259086495580583,39.0,88.0,0.0,0.0,0.0,0.0
1,1.0,52.0,28.463637008219905,0.3015737131499662,12.781803924421661,39.0,88.0,0.0,0.0,0.0,0.0
2,2.0,52.0,28.463637008219905,1.0715908366115479,-27.259086495580583,42.0,91.0,0.0,0.0,0.0,0.0
3,3.0,52.0,28.463637008219905,0.3015737131499662,12.781803924421661,42.0,91.0,0.0,0.0,0.0,0.0
4,4.0,52.0,28.463637008219905,0.21641302538289953,17.21015968830913,51.0,100.0,0.0,0.0,0.0,0.0
5,5.0,52.0,28.463637008219905,0.21641302538289953,17.21015968830913,52.0,101.0,0.0,0.0,0.0,0.0
6,6.0,101.0,31.512416952752602,-0.6230823411981427,94.44373341376502,65.0,114.0,1.0,66.0,101.0,3.0
7,7.0,101.0,31.512416952752602,-0.6230823411981427,94.44373341376502,66.0,115.0,1.0,66.0,115.0,3.0
8,8.0,101.0,31.512416952752602,1.008195248291577,-70.31530312469668,69.0,118.0,0.0,0.0,0.0,0.0
9,9.0,101.0,31.512416952752602,-0.6230823411981427,94.44373341376502,69.0,118.0,0.0,0.0,0.0,0.0
10,10.0,101.0,31.512416952752602,0.9827607615437535,-67.7464199631665,73.0,122.0,1.0,101.0,119.0,3.0
11,11.0,101.0,31.512416952752602,-0.6230823411981427,94.44373341376502,73.0,122.0,0.0,0.0,0.0,0.0
12,12.0,101.0,31.512416952752602,0.6929166206152559,-38.47216172938825,77.0,126.0,0.0,0.0,0.0,0.0
13,13.0,101.0,31.512416952752602,-0.6230823411981427,94.44373341376502,77.0,126.0,0.0,0.0,0.0,0.0
14,14.0,101.0,31.512416952752602,0.6929166206152559,-38.47216172938825,87.0,136.0,0.0,0.0,0.0,0.0
15,15.0,101.0,31.512416952752602,-0.6230823411981427,94.44373341376502,87.0,136.0,0.0,0.0,0.0,0.0
16,16.0,101.0,31.512416952752602,0.6929166206152559,-38.47216172938825,92.0,141.0,1.0,101.0,137.0,3.0
17,17.0,101.0,31.512416952752602,-0.6230823411981427,94.44373341376502,92.0,141.0,0.0,0.0,0.0,0.0
18,18.0,142.0,58.74797988518768,0.6642820227423191,-35.580067344221625,99.0,148.0,1.0,101.0,142.0,4.0
19,19.0,142.0,58.74797988518768,0.6642820227423191,-35.580067344221625,101.0,150.0,1.0,101.0,149.0,4.0
20,20.0,123.0,46.756582606288234,0.6311261725736552,-30.871936620271356,114.0,163.0,1.0,123.0,149.0,3.0
21,21.0,123.0,46.756582606288234,0.14117902218169398,29.391562877939876,114.0,163.0,0.0,0.0,0.0,0.0
22,22.0,123.0,46.756582606288234,0.6311261725736552,-30.871936620271356,115.0,164.0,1.0,123.0,149.0,3.0
23,23.0,123.0,46.756582606288234,0.14117902218169398,29.391562877939876,115.0,164.0,0.0,0.0,0.0,0.0
24,24.0,164.0,68.77258521788309,0.5369756734535331,-19.29142522849635,119.0,168.0,1.0,123.0,164.0,3.0
25,25.0,123.0,46.756582606288234,0.5369756734535331,-19.291425228496337,123.0,172.0,1.0,123.0,164.0,3.0
26,26.0,137.0,56.63863383993592,0.42186920905035236,-1.1574477999623554,137.0,186.0,1.0,137.0,164.0,3.0
27,27.0,142.0,58.74797988518768,-0.6113349721808168,145.55754593486367,142.0,191.0,0.0,0.0,0.0,0.0
28,28.0,187.0,31.237906137050928,-0.9455763330775854,208.06068042255941,145.0,194.0,0.0,0.0,0.0,0.0
29,29.0,149.0,67.16980679399917,-0.9455763330775854,208.06068042255941,149.0,198.0,0.0,0.0,0.0,0.0
30,30.0,187.0,31.237906137050928,0.5196441570991599,-65.93555124049198,164.0,213.0,0.0,0.0,0.0,0.0
31,31.0,187.0,31.237906137050928,-1.6319425687318332,336.41116648990374,164.0,213.0,0.0,0.0,0.0,0.0
32,32.0,187.0,31.237906137050928,0.5196441570991599,-65.93555124049198,166.0,215.0,0.0,0.0,0.0,0.0
33,33.0,187.0,31.237906137050928,0.5196441570991599,-65.93555124049198,170.0,219.0,0.0,0.0,0.0,0.0
34,34.0,195.0,35.39505939384421,1.149497557097484,-188.75696424016516,179.0,228.0,0.0,0.0,0.0,0.0
35,35.0,195.0,35.39505939384421,0.5196441570991599,-65.93555124049198,179.0,228.0,0.0,0.0,0.0,0.0
36,36.0,229.0,57.42472401843733,0.647931312488033,-90.95154654132224,183.0,232.0,1.0,187.0,229.0,3.0
37,37.0,233.0,58.854672455414104,0.6173582384623657,-84.98979710631711,187.0,236.0,1.0,187.0,233.0,4.0
38,38.0,195.0,35.39505939384421,0.6173582384623657,-84.9897971063171,189.0,238.0,1.0,195.0,233.0,3.0
39,39.0,195.0,35.39505939384421,0.5737422116352804,-76.48467187503547,195.0,244.0,1.0,195.0,239.0,3.0
40,40.0,229.0,57.42472401843733,0.3214992687359214,-16.198608522088662,197.0,246.0,1.0,229.0,239.0,3.0
41,41.0,229.0,57.42472401843733,-0.5171281400779719,175.8470680962929,197.0,246.0,0.0,0.0,0.0,0.0
42,42.0,229.0,57.42472401843733,0.05517838061074008,44.788874858577856,212.0,261.0,1.0,229.0,247.0,3.0
43,43.0,229.0,57.42472401843733,-0.5171281400779719,175.8470680962929,212.0,261.0,0.0,0.0,0.0,0.0
44,44.0,262.0,33.12454178679536,-0.6744097402751218,209.81989373887728,216.0,265.0,0.0,0.0,0.0,0.0
45,45.0,262.0,33.12454178679536,-0.7363691585346052,226.0532613228619,219.0,268.0,1.0,220.0,262.0,3.0
46,46.0,220.0,64.1324983212813,-0.7453082558715525,228.10031461302285,220.0,269.0,1.0,220.0,262.0,3.0
47,47.0,269.0,21.1358455825696,-0.9072219608966933,265.1785530637801,229.0,278.0,0.0,0.0,0.0,0.0
48,48.0,269.0,21.1358455825696,0.6714776939955314,-159.49165410222832,233.0,282.0,0.0,0.0,0.0,0.0
49,49.0,269.0,21.1358455825696,-1.0477451909123472,302.97930193799095,233.0,282.0,0.0,0.0,0.0,0.0
50,50.0,269.0,21.1358455825696,0.6714776939955314,-159.49165410222832,237.0,286.0,0.0,0.0,0.0,0.0
51,51.0,269.0,21.1358455825696,-1.3167957041075649,375.35388998750454,237.0,286.0,0.0,0.0,0.0,0.0
52,52.0,269.0,21.1358455825696,0.6714776939955314,-159.49165410222832,239.0,288.0,0.0,0.0,0.0,0.0
53,53.0,269.0,21.1358455825696,-1.3167957041075649,375.35388998750454,239.0,288.0,0.0,0.0,0.0,0.0
54,54.0,269.0,21.1358455825696,0.539292109416813,-123.9337318505531,242.0,291.0,1.0,269.0,287.0,3.0
55,55.0,269.0,21.1358455825696,-1.6946404221300477,476.9941191355524,242.0,291.0,1.0,247.0,287.0,3.0
56,56.0,269.0,21.1358455825696,0.539292109416813,-123.9337318505531,247.0,296.0,1.0,269.0,292.0,3.0
57,57.0,269.0,21.1358455825696,-1.6946404221300477,476.9941191355524,247.0,296.0,1.0,247.0,292.0,3.0
58,58.0,269.0,21.1358455825696,0.539292109416813,-123.9337318505531,249.0,298.0,1.0,269.0,292.0,3.0
59,59.0,269.0,21.1358455825696,-1.7126708863179658,481.84431400210235,249.0,298.0,0.0,0.0,0.0,0.0
60,60.0,269.0,21.1358455825696,0.539292109416813,-123.9337318505531,256.0,305.0,1.0,269.0,299.0,3.0
61,61.0,269.0,21.1358455825696,-1.7126708863179658,481.84431400210235,256.0,305.0,0.0,0.0,0.0,0.0
62,62.0,287.0,30.843103552072236,1.5693829229983052,-419.56979534844135,262.0,311.0,0.0,0.0,0.0,0.0
63,63.0,287.0,30.843103552072236,0.539292109416813,-123.93373185055312,262.0,311.0,1.0,269.0,306.0,3.0
64,64.0,287.0,30.843103552072236,1.5693829229983052,-419.56979534844135,269.0,318.0,0.0,0.0,0.0,0.0
65,65.0,287.0,30.843103552072236,0.539292109416813,-123.93373185055312,269.0,318.0,1.0,269.0,306.0,3.0
66,66.0,287.0,30.843103552072236,1.5693829229983052,-419.56979534844135,273.0,322.0,0.0,0.0,0.0,0.0
67,67.0,287.0,30.843103552072236,0.3740601286934151,-76.5121533829379,273.0,322.0,0.0,0.0,0.0,0.0
68,68.0,323.0,46.748925566148515,0.44182838927989665,-95.9616441712581,279.0,328.0,1.0,279.0,323.0,3.0
69,69.0,287.0,30.843103552072236,0.44182838927989665,-95.9616441712581,284.0,333.0,0.0,0.0,0.0,0.0
70,70.0,287.0,30.843103552072236,-0.153271619952084,74.83205847832033,287.0,336.0,0.0,0.0,0.0,0.0
71,71.0,292.0,41.26612552851753,-0.4196854312903152,163.81427146528958,292.0,341.0,0.0,0.0,0.0,0.0
72,72.0,299.0,52.03448274954888,-0.8112898667207026,294.61015289903895,299.0,348.0,0.0,0.0,0.0,0.0
73,73.0,334.0,23.639337414324288,-0.4067060643599856,159.47916291055947,306.0,355.0,0.0,0.0,0.0,0.0
74,74.0,334.0,23.639337414324288,-1.3222157740969909,465.25940596271926,306.0,355.0,0.0,0.0,0.0,0.0
75,75.0,342.0,20.385688899444403,-0.4067060643599856,159.47916291055947,314.0,363.0,0.0,0.0,0.0,0.0
76,76.0,342.0,20.385688899444403,1.2380106308317635,-403.0139468450187,323.0,372.0,0.0,0.0,0.0,0.0
77,77.0,342.0,20.385688899444403,-0.4067060643599856,159.47916291055947,323.0,372.0,0.0,0.0,0.0,0.0
78,78.0,342.0,20.385688899444403,1.1411461066404376,-369.88627957158525,334.0,383.0,0.0,0.0,0.0,0.0
79,79.0,342.0,20.385688899444403,-0.4067060643599856,159.47916291055947,334.0,383.0,0.0,0.0,0.0,0.0
80,80.0,342.0,20.385688899444403,1.1411461066404376,-369.88627957158525,336.0,385.0,0.0,0.0,0.0,0.0
81,81.0,342.0,20.385688899444403,0.5876499666542002,-180.59059969629206,342.0,391.0,0.0,0.0,0.0,0.0
82,82.0,386.0,46.24228743222921,-0.06271069752336315,70.44861667624738,348.0,397.0,0.0,0.0,0.0,0.0
83,83.0,386.0,46.24228743222921,1.7485350568646958,-628.6922445175434,354.0,403.0,0.0,0.0,0.0,0.0
84,84.0,386.0,46.24228743222921,-0.06271069752336315,70.44861667624738,354.0,403.0,0.0,0.0,0.0,0.0
85,85.0,386.0,46.24228743222921,1.2323962593102016,-429.4626686615086,362.0,411.0,0.0,0.0,0.0,0.0
86,86.0,386.0,46.24228743222921,-0.06271069752336315,70.44861667624738,362.0,411.0,0.0,0.0,0.0,0.0
87,87.0,386.0,46.24228743222921,1.2323962593102016,-429.4626686615086,364.0,413.0,0.0,0.0,0.0,0.0
88,88.0,386.0,46.24228743222921,-0.06271069752336315,70.44861667624738,364.0,413.0,0.0,0.0,0.0,0.0
89,89.0,386.0,46.24228743222921,0.7660243300032058,-249.44310394900822,368.0,417.0,0.0,0.0,0.0,0.0
90,90.0,386.0,46.24228743222921,-0.7322254440822124,328.88130884796317,368.0,417.0,0.0,0.0,0.0,0.0
91,91.0,386.0,46.24228743222921,0.43792392384114387,-122.79634717045232,373.0,422.0,0.0,0.0,0.0,0.0
92,92.0,386.0,46.24228743222921,-0.7322254440822124,328.88130884796317,373.0,422.0,0.0,0.0,0.0,0.0
93,93.0,386.0,46.24228743222921,0.43792392384114387,-122.79634717045232,385.0,434.0,0.0,0.0,0.0,0.0
94,94.0,386.0,46.24228743222921,0.43792392384114387,-122.79634717045232,386.0,435.0,0.0,0.0,0.0,0.0
95,95.0,398.0,67.22470811460556,-0.8749539964961818,415.45639872008593,398.0,447.0,0.0,0.0,0.0,0.0
96,96.0,435.0,34.851410244246836,-1.0830325759860002,505.97058079815696,403.0,452.0,0.0,0.0,0.0,0.0
97,97.0,435.0,34.851410244246836,-1.0830325759860002,505.97058079815696,404.0,453.0,0.0,0.0,0.0,0.0
98,98.0,435.0,34.851410244246836,-0.46168744649872195,235.68544947119088,412.0,461.0,0.0,0.0,0.0,0.0
99,99.0,435.0,34.851410244246836,-1.361196076872423,626.9717036837508,412.0,461.0,0.0,0.0,0.0,0.0
100,100.0,453.0,26.54103620726984,-0.46168744649872195,235.6854494711909,418.0,467.0,0.0,0.0,0.0,0.0
101,101.0,453.0,26.54103620726984,-0.46168744649872195,235.6854494711909,429.0,478.0,0.0,0.0,0.0,0.0
102,102.0,453.0,26.54103620726984,1.367606880114239,-592.9848804844804,435.0,484.0,0.0,0.0,0.0,0.0
103,103.0,453.0,26.54103620726984,-0.46168744649872195,235.6854494711909,435.0,484.0,0.0,0.0,0.0,0.0
104,104.0,453.0,26.54103620726984,1.367606880114239,-592.9848804844804,437.0,486.0,0.0,0.0,0.0,0.0
105,105.0,453.0,26.54103620726984,1.058575480377979,-452.9936564039547,450.0,499.0,0.0,0.0,0.0,0.0
106,106.0,500.0,47.47607514520914,0.44542636038168715,-175.23710504563445,453.0,502.0,0.0,0.0,0.0,0.0
107,107.0,500.0,47.47607514520914,-0.6963209497633769,395.63655002689757,455.0,504.0,0.0,0.0,0.0,0.0
108,108.0,505.0,44.93138443259301,-0.5089381425232247,301.94514640682144,469.0,518.0,0.0,0.0,0.0,0.0
109,109.0,479.0,62.09881509024005,-0.7560477427896103,424.2456838864634,479.0,528.0,1.0,479.0,519.0,3.0
110,110.0,519.0,31.85690537865564,-0.031030110854136695,47.96153291195259,487.0,536.0,0.0,0.0,0.0,0.0
111,111.0,519.0,31.85690537865564,-0.8220615666607104,458.50685847556434,487.0,536.0,1.0,500.0,529.0,3.0
112,112.0,519.0,31.85690537865564,-0.031030110854136695,47.96153291195259,490.0,539.0,0.0,0.0,0.0,0.0
113,113.0,519.0,31.85690537865564,-0.8220615666607104,458.50685847556434,490.0,539.0,1.0,500.0,529.0,3.0
114,114.0,519.0,31.85690537865564,-0.17462302606276192,122.48625590522907,500.0,549.0,1.0,519.0,540.0,3.0
115,115.0,519.0,31.85690537865564,-0.8220615666607104,458.50685847556434,500.0,549.0,1.0,500.0,540.0,3.0
116,116.0,540.0,28.18982183133764,-0.17462302606276192,122.48625590522907,505.0,554.0,1.0,519.0,540.0,3.0
117,117.0,540.0,28.18982183133764,-0.17462302606276192,122.48625590522907,511.0,560.0,1.0,519.0,540.0,3.0
118,118.0,540.0,28.18982183133764,0.8660466602481345,-439.475374702655,519.0,568.0,0.0,0.0,0.0,0.0
119,119.0,540.0,28.18982183133764,-0.17462302606276192,122.48625590522907,519.0,568.0,1.0,519.0,561.0,3.0
120,120.0,540.0,28.18982183133764,0.8660466602481345,-439.475374702655,523.0,572.0,0.0,0.0,0.0,0.0
121,121.0,540.0,28.18982183133764,-0.3051620398887849,192.97732337128147,523.0,572.0,0.0,0.0,0.0,0.0
122,122.0,540.0,28.18982183133764,0.8660466602481345,-439.475374702655,529.0,578.0,0.0,0.0,0.0,0.0
123,123.0,540.0,28.18982183133764,-0.3051620398887849,192.97732337128147,529.0,578.0,0.0,0.0,0.0,0.0
124,124.0,540.0,28.18982183133764,0.8660466602481345,-439.475374702655,531.0,580.0,0.0,0.0,0.0,0.0
125,125.0,581.0,44.2307739332935,0.39124273419404537,-183.08125463344686,540.0,589.0,0.0,0.0,0.0,0.0
126,126.0,561.0,46.37680169654846,-0.10730138816274817,106.5728804558502,554.0,603.0,0.0,0.0,0.0,0.0
127,127.0,561.0,46.37680169654846,-0.25549867916068925,189.71156070569512,561.0,610.0,0.0,0.0,0.0,0.0
128,128.0,581.0,44.2307739332935,-0.38436588872411626,267.547355282005,562.0,611.0,0.0,0.0,0.0,0.0
129,129.0,581.0,44.2307739332935,-2.015484823704784,1215.227456505773,562.0,611.0,0.0,0.0,0.0,0.0
130,130.0,581.0,44.2307739332935,-0.38436588872411626,267.547355282005,571.0,620.0,0.0,0.0,0.0,0.0
131,131.0,581.0,44.2307739332935,-2.015484823704784,1215.227456505773,571.0,620.0,0.0,0.0,0.0,0.0
132,132.0,581.0,44.2307739332935,-0.38436588872411626,267.547355282005,573.0,622.0,0.0,0.0,0.0,0.0
133,133.0,581.0,44.2307739332935,-2.015484823704784,1215.227456505773,573.0,622.0,0.0,0.0,0.0,0.0
134,134.0,604.0,35.390358492638825,0.2642445604050373,-124.2133559920037,581.0,630.0,0.0,0.0,0.0,0.0
135,135.0,604.0,35.390358492638825,-0.38436588872411626,267.547355282005,581.0,630.0,0.0,0.0,0.0,0.0
136,136.0,604.0,35.390358492638825,0.2642445604050373,-124.2133559920037,588.0,637.0,0.0,0.0,0.0,0.0
137,137.0,604.0,35.390358492638825,0.2642445604050373,-124.2133559920037,604.0,653.0,1.0,604.0,638.0,3.0
138,138.0,621.0,39.88251601952446,0.27985650579434873,-133.9083740787661,606.0,655.0,1.0,621.0,638.0,3.0
139,139.0,621.0,39.88251601952446,-0.29037146370212086,220.2031949785415,606.0,655.0,0.0,0.0,0.0,0.0
140,140.0,621.0,39.88251601952446,-0.1495917695230511,132.7790048933392,611.0,660.0,1.0,612.0,656.0,3.0
141,141.0,621.0,39.88251601952446,-0.29037146370212086,220.2031949785415,611.0,660.0,0.0,0.0,0.0,0.0
