,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
0,0.0,120.0,31.064529136147343,0.22220290257701505,4.400180826905537,62.0,211.0,0.0,0.0,0.0,0.0
1,1.0,120.0,31.064529136147343,0.2630955440470517,-0.5069361494988627,72.0,221.0,0.0,0.0,0.0,0.0
2,2.0,120.0,31.064529136147343,0.2036106872643448,6.631246664425966,84.0,233.0,0.0,0.0,0.0,0.0
3,3.0,239.0,49.89244069150694,0.15823666491562613,12.073877776672298,92.0,241.0,0.0,0.0,0.0,0.0
4,4.0,242.0,49.41445000549127,0.1504262589842408,13.011295331304993,101.0,250.0,0.0,0.0,0.0,0.0
5,5.0,120.0,31.064529136147343,0.1503844153526325,13.018399293831443,113.0,262.0,0.0,0.0,0.0,0.0
6,6.0,120.0,31.064529136147343,0.15040577487010254,13.015836151735037,119.0,268.0,0.0,0.0,0.0,0.0
7,7.0,242.0,49.41445000549127,0.04658085243149314,38.14188371706993,138.0,287.0,0.0,0.0,0.0,0.0
8,8.0,300.0,47.136194387848384,0.013798391313741422,42.996676993725956,152.0,301.0,0.0,0.0,0.0,0.0
9,19.0,337.0,38.388759857097,0.03932503490788746,25.136223093138923,269.0,418.0,0.0,0.0,0.0,0.0
10,20.0,337.0,38.388759857097,0.08711951678329657,9.029482701126053,287.0,436.0,0.0,0.0,0.0,0.0
11,21.0,337.0,38.388759857097,0.07293126936792278,13.810922080107023,288.0,437.0,1.0,337.0,437.0,3.0
12,22.0,337.0,38.388759857097,0.06677207579756299,15.886570313318273,302.0,451.0,1.0,337.0,437.0,3.0
13,23.0,337.0,38.388759857097,0.06676417489326435,15.889232918066917,316.0,465.0,1.0,337.0,437.0,3.0
14,24.0,337.0,38.388759857097,0.06677509507734085,15.885552816033133,317.0,466.0,1.0,337.0,466.0,3.0
15,25.0,337.0,38.388759857097,0.06677683532858782,15.884966351362905,335.0,484.0,1.0,337.0,466.0,3.0
16,26.0,337.0,38.388759857097,0.06677941538136486,15.88409687357704,337.0,486.0,1.0,337.0,485.0,3.0
17,27.0,437.0,45.067403459274935,0.021507390881130996,35.66867364422069,349.0,498.0,0.0,0.0,0.0,0.0
18,28.0,437.0,45.067403459274935,0.02149726595066186,35.673098238835706,350.0,499.0,0.0,0.0,0.0,0.0
19,29.0,437.0,45.067403459274935,0.0901942540934918,5.652514420419017,370.0,519.0,0.0,0.0,0.0,0.0
20,40.0,541.0,27.11803037477067,0.26120168331257027,-114.19208029732984,485.0,634.0,0.0,0.0,0.0,0.0
21,41.0,541.0,27.11803037477067,0.2814361702394681,-125.13893772478157,499.0,648.0,0.0,0.0,0.0,0.0
22,42.0,667.0,47.820002810020746,0.16431336864836288,-61.7770140784373,520.0,669.0,0.0,0.0,0.0,0.0
23,43.0,676.0,42.081393025278906,0.11086914402061195,-32.86614833265477,529.0,678.0,0.0,0.0,0.0,0.0
24,44.0,679.0,38.01321224860787,0.07897598775515308,-15.611483437141068,541.0,690.0,1.0,541.0,679.0,3.0
25,45.0,548.0,29.38715966541045,0.0658253408443195,-6.685127117276636,548.0,697.0,0.0,0.0,0.0,0.0
26,46.0,557.0,35.683160756324014,0.019074091083179257,25.05889202299317,552.0,701.0,0.0,0.0,0.0,0.0
27,47.0,557.0,35.683160756324014,0.019074959865643896,25.058408111160364,557.0,706.0,0.0,0.0,0.0,0.0
28,51.0,679.0,38.01321224860787,0.01754702945617442,26.09877924786544,605.0,754.0,0.0,0.0,0.0,0.0
29,52.0,679.0,38.01321224860787,0.06894633089921746,-8.801346431960788,609.0,758.0,0.0,0.0,0.0,0.0
30,53.0,679.0,38.01321224860787,0.1350575529398381,-53.69086619754219,615.0,764.0,0.0,0.0,0.0,0.0
31,54.0,679.0,38.01321224860787,0.0667580767924508,-7.315521893466219,630.0,779.0,0.0,0.0,0.0,0.0
32,55.0,780.0,42.947566439338715,0.0488607292934242,4.83619759046784,637.0,786.0,0.0,0.0,0.0,0.0
33,56.0,679.0,38.01321224860787,0.032960600324111716,15.632964628536016,649.0,798.0,1.0,679.0,787.0,3.0
34,57.0,679.0,38.01321224860787,0.03294900936501739,15.640834889761063,674.0,823.0,1.0,679.0,787.0,3.0
35,58.0,679.0,38.01321224860787,0.032950443462870856,15.639861137318562,679.0,828.0,1.0,679.0,824.0,3.0
