,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
0,0.0,69.0,47.49491778459415,0.4316822743590488,17.708840853819783,23.0,72.0,0.0,0.0,0.0,0.0
1,4.0,83.0,24.191379187394105,0.43549341833744465,-11.954574534613798,69.0,118.0,0.0,0.0,0.0,0.0
2,5.0,83.0,24.191379187394105,0.29273510920322876,-0.10563487647388214,72.0,121.0,1.0,83.0,119.0,3.0
3,6.0,83.0,24.191379187394105,0.2927329769740079,-0.1054579014485526,79.0,128.0,1.0,83.0,119.0,3.0
4,7.0,83.0,24.191379187394105,0.22175619531942042,5.785614975882211,83.0,132.0,1.0,83.0,129.0,4.0
5,8.0,95.0,29.635609419295776,0.0753513088347687,22.47723507999275,95.0,144.0,0.0,0.0,0.0,0.0
6,12.0,149.0,15.33874150575214,0.28134517770667933,-26.58168997254308,125.0,174.0,0.0,0.0,0.0,0.0
7,13.0,149.0,15.33874150575214,0.9043706576984369,-119.41248649131497,129.0,178.0,0.0,0.0,0.0,0.0
8,14.0,188.0,28.761525196185985,0.3442047048476711,-35.94895931517618,142.0,191.0,0.0,0.0,0.0,0.0
9,15.0,149.0,15.33874150575214,0.298504100891565,-29.138369527091044,149.0,198.0,0.0,0.0,0.0,0.0
10,17.0,192.0,28.175641550097055,0.5313137623960156,-73.83660082993794,175.0,224.0,0.0,0.0,0.0,0.0
11,18.0,192.0,28.175641550097055,0.5312832304826464,-73.83073870257104,176.0,225.0,0.0,0.0,0.0,0.0
12,19.0,192.0,28.175641550097055,0.22778233085122868,-15.558565973338851,188.0,237.0,0.0,0.0,0.0,0.0
13,20.0,192.0,28.175641550097055,0.22779383309561974,-15.560774404261934,192.0,241.0,0.0,0.0,0.0,0.0
14,22.0,226.0,35.92146183385398,0.4204167542753411,-59.092724632373105,217.0,266.0,1.0,226.0,252.0,3.0
