,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
0,0.0,87.0,49.31921163246949,-0.17394308218741636,64.45225978277472,52.0,151.0,1.0,87.0,150.0,5.0
1,1.0,87.0,49.31921163246949,-0.26687523736364344,72.53735728310647,52.0,151.0,1.0,56.0,150.0,4.0
2,2.0,87.0,49.31921163246949,-0.18714829541173614,65.60111333329053,56.0,155.0,1.0,87.0,150.0,5.0
3,3.0,87.0,49.31921163246949,-0.26687523736364344,72.53735728310647,56.0,155.0,1.0,56.0,150.0,4.0
4,4.0,150.0,37.52886902153011,-0.18714829541173614,65.60111333329053,64.0,163.0,1.0,87.0,150.0,5.0
5,5.0,150.0,37.52886902153011,-0.18714829541173614,65.60111333329053,73.0,172.0,1.0,87.0,150.0,5.0
6,6.0,150.0,37.52886902153011,-0.18714829541173614,65.60111333329053,75.0,174.0,1.0,87.0,173.0,5.0
7,7.0,150.0,37.52886902153011,0.38341012520718126,-19.98264975954708,83.0,182.0,0.0,0.0,0.0,0.0
8,8.0,150.0,37.52886902153011,-0.18714829541173614,65.60111333329053,83.0,182.0,1.0,87.0,173.0,5.0
9,9.0,150.0,37.52886902153011,0.2058133586377245,6.656865225871439,87.0,186.0,0.0,0.0,0.0,0.0
10,10.0,150.0,37.52886902153011,-0.18714829541173614,65.60111333329053,87.0,186.0,1.0,87.0,183.0,5.0
11,11.0,150.0,37.52886902153011,0.2058133586377245,6.656865225871439,92.0,191.0,0.0,0.0,0.0,0.0
12,12.0,150.0,37.52886902153011,-0.19533759177466728,66.82950778773021,92.0,191.0,1.0,92.0,183.0,4.0
13,13.0,150.0,37.52886902153011,0.2058133586377245,6.656865225871439,97.0,196.0,0.0,0.0,0.0,0.0
14,14.0,150.0,37.52886902153011,-0.1989885845132989,67.37715669852494,97.0,196.0,1.0,112.0,183.0,3.0
15,15.0,150.0,37.52886902153011,0.2058133586377245,6.656865225871439,108.0,207.0,1.0,150.0,197.0,3.0
16,16.0,150.0,37.52886902153011,-0.1989885845132989,67.37715669852494,108.0,207.0,1.0,112.0,197.0,3.0
17,17.0,150.0,37.52886902153011,0.1302953117152729,17.98457226423918,112.0,211.0,0.0,0.0,0.0,0.0
18,18.0,150.0,37.52886902153011,-0.1989885845132989,67.37715669852494,112.0,211.0,1.0,112.0,208.0,3.0
19,19.0,150.0,37.52886902153011,0.1302953117152729,17.98457226423918,116.0,215.0,0.0,0.0,0.0,0.0
20,20.0,150.0,37.52886902153011,-0.2432704516150951,74.01943676379437,116.0,215.0,0.0,0.0,0.0,0.0
21,21.0,150.0,37.52886902153011,0.11961324525470764,19.58688223332397,126.0,225.0,1.0,150.0,216.0,3.0
22,22.0,150.0,37.52886902153011,-0.2432704516150951,74.01943676379437,126.0,225.0,0.0,0.0,0.0,0.0
23,23.0,150.0,37.52886902153011,0.11961324525470764,19.58688223332397,130.0,229.0,1.0,150.0,216.0,3.0
24,24.0,150.0,37.52886902153011,-0.2432704516150951,74.01943676379437,130.0,229.0,0.0,0.0,0.0,0.0
25,25.0,150.0,37.52886902153011,0.10181784410135979,22.256192406326143,137.0,236.0,1.0,150.0,230.0,4.0
26,26.0,150.0,37.52886902153011,-0.2432704516150951,74.01943676379437,137.0,236.0,0.0,0.0,0.0,0.0
27,27.0,150.0,37.52886902153011,0.10181784410135979,22.256192406326143,138.0,237.0,1.0,150.0,237.0,5.0
28,28.0,150.0,37.52886902153011,-0.2432704516150951,74.01943676379437,138.0,237.0,0.0,0.0,0.0,0.0
29,29.0,150.0,37.52886902153011,0.10181784410135979,22.256192406326143,145.0,244.0,1.0,150.0,237.0,5.0
30,30.0,150.0,37.52886902153011,0.10181784410135979,22.256192406326143,150.0,249.0,1.0,150.0,245.0,6.0
31,31.0,183.0,44.32070985657502,0.028799716873699463,39.05036166868802,155.0,254.0,1.0,183.0,245.0,5.0
32,32.0,183.0,44.32070985657502,-0.20265920447202604,81.40734427495579,155.0,254.0,0.0,0.0,0.0,0.0
33,33.0,183.0,44.32070985657502,0.0022347203919209514,43.91175602485349,161.0,260.0,1.0,183.0,255.0,5.0
34,34.0,183.0,44.32070985657502,-0.20265920447202604,81.40734427495579,161.0,260.0,0.0,0.0,0.0,0.0
35,35.0,255.0,44.48160972479333,0.5409434605645558,-93.45897271916839,171.0,270.0,0.0,0.0,0.0,0.0
36,36.0,255.0,44.48160972479333,0.0022347203919209514,43.91175602485349,171.0,270.0,1.0,183.0,261.0,5.0
37,37.0,255.0,44.48160972479333,0.5409434605645558,-93.45897271916839,173.0,272.0,1.0,255.0,271.0,3.0
38,38.0,255.0,44.48160972479333,0.0022347203919209514,43.91175602485349,173.0,272.0,1.0,183.0,271.0,5.0
39,39.0,255.0,44.48160972479333,0.5409434605645558,-93.45897271916839,178.0,277.0,1.0,255.0,271.0,3.0
40,40.0,255.0,44.48160972479333,0.0022347203919209514,43.91175602485349,178.0,277.0,1.0,183.0,271.0,5.0
41,41.0,255.0,44.48160972479333,0.35671015849846494,-46.479480692315235,183.0,282.0,1.0,255.0,278.0,3.0
42,42.0,255.0,44.48160972479333,0.0022347203919209514,43.91175602485349,183.0,282.0,1.0,183.0,278.0,5.0
