,indice,indice_original_upper_pivot,valor_rsi,resist_slope,resist_intercept,inicio_janela,fim_janela
0,1.0,66.0,64.03460623201744,-0.4165805874740305,91.52892500530345,41.0,90.0
1,2.0,66.0,64.03460623201744,-0.9134788756113864,124.32421202236894,47.0,96.0
2,3.0,102.0,46.12978623999957,-0.49739969918357035,96.86455555672374,54.0,103.0
3,4.0,66.0,64.03460623201744,-0.2645517344485535,81.49502070562197,66.0,115.0
4,6.0,104.0,53.97845070213946,-0.21414523809596486,76.24955546411981,88.0,137.0
5,7.0,104.0,53.97845070213946,-0.21410832699018242,76.24571670911843,91.0,140.0
6,8.0,138.0,45.94117088033951,-0.2645645972215004,82.45108529690657,104.0,153.0
7,9.0,138.0,45.94117088033951,-0.2646281097501125,82.45985002585503,106.0,155.0
8,15.0,170.0,68.74471234799938,-0.25981767627455343,112.91371731467346,156.0,205.0
9,20.0,211.0,70.42893887485158,-0.40079110601028733,154.9958622430222,195.0,244.0
10,21.0,211.0,70.42893887485158,-0.08530547430734442,88.42839395370126,211.0,260.0
11,27.0,273.0,88.99844474174809,-1.0998544187876456,389.2587010707753,261.0,310.0
12,28.0,299.0,60.39949421992306,-1.1000173142026297,389.3046711665093,273.0,322.0
13,29.0,327.0,36.58661701739034,-0.8610143862888733,318.1383213338519,279.0,328.0
14,30.0,332.0,40.64210887055088,-0.664088629052865,261.11953371610207,286.0,335.0
15,31.0,336.0,41.78420716782862,-0.5849626080496023,238.331643472495,288.0,337.0
16,32.0,336.0,41.78420716782862,-0.5290261554276325,219.53699539151316,292.0,341.0
17,33.0,336.0,41.78420716782862,-0.5290377468453242,219.54089010785756,297.0,346.0
18,46.0,407.0,71.9296894898122,-0.22924675473216424,165.23311866580303,387.0,436.0
19,47.0,407.0,71.9296894898122,-0.28519117037356256,188.00249583185217,390.0,439.0
20,48.0,429.0,65.65421794954324,-0.2852966959787695,188.04650052443537,399.0,448.0
21,49.0,429.0,65.65421794954324,-0.6631327744144049,350.13817817332296,407.0,456.0
22,50.0,429.0,65.65421794954324,-0.6852237081687893,359.6151887539539,408.0,457.0
23,51.0,458.0,54.321827659033694,-0.3907761523300888,233.29730542621434,423.0,472.0
24,52.0,429.0,65.65421794954324,-0.2976328943085171,193.33872960789705,429.0,478.0
25,56.0,493.0,78.56401917644224,-0.833199236407628,489.3312427254029,473.0,522.0
26,57.0,536.0,46.269906330277415,-0.7510579814757501,448.8369844012795,489.0,538.0
27,58.0,539.0,49.12257681306105,-0.6401218717282844,394.14826567460636,493.0,542.0
28,59.0,539.0,49.12257681306105,-0.49695394107955443,316.9807510549409,496.0,545.0
29,60.0,504.0,64.40478159165468,-0.40075490239136086,266.38525239690057,504.0,553.0
30,67.0,592.0,61.27277534870764,-0.423862070618618,312.1991211549295,565.0,614.0
31,68.0,625.0,41.665280862414704,-0.5942389990820034,413.0646552886668,577.0,626.0
