,indice,indice_original_upper_pivot,valor_rsi,resist_slope,resist_intercept,inicio_janela,fim_janela
0,4.0,140.0,59.3198704314391,-0.04887103037637924,66.1618146841322,101.0,170.0
1,5.0,185.0,42.925094014970554,-0.36436995499322666,110.33353568871749,117.0,186.0
2,6.0,187.0,46.2826538516404,-0.27740316536176496,98.15704577429045,119.0,188.0
3,7.0,199.0,48.68785452893499,-0.18025028648327213,84.55766153910614,132.0,201.0
4,8.0,203.0,55.58855890703466,-0.05924557876351743,67.61541139602869,135.0,204.0
5,12.0,209.0,62.03522208085984,-0.2409206610066638,112.38764023125256,189.0,258.0
6,13.0,209.0,62.03522208085984,-0.2137309396862589,106.70498847528795,193.0,262.0
7,14.0,263.0,55.72895316918242,-0.11680946812610024,86.44984328634678,205.0,274.0
8,16.0,263.0,55.72895316918242,-0.03819052161641027,65.77306035429832,236.0,305.0
9,17.0,263.0,55.72895316918242,-0.038187992370733066,65.77239516268521,240.0,309.0
10,18.0,310.0,50.86316622021226,-0.2088256510375452,115.59911804185126,263.0,332.0
11,19.0,310.0,50.86316622021226,-0.2087936422914428,115.58919533055953,264.0,333.0
12,20.0,359.0,38.227882486793455,-0.2578655404429062,130.80161150579679,292.0,361.0
13,21.0,369.0,49.69084942234959,-0.020000537656154005,57.071047817470415,301.0,370.0
14,37.0,495.0,79.72405510337785,-0.15597819253453837,156.93326040797433,461.0,530.0
15,38.0,495.0,79.72405510337785,-0.17424262049830141,165.97415225003704,462.0,531.0
16,39.0,495.0,79.72405510337785,-0.24808776642256303,202.52749948254655,473.0,542.0
17,40.0,495.0,79.72405510337785,-0.24809097807884634,202.52908925240678,477.0,546.0
18,41.0,497.0,79.22787158465951,-0.25729649048786685,207.10422735712933,495.0,564.0
19,42.0,497.0,79.22787158465951,-0.2572721430413408,207.09212667620588,496.0,565.0
20,43.0,543.0,67.39169111539539,-0.30329772173924663,232.0823540198063,511.0,580.0
21,44.0,543.0,67.39169111539539,-0.3752068912571402,271.1290330680225,518.0,587.0
22,45.0,543.0,67.39169111539539,-0.3326468776719412,248.01894569125946,532.0,601.0
23,46.0,611.0,53.77578717440633,-0.20024889574303376,176.12786247339994,543.0,612.0
24,47.0,611.0,53.77578717440633,-0.18566042271713779,167.21430545457753,544.0,613.0
25,48.0,614.0,55.20402995187684,-0.058301198018114994,91.00096553499944,566.0,635.0
26,49.0,614.0,55.20402995187684,-0.15869292453693118,152.64148561755258,577.0,646.0
27,50.0,614.0,55.20402995187684,-0.3823594680160598,289.97274331373757,588.0,657.0
28,51.0,673.0,54.69208642333001,-0.00868812320262974,60.539193338699825,605.0,674.0
29,54.0,675.0,58.17709417000658,-0.20097155704395914,193.83289517467898,647.0,716.0
30,55.0,736.0,57.83828022621896,-0.00557496187917459,61.94145216929146,674.0,743.0
31,60.0,773.0,72.54163640180546,-0.678966815373017,597.3829846851476,744.0,813.0
32,61.0,824.0,40.93150966644285,-0.6198112189843646,551.6559541095593,757.0,826.0
33,62.0,826.0,42.58393990097995,-0.5652846872962316,509.50909160766724,758.0,827.0
34,63.0,773.0,72.54163640180546,-0.3863027109563091,371.1536319710324,773.0,842.0
35,69.0,859.0,70.06329542262016,-0.12521350162110953,177.62169331515324,833.0,902.0
36,70.0,882.0,67.18286620538674,-0.3089015890484607,339.6340677461291,847.0,916.0
37,71.0,882.0,67.18286620538674,-0.34409369163479736,370.673502227278,849.0,918.0
38,72.0,882.0,67.18286620538674,-0.38215111168949795,404.2401467155239,859.0,928.0
39,79.0,1018.0,60.14246929177512,-0.1761265921069653,239.4393400566658,950.0,1019.0
40,85.0,1058.0,80.25065581912526,-0.13563063801696362,223.74787084107277,1033.0,1102.0
41,89.0,1103.0,81.1303191045852,-0.3965506120843832,518.5256442336598,1078.0,1147.0
42,90.0,1103.0,81.1303191045852,-0.40390651948035317,526.6392100914147,1083.0,1152.0
43,91.0,1103.0,81.1303191045852,-0.2639246446213796,372.23920212196685,1094.0,1163.0
