,indice,indice_original_upper_pivot,valor_rsi,resist_slope,resist_intercept,inicio_janela,fim_janela
0,0.0,41.0,62.51943023564812,-0.014095567691953888,63.09734851101823,41.0,190.0
1,17.0,284.0,66.61512637952035,-0.0025426833907575084,67.33724846249548,194.0,343.0
2,18.0,284.0,66.61512637952035,-0.03608472085827447,76.86318710327029,200.0,349.0
3,19.0,284.0,66.61512637952035,-0.08982517424861178,92.1254758661261,210.0,359.0
4,20.0,284.0,66.61512637952035,-0.09241862507708286,92.86201590141188,211.0,360.0
5,21.0,284.0,66.61512637952035,-0.08694132821529782,91.30646359266493,217.0,366.0
6,22.0,373.0,64.64800699347398,-0.022118649473322805,72.8982632470234,225.0,374.0
7,32.0,379.0,72.05999066864293,-0.013198491667735119,77.06221901071453,311.0,460.0
8,33.0,379.0,72.05999066864293,-0.07879519870110893,101.9233709763632,329.0,478.0
9,34.0,379.0,72.05999066864293,-0.05687895233773578,93.61711360464479,330.0,479.0
10,35.0,379.0,72.05999066864293,-0.046183706418001166,89.56361540106536,337.0,486.0
11,36.0,379.0,72.05999066864293,-0.04618727475287808,89.56496779998372,344.0,493.0
12,37.0,379.0,72.05999066864293,-0.046199519307376494,89.56960848613862,355.0,504.0
13,38.0,379.0,72.05999066864293,-0.012256255075785226,76.70511134236553,361.0,510.0
14,39.0,379.0,72.05999066864293,-0.012257171279927495,76.70545858373545,379.0,528.0
15,41.0,508.0,70.42076710346912,-0.03111785286310317,86.22863635792552,401.0,550.0
16,42.0,508.0,70.42076710346912,-0.031103543938487167,86.2213674242206,410.0,559.0
17,43.0,508.0,70.42076710346912,-0.1284623228623314,135.67962711753347,430.0,579.0
18,44.0,588.0,58.87667327192046,-0.14432080467511696,143.73730642088924,440.0,589.0
19,45.0,590.0,63.84916939374342,-0.08014386481600566,111.13404963518676,448.0,597.0
20,46.0,597.0,65.68306028534488,-0.05324867609339864,97.47251991310387,449.0,598.0
21,47.0,599.0,68.7166664323242,-0.019151678662839563,80.1885219513651,462.0,611.0
22,48.0,623.0,70.34934317104336,-0.0014174738669858362,71.23242939017554,476.0,625.0
23,55.0,721.0,66.08488403266682,-0.060059010443538466,109.38743056245806,574.0,723.0
24,56.0,724.0,68.07705989355793,-0.037893166926426754,95.5117127482909,583.0,732.0
25,57.0,733.0,68.3574460626993,-0.032097125694276155,91.88463919660371,590.0,739.0
26,66.0,745.0,78.80570740109701,-0.05017804476235711,116.18835074905306,675.0,824.0
27,67.0,745.0,78.80570740109701,-0.15617175844022718,195.15366743906625,693.0,842.0
28,68.0,745.0,78.80570740109701,-0.10623725648931914,157.95246348563978,695.0,844.0
29,69.0,745.0,78.80570740109701,-0.10623369488980834,157.94981009400422,714.0,863.0
30,70.0,745.0,78.80570740109701,-0.10624697095141987,157.95970075990482,724.0,873.0
31,71.0,745.0,78.80570740109701,-0.10625809937355074,157.96799143439233,733.0,882.0
32,72.0,745.0,78.80570740109701,-0.10624542711299327,157.958550600277,745.0,894.0
33,74.0,843.0,68.39214681804226,-0.20133874471658397,238.12070861412258,782.0,931.0
34,75.0,843.0,68.39214681804226,-0.22382203120424163,257.07411912321794,787.0,936.0
35,76.0,843.0,68.39214681804226,-0.22382094489802834,257.07320336708017,799.0,948.0
36,77.0,843.0,68.39214681804226,-0.2238338565932352,257.08408792613955,804.0,953.0
37,78.0,843.0,68.39214681804226,-0.21799913095522008,252.16541421329282,811.0,960.0
38,79.0,970.0,46.774070716997564,-0.17023487374049504,211.90189824527775,822.0,971.0
39,80.0,972.0,47.80878172743942,-0.15956174045416432,202.90279344888714,825.0,974.0
40,81.0,985.0,48.34929858996613,-0.14115462704906273,187.38660623329292,838.0,987.0
41,82.0,843.0,68.39214681804226,-0.12366703889502492,172.64346060654827,843.0,992.0
42,83.0,864.0,63.691542862353884,-0.015529826414937878,77.10931288486022,859.0,1008.0
43,93.0,1033.0,65.71841506013908,-0.07800200444682336,146.29448565370762,961.0,1110.0
44,94.0,1033.0,65.71841506013908,-0.14132417944224365,211.70629242397678,966.0,1115.0
45,95.0,1033.0,65.71841506013908,-0.1999000667362868,272.2151839987233,972.0,1121.0
46,96.0,1033.0,65.71841506013908,-0.2019060972508641,274.2874135202817,988.0,1137.0
47,99.0,1153.0,68.18484327389595,-0.048830254514383505,124.48612672898014,1009.0,1158.0
48,100.0,1153.0,68.18484327389595,-0.04884548434542037,124.50368672416563,1012.0,1161.0
49,107.0,1146.0,68.52663044540729,-0.003997925763483387,73.10825337035925,1086.0,1235.0
50,108.0,1146.0,68.52663044540729,-0.003999573190769911,73.1101413220296,1088.0,1237.0
51,109.0,1146.0,68.52663044540729,-0.003998384804598657,73.10877943147736,1095.0,1244.0
52,110.0,1146.0,68.52663044540729,-0.003998170633751626,73.10853399168666,1106.0,1255.0
53,111.0,1162.0,68.46229341173328,-0.1419368863982616,233.3929554065133,1116.0,1265.0
54,112.0,1162.0,68.46229341173328,-0.12515106554423083,213.8878315741295,1120.0,1269.0
55,113.0,1162.0,68.46229341173328,-0.11006621617912843,196.35923661188053,1131.0,1280.0
56,114.0,1270.0,56.572569067201776,-0.11011001039857943,196.41228227339766,1146.0,1295.0
57,115.0,1270.0,56.572569067201776,-0.11009561768283734,196.3940035244052,1153.0,1302.0
58,116.0,1270.0,56.572569067201776,-0.11011272010694101,196.41572360301686,1158.0,1307.0
59,117.0,1270.0,56.572569067201776,-0.11011884469332114,196.42350182771963,1162.0,1311.0
60,132.0,1362.0,73.1000965647483,-0.1826830026062755,321.9143461144955,1308.0,1457.0
