,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela
0,0.0,57.0,34.686018986981395,-0.048929186749578524,37.47498263170737,26.0,95.0
1,1.0,57.0,34.686018986981395,0.02786197646262984,33.097886328611494,29.0,98.0
2,2.0,57.0,34.686018986981395,-0.241563812830457,48.45515631831744,38.0,107.0
3,3.0,57.0,34.686018986981395,-0.24161136018461624,48.45786651750452,42.0,111.0
4,4.0,57.0,34.686018986981395,-0.2930120488212703,51.3877057697938,57.0,126.0
5,5.0,112.0,18.571415963487397,-0.3776559997623343,60.868887936868845,70.0,139.0
6,6.0,112.0,18.571415963487397,0.8529193559047156,-76.95555189784075,84.0,153.0
7,7.0,158.0,42.06197821104614,0.5106886184814897,-38.62682350902924,90.0,159.0
8,8.0,160.0,37.882795276821305,0.40241378833575514,-26.503410856899514,98.0,167.0
9,9.0,167.0,37.39874123657821,0.3423943003567026,-19.78110692299112,99.0,168.0
10,10.0,112.0,18.571415963487397,0.30050606697486837,-15.085263537697863,112.0,181.0
11,11.0,113.0,19.86458631337551,0.282444902914985,-12.051687716017792,113.0,182.0
12,12.0,168.0,35.40047831522968,-0.012646474331978234,37.525086003002016,135.0,204.0
13,13.0,168.0,35.40047831522968,0.4859565844233689,-46.24022786789631,142.0,211.0
14,14.0,168.0,35.40047831522968,0.305813160618522,-15.97613266868202,152.0,221.0
15,15.0,168.0,35.40047831522968,0.2797927416166892,-11.604702276374113,160.0,229.0
16,16.0,168.0,35.40047831522968,0.2028019777535776,1.3297460526286358,162.0,231.0
17,17.0,168.0,35.40047831522968,0.1546287726394382,9.422844511804058,168.0,237.0
18,18.0,169.0,37.71309767089084,0.12038012718858625,17.368856176019765,169.0,238.0
19,19.0,183.0,52.05849734153892,-0.15672970602091413,80.7400335433662,183.0,252.0
20,20.0,239.0,43.282152493667596,0.1410171272739318,9.57905907519789,202.0,271.0
21,21.0,272.0,51.68108600685467,0.25457168666046115,-17.562412764790764,205.0,274.0
22,22.0,279.0,51.16842984246859,0.19721485670095165,-3.8545151770969213,212.0,281.0
23,23.0,286.0,43.196226312713655,-0.0018049676137327376,43.71244705024122,218.0,287.0
24,24.0,288.0,39.34866260318609,-0.08026155096655926,62.46398928155516,222.0,291.0
25,25.0,239.0,43.282152493667596,-0.08035324673891633,62.486578464268604,232.0,301.0
26,26.0,239.0,43.282152493667596,-0.1069185190990128,68.83567855833165,239.0,308.0
27,27.0,245.0,54.890591666630364,-0.3614814971535489,143.45355846924983,245.0,314.0
28,28.0,302.0,36.55124668850998,-0.1997525384795165,96.87651330932395,267.0,336.0
29,29.0,302.0,36.55124668850998,-0.002824994882083277,37.404395142899126,272.0,341.0
30,30.0,337.0,37.000890286796476,0.012893280121522846,32.655854885843276,288.0,357.0
31,31.0,337.0,37.000890286796476,0.15225264374413247,-14.308250654976163,298.0,367.0
32,32.0,337.0,37.000890286796476,0.3259825933088686,-72.85524365829224,302.0,371.0
33,33.0,337.0,37.000890286796476,0.5984089732651827,-164.6629337035701,312.0,381.0
34,34.0,337.0,37.000890286796476,0.42123191898209117,-104.95426641016826,315.0,384.0
35,35.0,388.0,51.5687590894055,0.28565996992123677,-59.267309240034365,321.0,390.0
36,36.0,337.0,37.000890286796476,0.018887402448992393,30.63583566148604,336.0,405.0
37,37.0,337.0,37.000890286796476,0.0188344083207232,30.653694682712757,337.0,406.0
38,38.0,391.0,38.020879304721355,-0.5495923481227385,252.9114874207121,354.0,423.0
39,39.0,391.0,38.020879304721355,-0.04285657698832596,54.7778009071568,367.0,436.0
40,40.0,391.0,38.020879304721355,-0.042850963602307515,54.77560607322359,368.0,437.0
41,41.0,437.0,39.164584796193196,0.057643107355078826,13.974546882023748,382.0,451.0
42,42.0,437.0,39.164584796193196,0.05762403411907575,13.982881886157095,391.0,460.0
43,43.0,437.0,39.164584796193196,0.13302011074692696,-18.965203600213883,400.0,469.0
44,44.0,437.0,39.164584796193196,0.23403970035403596,-63.11076425852052,406.0,475.0
45,45.0,437.0,39.164584796193196,0.30784293105633936,-95.36277607542709,410.0,479.0
46,46.0,437.0,39.164584796193196,0.3176761853043756,-99.65990818181893,424.0,493.0
47,47.0,472.0,50.28578933851077,0.3177828890413271,-99.70773428899562,437.0,506.0
48,48.0,510.0,47.00147488924419,-0.06311397097590743,79.18960008695697,444.0,513.0
49,49.0,470.0,50.2051832508006,-0.3134057282953287,197.5058755496051,468.0,537.0
50,50.0,470.0,50.2051832508006,-0.43014350981347105,252.37263286313197,470.0,539.0
51,51.0,480.0,53.34724317357637,-0.5584065182533141,321.38237193516716,478.0,547.0
52,52.0,480.0,53.34724317357637,-0.5584667822287734,321.4112986433876,480.0,549.0
53,53.0,538.0,20.96092683049308,-0.35623346225676505,212.6145295246327,501.0,570.0
54,54.0,538.0,20.96092683049308,0.4497226368307452,-220.98985178444786,514.0,583.0
55,55.0,584.0,46.26819098512741,0.5735953348841877,-288.71148458723815,538.0,607.0
56,56.0,613.0,60.687414642700325,0.5395410273914915,-270.0512351482839,548.0,617.0
57,57.0,618.0,57.35960505115867,0.34774412976258035,-157.546267142116,551.0,620.0
58,58.0,584.0,46.26819098512741,0.20655371213438015,-74.3591769013506,570.0,639.0
59,59.0,584.0,46.26819098512741,0.20650867611822604,-74.33287586791658,571.0,640.0
60,60.0,647.0,47.13052241912054,0.013700755985257728,38.266133296658786,579.0,648.0
61,61.0,584.0,46.26819098512741,-0.05617055092989913,79.07179272818851,584.0,653.0
62,62.0,589.0,52.131791771946496,-0.15861958694683542,145.55872848363256,587.0,656.0
63,63.0,621.0,53.91077714861847,-0.42361665334224474,316.9767188741525,597.0,666.0
64,64.0,657.0,38.662178015665326,-0.423518738253954,316.9139890485131,612.0,681.0
65,65.0,657.0,38.662178015665326,-0.4235675627491476,316.9460667418553,621.0,690.0
66,66.0,657.0,38.662178015665326,-0.4463641894062115,331.9234504555463,622.0,691.0
67,67.0,679.0,33.04855887503338,-0.25514138528076336,206.2895594806717,631.0,700.0
68,68.0,682.0,32.91336771477444,-0.04504338214749103,63.63295433936332,639.0,708.0
69,69.0,682.0,32.91336771477444,-0.045027009085762126,63.62178791126421,640.0,709.0
70,70.0,682.0,32.91336771477444,0.33612781126126823,-196.3257995654105,649.0,718.0
71,71.0,682.0,32.91336771477444,0.7642204426132803,-488.2849741474827,657.0,726.0
72,72.0,682.0,32.91336771477444,0.780894112709295,-499.6564171529647,667.0,736.0
73,73.0,750.0,60.017578086912444,0.3985967308210938,-238.92997002890795,682.0,751.0
74,74.0,757.0,49.08429229378459,0.03545923734739671,22.24164962180528,689.0,758.0
75,75.0,759.0,44.89048692666275,-0.02819164805588373,66.2879478010785,692.0,761.0
76,76.0,759.0,44.89048692666275,-0.06457428174635849,93.90236677214884,696.0,765.0
77,77.0,701.0,48.6378569799564,-0.1310828562896298,140.5269392389869,701.0,770.0
78,78.0,703.0,57.35371148836498,-0.2736104999921627,249.70189298285536,703.0,772.0
79,79.0,709.0,55.96844721951377,-0.32047188408548005,283.1830130361191,709.0,778.0
80,80.0,714.0,58.99573212190957,-0.3989228365520728,343.8266374200895,713.0,782.0
81,81.0,773.0,35.46105610561199,-0.6652920358429805,549.7317998122359,727.0,796.0
82,82.0,773.0,35.46105610561199,-0.6652833254048857,549.7250666435885,733.0,802.0
83,83.0,773.0,35.46105610561199,-0.3952133117394059,340.96094608017273,737.0,806.0
84,84.0,773.0,35.46105610561199,0.01884178601526735,20.896355515810328,743.0,812.0
85,85.0,783.0,35.649685027999396,0.2893500807839092,-190.91142822580153,750.0,819.0
86,86.0,783.0,35.649685027999396,0.5140891113302645,-366.8820891435977,758.0,827.0
87,87.0,783.0,35.649685027999396,0.5140816510259454,-366.87624772531586,759.0,828.0
88,88.0,833.0,53.824038856502305,0.36351181954209116,-248.98130682205962,766.0,835.0
89,89.0,783.0,35.649685027999396,0.36346392673383726,-248.94256960459518,773.0,842.0
90,90.0,833.0,53.824038856502305,0.363552157912008,-249.01490868420038,783.0,852.0
91,91.0,863.0,41.001387615151835,-0.09295690259360175,121.22319455343015,796.0,865.0
92,92.0,866.0,32.90560707020511,-0.3314890788883562,319.9751493875216,803.0,872.0
93,93.0,866.0,32.90560707020511,-0.4264874671028663,402.2437535812873,804.0,873.0
94,94.0,866.0,32.90560707020511,-0.5050413977314823,470.27145750566876,813.0,882.0
95,95.0,866.0,32.90560707020511,-0.5050900636190754,470.3136021643244,820.0,889.0
96,96.0,866.0,32.90560707020511,-0.5068323726447992,471.8224417806012,826.0,895.0
97,97.0,866.0,32.90560707020511,-0.5068301029395826,471.8204762158837,828.0,897.0
98,98.0,866.0,32.90560707020511,-0.23320620847241738,234.86218360731857,840.0,909.0
99,99.0,866.0,32.90560707020511,-0.07942283867705867,101.68578536453792,848.0,917.0
100,100.0,866.0,32.90560707020511,-0.07940585781680631,101.67107993955938,854.0,923.0
101,101.0,896.0,30.52406009936753,0.07295415723805604,-34.84286478593067,866.0,935.0
102,102.0,896.0,30.52406009936753,0.09835226781815166,-57.59957186569636,874.0,943.0
103,103.0,896.0,30.52406009936753,0.09836565317876145,-57.611565148802725,876.0,945.0
104,104.0,896.0,30.52406009936753,0.08334147127650268,-44.14989816437887,888.0,957.0
105,105.0,958.0,30.377975922418102,-0.002330244628014491,32.61035027605598,896.0,965.0
106,106.0,958.0,30.377975922418102,-0.045243440860465195,73.72119226674376,905.0,974.0
107,107.0,958.0,30.377975922418102,-0.04520354782737135,73.68297474103986,910.0,979.0
108,108.0,958.0,30.377975922418102,0.0021786395109524683,28.290839270925638,918.0,987.0
109,109.0,991.0,35.40762122015427,0.15245099852010682,-115.67131831327158,923.0,992.0
110,110.0,991.0,35.40762122015427,0.1524562999330146,-115.6765720134632,924.0,993.0
111,111.0,993.0,33.87195057566197,0.09989672678774426,-65.32549912456808,946.0,1015.0
112,112.0,993.0,33.87195057566197,0.3653570042992574,-328.9275546935006,958.0,1027.0
113,113.0,993.0,33.87195057566197,0.35455918824329224,-318.20532334992726,967.0,1036.0
114,114.0,993.0,33.87195057566197,0.1453112370524427,-110.42210781741363,975.0,1044.0
115,115.0,993.0,33.87195057566197,0.14529891503896997,-110.4098720580352,979.0,1048.0
116,116.0,993.0,33.87195057566197,0.14529525689289224,-110.40623951898002,993.0,1062.0
117,117.0,1065.0,21.759526649083128,-0.6609562141704699,725.6778947406335,1005.0,1074.0
118,118.0,1075.0,17.417279471840615,-0.3993245892592309,446.69121292551387,1036.0,1105.0
119,119.0,1075.0,17.417279471840615,-0.3993018907806759,446.6668120610672,1037.0,1106.0
120,120.0,1075.0,17.417279471840615,-0.2342250425650527,269.20920022927226,1043.0,1112.0
121,121.0,1075.0,17.417279471840615,-0.0011055203462397344,18.60571384404833,1049.0,1118.0
122,122.0,1113.0,18.588490488485434,0.17214781967479476,-173.01203280956113,1075.0,1144.0
123,123.0,1164.0,44.55678125762393,0.5091888382663806,-548.1390264844431,1096.0,1165.0
124,124.0,1166.0,40.532193775556784,0.41408870962568295,-442.29524164798954,1102.0,1171.0
125,125.0,1174.0,42.87761032571534,0.4092045908262339,-437.52857930428326,1106.0,1175.0
126,126.0,1113.0,18.588490488485434,0.3977906278771925,-424.15247833882984,1113.0,1182.0
127,127.0,1122.0,33.009099549021286,0.17092644097829798,-158.77036722862903,1121.0,1190.0
128,128.0,1166.0,40.532193775556784,-0.04986399550119453,98.67361252994961,1141.0,1210.0
129,129.0,1166.0,40.532193775556784,-0.17353123059280523,242.8696086467677,1156.0,1225.0
130,130.0,1166.0,40.532193775556784,-0.17354253514879486,242.88278975905158,1166.0,1235.0
131,131.0,1211.0,32.724431969084364,-0.23932190620534396,322.5432603837559,1169.0,1238.0
132,132.0,1172.0,42.05922106694935,-0.23937372815807376,322.6052304682118,1172.0,1241.0
133,133.0,1211.0,32.724431969084364,0.02271169493793681,5.220569399242887,1183.0,1252.0
134,134.0,1226.0,33.06575615277562,0.1006548174158695,-90.33704999908039,1191.0,1260.0
135,135.0,1239.0,35.42922946607092,0.18180900047105517,-189.83212211756643,1196.0,1265.0
136,136.0,1277.0,30.992180498490924,-0.026229378359597915,64.48709666369746,1210.0,1279.0
137,137.0,1277.0,30.992180498490924,-0.026224843110432158,64.48130515051278,1211.0,1280.0
138,138.0,1226.0,33.06575615277562,-0.09595635931064388,150.708252667625,1224.0,1293.0
139,139.0,1226.0,33.06575615277562,-0.1047443294236202,161.482304026134,1226.0,1295.0
140,140.0,1239.0,35.42922946607092,-0.17251018055363856,249.1693431720291,1234.0,1303.0
141,141.0,1239.0,35.42922946607092,-0.17249730805497152,249.15339414618063,1239.0,1308.0
142,142.0,1294.0,25.94475171529686,-0.18246737195563137,262.05753102588386,1250.0,1319.0
143,143.0,1294.0,25.94475171529686,0.17407975507139334,-199.3144513470861,1259.0,1328.0
