,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela
0,0.0,162.0,27.519018698633232,-0.023577381182749504,31.338554450238654,34.0,233.0
1,1.0,162.0,27.519018698633232,-0.04383925522847719,34.62097804564654,38.0,237.0
2,2.0,162.0,27.519018698633232,-0.044418186145710026,34.714764854238254,48.0,247.0
3,3.0,162.0,27.519018698633232,-0.04442526795908987,34.71591210800579,53.0,252.0
4,4.0,162.0,27.519018698633232,0.11224482074734791,9.33535773756287,80.0,279.0
5,5.0,162.0,27.519018698633232,0.1079124302322042,10.03720500101615,94.0,293.0
6,6.0,162.0,27.519018698633232,0.10790460873223713,10.038472084010817,103.0,302.0
7,7.0,162.0,27.519018698633232,0.10791532396584155,10.0367362161669,113.0,312.0
8,8.0,162.0,27.519018698633232,0.04486206965709274,20.25136341418421,122.0,321.0
9,9.0,322.0,13.506000535756797,-0.08755828745339996,41.699769095751584,139.0,338.0
10,10.0,322.0,13.506000535756797,-0.08756713446386093,41.702617833120016,147.0,346.0
11,11.0,322.0,13.506000535756797,-0.08757683675665985,41.70574197140127,162.0,361.0
12,12.0,322.0,13.506000535756797,-0.12070776535335132,52.37390097953592,166.0,365.0
13,13.0,322.0,13.506000535756797,-0.12072039161070781,52.377966634404714,173.0,372.0
14,14.0,322.0,13.506000535756797,-0.1478313337759526,61.10769001161353,176.0,375.0
15,15.0,322.0,13.506000535756797,-0.19368185279010397,75.87155713417027,191.0,390.0
16,16.0,322.0,13.506000535756797,-0.2512502626496593,94.40858510894708,200.0,399.0
17,17.0,322.0,13.506000535756797,-0.058287233800941016,32.274489819659806,218.0,417.0
18,18.0,322.0,13.506000535756797,-0.022675372641646728,20.807470526367045,221.0,420.0
19,19.0,322.0,13.506000535756797,0.051274323193587476,-3.0043315325783695,237.0,436.0
20,20.0,322.0,13.506000535756797,0.051252878511386504,-2.9974263449096554,238.0,437.0
21,21.0,326.0,13.711109421538993,0.23205942998522675,-61.940264753644925,248.0,447.0
22,22.0,326.0,13.711109421538993,0.2564211243475324,-69.88217711575656,252.0,451.0
23,23.0,326.0,13.711109421538993,0.28531202854241666,-79.30061188328884,266.0,465.0
24,24.0,326.0,13.711109421538993,0.28533942203392476,-79.30954216152048,278.0,477.0
25,25.0,326.0,13.711109421538993,0.2852985139021922,-79.29620611057565,280.0,479.0
26,26.0,326.0,13.711109421538993,0.2853374476072168,-79.30889849841368,290.0,489.0
27,27.0,326.0,13.711109421538993,0.2853183094773673,-79.30265946808275,303.0,502.0
28,28.0,326.0,13.711109421538993,0.28530153656016194,-79.2971914970738,305.0,504.0
29,29.0,520.0,65.20628634394237,0.26546027435515934,-72.8330563207405,322.0,521.0
30,30.0,531.0,58.645441994669454,0.192708121009548,-43.68257026140054,333.0,532.0
31,31.0,533.0,56.05924904233332,0.1766536057291684,-38.09712281131344,339.0,538.0
32,32.0,533.0,56.05924904233332,0.17664462242684562,-38.0923347111754,345.0,544.0
33,33.0,348.0,23.383100887810528,0.1720467116394315,-36.489154762711635,347.0,546.0
34,34.0,400.0,38.27411422602263,0.10344766511220575,-3.104951818859668,366.0,565.0
35,35.0,573.0,45.52981260213315,0.0419557883001383,21.489145906153905,375.0,574.0
36,36.0,574.0,43.527345477852094,0.030207497096138455,26.18824214466862,376.0,575.0
37,37.0,400.0,38.27411422602263,0.019633654165274954,30.42065255991265,389.0,588.0
38,38.0,400.0,38.27411422602263,0.019638227297059656,30.41882330719877,391.0,590.0
39,39.0,400.0,38.27411422602263,0.019613562289152373,30.428689310361683,399.0,598.0
40,40.0,400.0,38.27411422602263,0.019637166802131286,30.41924750517012,400.0,599.0
41,41.0,452.0,49.66422469091957,-0.06466430936864202,78.89249252554576,417.0,616.0
42,42.0,452.0,49.66422469091957,-0.06467968374734975,78.89944174472166,418.0,617.0
43,43.0,452.0,49.66422469091957,-0.09593775549025892,93.0280901725166,433.0,632.0
44,44.0,452.0,49.66422469091957,-0.09926826132105533,94.53347880803658,437.0,636.0
45,45.0,452.0,49.66422469091957,-0.09929023921002392,94.54341281385038,444.0,643.0
46,46.0,452.0,49.66422469091957,-0.1171781722669406,102.62875855557672,452.0,651.0
47,47.0,575.0,41.71101060160563,-0.2851110996658699,205.64989290948083,460.0,659.0
48,48.0,575.0,41.71101060160563,-0.2685056802513802,196.10177674614926,466.0,665.0
49,49.0,644.0,27.166513746496292,-0.21078291327277474,162.91070989416323,478.0,677.0
50,50.0,644.0,27.166513746496292,-0.21076385778619264,162.89843816080435,490.0,689.0
51,51.0,644.0,27.166513746496292,-0.21077521045582742,162.90574928004915,500.0,699.0
52,52.0,644.0,27.166513746496292,-0.2107792947960166,162.90837959513098,505.0,704.0
53,53.0,644.0,27.166513746496292,-0.21077948688475226,162.90850330027675,514.0,713.0
54,54.0,644.0,27.166513746496292,-0.18264798881188404,144.7918185413496,530.0,729.0
55,55.0,644.0,27.166513746496292,-0.16427431384648802,132.9591718636346,533.0,732.0
56,56.0,644.0,27.166513746496292,-0.04855248871843621,58.43431648116921,545.0,744.0
57,57.0,644.0,27.166513746496292,0.028122644734477353,9.055530537492878,554.0,753.0
58,58.0,714.0,29.135526837127983,0.02812916301739723,9.05130444270636,575.0,774.0
59,59.0,714.0,29.135526837127983,0.028140812451810757,9.042986746535103,589.0,788.0
60,60.0,714.0,29.135526837127983,0.028138599260085145,9.04456696542719,599.0,798.0
61,61.0,714.0,29.135526837127983,0.028138270261709813,9.044801870267175,600.0,799.0
62,62.0,800.0,21.964225733010252,-0.033331409471265894,48.629353310022964,617.0,816.0
63,63.0,800.0,21.964225733010252,-0.033320027589638104,48.620247804720734,629.0,828.0
64,64.0,800.0,21.964225733010252,-0.03331965256207027,48.61994778266647,633.0,832.0
65,65.0,800.0,21.964225733010252,-0.033338619125697806,48.635121033568495,644.0,843.0
66,66.0,800.0,21.964225733010252,-0.043131853142227214,56.469708246792024,647.0,846.0
67,67.0,800.0,21.964225733010252,-0.04314788224648946,56.48253153020182,660.0,859.0
68,68.0,800.0,21.964225733010252,-0.08336522727724886,88.65640755480935,673.0,872.0
69,69.0,800.0,21.964225733010252,-0.010405585562741343,30.288694183203326,691.0,890.0
70,70.0,800.0,21.964225733010252,0.05488151843629093,-21.940989016022492,700.0,899.0
71,71.0,800.0,21.964225733010252,0.06056180428893647,-26.485217698138925,701.0,900.0
72,72.0,800.0,21.964225733010252,0.13339872674823122,-84.75475566557472,714.0,913.0
73,73.0,800.0,21.964225733010252,0.14179794033724452,-91.47412653678536,716.0,915.0
74,74.0,800.0,21.964225733010252,0.1674866715837805,-112.02511153401416,725.0,924.0
75,75.0,800.0,21.964225733010252,0.16016573298093859,-106.16836065174063,730.0,929.0
76,76.0,800.0,21.964225733010252,0.16016236780644333,-106.16566851214442,753.0,952.0
77,77.0,800.0,21.964225733010252,0.16014772723697962,-106.15395605657345,754.0,953.0
78,78.0,800.0,21.964225733010252,0.10276110258780037,-60.24465633723004,781.0,980.0
79,79.0,800.0,21.964225733010252,0.09856033711877198,-56.884043962007325,793.0,992.0
80,80.0,800.0,21.964225733010252,0.08191449145558062,-43.567367431454244,800.0,999.0
81,81.0,810.0,34.205198564258865,0.01951827491999931,18.39539587905942,808.0,1007.0
82,82.0,817.0,35.64202699247238,0.012138135221664374,25.725170516372586,817.0,1016.0
