,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela
0,0.0,120.0,31.064529136147343,0.22220290257701505,4.400180826905537,62.0,211.0
1,1.0,120.0,31.064529136147343,0.2630955440470517,-0.5069361494988627,72.0,221.0
2,2.0,120.0,31.064529136147343,0.2036106872643448,6.631246664425966,84.0,233.0
3,3.0,239.0,49.89244069150694,0.15823666491562613,12.073877776672298,92.0,241.0
4,4.0,242.0,49.41445000549127,0.1504262589842408,13.011295331304993,101.0,250.0
5,5.0,120.0,31.064529136147343,0.1503844153526325,13.018399293831443,113.0,262.0
6,6.0,120.0,31.064529136147343,0.15040577487010254,13.015836151735037,119.0,268.0
7,7.0,242.0,49.41445000549127,0.04658085243149314,38.14188371706993,138.0,287.0
8,8.0,300.0,47.136194387848384,0.013798391313741422,42.996676993725956,152.0,301.0
9,9.0,302.0,44.64554686790076,-0.01296873145629428,48.562103767701636,167.0,316.0
10,10.0,175.0,46.29415555503769,-0.012995245253728171,48.56832347444012,175.0,324.0
11,11.0,188.0,52.11448484716862,-0.0699211339827841,65.25965803593203,187.0,336.0
12,12.0,337.0,38.388759857097,-0.11528730296432323,77.24058095607393,200.0,349.0
13,13.0,337.0,38.388759857097,-0.11527402121080112,77.23610500513698,205.0,354.0
14,14.0,337.0,38.388759857097,-0.1152946346065493,77.24305171950411,222.0,371.0
15,15.0,337.0,38.388759857097,-0.11603882527333448,77.49384397421072,241.0,390.0
16,16.0,337.0,38.388759857097,-0.11605447553470388,77.49911811229221,242.0,391.0
17,17.0,337.0,38.388759857097,-0.11581581594670791,77.41868983113756,251.0,400.0
18,18.0,337.0,38.388759857097,-0.07776699877062265,64.59623844279683,256.0,405.0
19,19.0,337.0,38.388759857097,0.03932503490788746,25.136223093138923,269.0,418.0
20,20.0,337.0,38.388759857097,0.08711951678329657,9.029482701126053,287.0,436.0
21,21.0,337.0,38.388759857097,0.07293126936792278,13.810922080107023,288.0,437.0
22,22.0,337.0,38.388759857097,0.06677207579756299,15.886570313318273,302.0,451.0
23,23.0,337.0,38.388759857097,0.06676417489326435,15.889232918066917,316.0,465.0
24,24.0,337.0,38.388759857097,0.06677509507734085,15.885552816033133,317.0,466.0
25,25.0,337.0,38.388759857097,0.06677683532858782,15.884966351362905,335.0,484.0
26,26.0,337.0,38.388759857097,0.06677941538136486,15.88409687357704,337.0,486.0
27,27.0,437.0,45.067403459274935,0.021507390881130996,35.66867364422069,349.0,498.0
28,28.0,437.0,45.067403459274935,0.02149726595066186,35.673098238835706,350.0,499.0
29,29.0,437.0,45.067403459274935,0.0901942540934918,5.652514420419017,370.0,519.0
30,30.0,538.0,28.782431060873833,-0.11829759813730893,92.42653885874603,391.0,540.0
31,31.0,541.0,27.11803037477067,-0.12799442631915603,96.36301501343408,398.0,547.0
32,32.0,541.0,27.11803037477067,-0.12802036209735718,96.3770462694409,406.0,555.0
33,33.0,541.0,27.11803037477067,-0.13779241436281756,101.66372654505497,407.0,556.0
34,34.0,541.0,27.11803037477067,-0.17257707723485746,120.48222915882856,420.0,569.0
35,35.0,437.0,45.067403459274935,-0.1725919551022463,120.49008783895658,437.0,586.0
36,36.0,541.0,27.11803037477067,-0.2893233144720876,183.64194350417006,443.0,592.0
37,37.0,541.0,27.11803037477067,-0.24506392042822353,159.69761132643958,455.0,604.0
38,38.0,541.0,27.11803037477067,-0.08758607294658048,74.5020958388707,465.0,614.0
39,39.0,541.0,27.11803037477067,-0.07142754351994235,65.76033141905948,466.0,615.0
40,40.0,541.0,27.11803037477067,0.26120168331257027,-114.19208029732984,485.0,634.0
41,41.0,541.0,27.11803037477067,0.2814361702394681,-125.13893772478157,499.0,648.0
42,42.0,667.0,47.820002810020746,0.16431336864836288,-61.7770140784373,520.0,669.0
43,43.0,676.0,42.081393025278906,0.11086914402061195,-32.86614833265477,529.0,678.0
44,44.0,679.0,38.01321224860787,0.07897598775515308,-15.611483437141068,541.0,690.0
45,45.0,548.0,29.38715966541045,0.0658253408443195,-6.685127117276636,548.0,697.0
46,46.0,557.0,35.683160756324014,0.019074091083179257,25.05889202299317,552.0,701.0
47,47.0,557.0,35.683160756324014,0.019074959865643896,25.058408111160364,557.0,706.0
48,48.0,570.0,38.97337684433417,-0.008810151906233162,43.99516343088707,570.0,719.0
49,49.0,679.0,38.01321224860787,-0.16424174618199203,149.53335790618047,585.0,734.0
50,50.0,679.0,38.01321224860787,-0.15922155523207426,146.1246482511863,593.0,742.0
51,51.0,679.0,38.01321224860787,0.01754702945617442,26.09877924786544,605.0,754.0
52,52.0,679.0,38.01321224860787,0.06894633089921746,-8.801346431960788,609.0,758.0
53,53.0,679.0,38.01321224860787,0.1350575529398381,-53.69086619754219,615.0,764.0
54,54.0,679.0,38.01321224860787,0.0667580767924508,-7.315521893466219,630.0,779.0
55,55.0,780.0,42.947566439338715,0.0488607292934242,4.83619759046784,637.0,786.0
56,56.0,679.0,38.01321224860787,0.032960600324111716,15.632964628536016,649.0,798.0
57,57.0,679.0,38.01321224860787,0.03294900936501739,15.640834889761063,674.0,823.0
58,58.0,679.0,38.01321224860787,0.032950443462870856,15.639861137318562,679.0,828.0
59,59.0,702.0,43.12938184343028,-0.018305607306095196,55.97991817230911,702.0,851.0
60,60.0,787.0,41.575205822113205,-0.051867714877677565,82.39509743084545,703.0,852.0
61,61.0,787.0,41.575205822113205,0.033090159731545166,15.533250113387158,735.0,884.0
62,62.0,895.0,38.491357948103534,-0.028525987743174448,64.02211697824467,747.0,896.0
63,63.0,897.0,36.52610302352265,-0.04588710893863201,77.68683974147557,759.0,908.0
64,64.0,897.0,36.52610302352265,-0.04590046222991472,77.69881764375616,768.0,917.0
65,65.0,787.0,41.575205822113205,-0.05534431107079023,85.13117863482512,780.0,929.0
66,66.0,787.0,41.575205822113205,-0.05535116748127892,85.1365746298797,781.0,930.0
67,67.0,787.0,41.575205822113205,-0.05534308330031879,85.1302123794641,787.0,936.0
68,68.0,796.0,46.29731687850816,-0.09812913664124796,124.40810964494153,796.0,945.0
69,69.0,814.0,50.526355659461686,-0.16869856014148588,187.8469836146312,814.0,963.0
70,70.0,897.0,36.52610302352265,-0.1790123821577688,197.10020981904125,824.0,973.0
71,71.0,897.0,36.52610302352265,-0.13450219302348498,157.17457016558868,829.0,978.0
72,72.0,897.0,36.52610302352265,-0.10470391642916844,130.44551606048674,840.0,989.0
73,73.0,918.0,34.32775197903092,-0.0012344038600322748,35.46093472254055,853.0,1002.0
74,74.0,918.0,34.32775197903092,0.075372127095547,-34.86386069468122,864.0,1013.0
75,75.0,946.0,36.43849203926376,0.12869062725477073,-85.30284134374935,876.0,1025.0
76,76.0,967.0,39.96772288056744,0.16806536214862192,-122.55148231714995,887.0,1036.0
77,77.0,967.0,39.96772288056744,0.19688426188547797,-150.41935836268976,897.0,1046.0
78,78.0,1066.0,46.154875908520275,0.08099061434653333,-40.18111898488426,918.0,1067.0
79,79.0,1072.0,40.66594929091048,0.1146055508381628,-82.19120120760005,925.0,1074.0
80,80.0,1075.0,38.01973471202455,0.012270552727973451,24.82889052945309,931.0,1080.0
81,81.0,1075.0,38.01973471202455,0.012271758876991749,24.82759391925842,946.0,1095.0
82,82.0,1100.0,34.545325830469295,-0.03386465407086517,71.79644530842097,952.0,1101.0
83,83.0,964.0,39.791415348333445,-0.04141098065620509,79.71160070091514,963.0,1112.0
84,84.0,964.0,39.791415348333445,-0.04141825208912967,79.71861036225445,964.0,1113.0
85,85.0,979.0,43.75597587296139,-0.0786770362990376,120.78079440971922,979.0,1128.0
86,86.0,990.0,45.032053617894114,-0.09781470932066441,141.86861584535188,990.0,1139.0
87,87.0,1102.0,34.07896413404319,-0.14593660172835982,194.9010992386957,1009.0,1158.0
88,88.0,1102.0,34.07896413404319,-0.1459286902926535,194.89238083654737,1014.0,1163.0
89,89.0,1129.0,33.81834808518556,-0.00964006370207728,44.701980004830816,1024.0,1173.0
90,90.0,1129.0,33.81834808518556,-0.009644430495722677,44.70691011485646,1026.0,1175.0
91,91.0,1129.0,33.81834808518556,-0.00963125160515128,44.69203114740136,1035.0,1184.0
92,92.0,1129.0,33.81834808518556,-0.009629349093597675,44.689883211857335,1037.0,1186.0
93,93.0,1129.0,33.81834808518556,-0.009652053608662165,44.715516609365146,1043.0,1192.0
94,94.0,1129.0,33.81834808518556,0.11137804578658915,-91.92746560787359,1053.0,1202.0
95,95.0,1129.0,33.81834808518556,0.18115884934900933,-170.709992829846,1060.0,1209.0
96,96.0,1222.0,41.77451380637196,0.0855702392632896,-62.792318573367936,1075.0,1224.0
97,97.0,1229.0,40.651943932765285,0.0683594617175176,-43.36183451806384,1082.0,1231.0
98,98.0,1232.0,39.631287682177515,0.05644400696433035,-29.907728897877476,1089.0,1238.0
99,99.0,1129.0,33.81834808518556,0.050587393306841505,-23.294818958238494,1102.0,1251.0
100,100.0,1129.0,33.81834808518556,0.05060595798010682,-23.315778474355042,1112.0,1261.0
101,101.0,1129.0,33.81834808518556,0.05057926182441948,-23.28563851458403,1113.0,1262.0
102,102.0,1129.0,33.81834808518556,0.05057939439269466,-23.285788184166712,1129.0,1278.0
103,103.0,1232.0,39.631287682177515,-0.2010319975058453,287.3027086093789,1144.0,1293.0
104,104.0,1232.0,39.631287682177515,-0.1237895110540424,192.13996530075775,1159.0,1308.0
105,105.0,1294.0,33.0578014372587,-0.10601135717010846,170.23649761537905,1166.0,1315.0
106,106.0,1294.0,33.0578014372587,-0.10600843099920043,170.23271115022408,1174.0,1323.0
107,107.0,1294.0,33.0578014372587,-0.10600744256392967,170.2314321149837,1185.0,1334.0
