,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela
0,0.0,40.0,32.037935144716016,-0.04039378742547707,33.6536866417351,40.0,109.0
1,1.0,95.0,29.816549381404556,-0.0421321175151007,33.819100545339126,93.0,162.0
2,2.0,98.0,29.71845282230494,-0.04993975094838491,34.612548415246664,98.0,167.0
3,3.0,104.0,44.10212039996847,-0.30401674436516063,75.71986181394517,104.0,173.0
4,4.0,160.0,27.07927810050218,-0.5401980115330428,113.51095994578903,122.0,191.0
5,5.0,231.0,46.265279488748504,0.29111704917274955,-20.982758870156644,163.0,232.0
6,6.0,233.0,41.43346993576413,0.18390028287014398,-1.4152959729794148,169.0,238.0
7,7.0,174.0,30.583828536795792,0.1347063070854797,7.144931103922325,174.0,243.0
8,8.0,192.0,38.14646654560532,0.025431533317497312,33.263612148645834,192.0,261.0
9,9.0,239.0,39.34308603817441,0.01777729977747827,35.09431139135711,211.0,280.0
10,10.0,281.0,39.2706670319674,-0.0017225479928459145,39.7547030179571,234.0,303.0
11,11.0,281.0,39.2706670319674,-0.0016964933248645889,39.74738165625435,239.0,308.0
12,12.0,317.0,30.071275824184283,-0.24401972537885577,107.42552876928157,253.0,322.0
13,13.0,323.0,12.18033781232134,-0.6450025612615659,220.51616509980713,281.0,350.0
14,14.0,323.0,12.18033781232134,0.2717135507440268,-75.58313907799932,304.0,373.0
15,15.0,391.0,42.72899132921029,0.4604183553302307,-137.2945856049099,323.0,392.0
16,16.0,398.0,40.61537871358062,0.3146389853981334,-84.61093747487647,331.0,400.0
17,17.0,401.0,36.10582688711241,0.3153275716200499,-90.34052933252758,383.0,452.0
18,18.0,453.0,48.76824074882827,0.24357474679421387,-61.57111954895061,401.0,470.0
19,19.0,453.0,48.76824074882827,0.021223118663407366,39.15416799430473,409.0,478.0
20,20.0,453.0,48.76824074882827,0.4008893445720507,-132.8346323423107,421.0,490.0
21,21.0,453.0,48.76824074882827,0.4313290640768141,-146.6238252779685,436.0,505.0
22,22.0,453.0,48.76824074882827,0.23569986134749427,-58.00379644158664,453.0,522.0
23,23.0,491.0,65.85752048449163,-0.17732276840954284,152.92299977357715,464.0,533.0
24,24.0,534.0,55.97768241506707,-0.21931713955871635,173.0930349394216,476.0,545.0
25,25.0,534.0,55.97768241506707,-0.21929510435852134,173.08126814251747,479.0,548.0
26,26.0,534.0,55.97768241506707,-0.21932182928593036,173.09553925375388,491.0,560.0
27,27.0,533.0,56.19699749664068,-0.25437562729622304,191.77920684552757,506.0,575.0
28,28.0,576.0,42.084708009268766,-0.3281368988241762,231.09156173199426,520.0,589.0
29,29.0,576.0,42.084708009268766,-0.3307593681335335,232.60210405418405,534.0,603.0
30,30.0,576.0,42.084708009268766,-0.06902960545881771,81.84576075354778,546.0,615.0
31,31.0,576.0,42.084708009268766,-0.02967394134605356,59.17689822459562,548.0,617.0
32,32.0,576.0,42.084708009268766,-0.17453269210114356,142.61553865952746,575.0,644.0
33,33.0,576.0,42.084708009268766,-0.18279166768602356,147.37270859641833,576.0,645.0
34,34.0,590.0,42.39673300106103,-0.2969842627974367,217.61744805154868,590.0,659.0
35,35.0,592.0,44.460737091865944,-0.3471276719576514,249.96031889079558,591.0,660.0
36,36.0,661.0,26.68711902824883,0.03905126352886602,0.8742338356683881,618.0,687.0
37,37.0,699.0,31.629448566604893,0.13007117202116542,-59.29030067618973,631.0,700.0
38,38.0,645.0,26.06300152234411,0.038982182491516894,0.9194938153157111,645.0,714.0
39,39.0,661.0,26.68711902824883,0.027204440978095042,8.704983541728009,661.0,730.0
40,40.0,715.0,28.15918481599911,0.5373547381919189,-356.0494529912229,685.0,754.0
41,41.0,715.0,28.15918481599911,0.8046109879118196,-547.1376715409519,701.0,770.0
42,42.0,715.0,28.15918481599911,0.41512868741895315,-268.6578266885524,715.0,784.0
43,43.0,731.0,44.274091077901375,-0.06555191724738808,92.19254258574206,731.0,800.0
44,44.0,801.0,21.651981143577984,-0.8479525328842722,700.8619599838801,755.0,824.0
45,45.0,801.0,21.651981143577984,0.5789314720940569,-442.07212800376163,778.0,847.0
46,46.0,801.0,21.651981143577984,0.6844429705517224,-526.5868382683516,791.0,860.0
47,47.0,861.0,59.52102959929639,0.6311627007036834,-483.910055706575,801.0,870.0
48,48.0,887.0,53.783468799821215,0.20491474479248467,-127.97590983111269,822.0,891.0
49,49.0,848.0,58.95066698700367,-0.2859241072477695,301.41430993311224,848.0,917.0
50,50.0,892.0,46.37036725424857,-0.4241598815125992,424.72098156348704,856.0,925.0
51,51.0,892.0,46.37036725424857,-0.304808339806921,318.2594063620221,861.0,930.0
52,52.0,926.0,40.92897907853544,0.42942820536078485,-356.7215390855513,892.0,961.0
53,53.0,978.0,40.121151239987476,-0.015534471237263819,55.31386411003149,912.0,981.0
54,54.0,926.0,40.92897907853544,-0.023789575247626867,62.95812575783792,924.0,993.0
55,55.0,926.0,40.92897907853544,-0.043644123626661854,81.34343755682431,926.0,995.0
56,56.0,978.0,40.121151239987476,-0.6245517090955894,650.9327227354739,939.0,1008.0
