date,RSI
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-06,
2018-01-07,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-13,
2018-01-14,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-20,
2018-01-21,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-27,
2018-01-28,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-03,
2018-02-04,
2018-02-05,30.539433136525105
2018-02-06,33.89562902344905
2018-02-07,33.2356192674397
2018-02-08,33.72030249592467
2018-02-09,33.409214822131304
2018-02-10,32.91126079925213
2018-02-11,32.890624111367416
2018-02-12,37.42492337019212
2018-02-13,37.2913706042211
2018-02-14,39.26091238907267
2018-02-15,43.190897691174264
2018-02-16,42.59743271906563
2018-02-17,43.95518875506908
2018-02-18,43.78404797712879
2018-02-19,45.51721347953325
2018-02-20,50.69826070558861
2018-02-21,48.72177787227781
2018-02-22,47.32385507976341
2018-02-23,46.97483276205006
2018-02-24,43.03062776480338
2018-02-25,45.15164035003003
2018-02-26,48.91395877748927
2018-02-27,49.44031353590408
2018-02-28,47.510907037752595
2018-03-01,49.403893870258294
2018-03-02,49.883603260987826
2018-03-03,49.940556311797074
2018-03-04,49.18516554035989
2018-03-05,50.47927857502019
2018-03-06,51.244084110703916
2018-03-07,49.0280837059787
2018-03-08,50.136304409272455
2018-03-09,51.065874940020784
2018-03-10,48.70681503154463
2018-03-11,54.19957243998242
2018-03-12,58.09830957763407
2018-03-13,55.59136726205779
2018-03-14,52.124788809110164
2018-03-15,51.68823912147936
2018-03-16,48.41861789385725
2018-03-17,47.320866696667785
2018-03-18,50.48249302643029
2018-03-19,48.88872629216238
2018-03-20,51.36695982606764
2018-03-21,47.87893387330019
2018-03-22,45.1719644882134
2018-03-23,45.32711605437427
2018-03-24,40.702910801234324
2018-03-25,42.30931533358346
2018-03-26,37.79532025109516
2018-03-27,36.38719193556025
2018-03-28,39.36413089401482
2018-03-29,37.81426949856079
2018-03-30,35.30563304976299
2018-03-31,37.10051743178226
2018-04-01,36.950188261776475
2018-04-02,35.03045453810843
2018-04-03,36.27602585363724
2018-04-04,34.6034962719381
2018-04-05,31.708840503350103
2018-04-06,30.540519551954304
2018-04-07,30.844823373226035
2018-04-08,31.5244057653546
2018-04-09,30.861414475482846
2018-04-10,32.90128945499028
2018-04-11,35.81805643967368
2018-04-12,44.01349632728881
2018-04-13,43.98185706777865
2018-04-14,46.3999250813
2018-04-15,44.6724041988162
2018-04-16,44.9544631520304
2018-04-17,44.054123984741544
2018-04-18,50.01563874609885
2018-04-19,50.1902595634423
2018-04-20,52.80652599854866
2018-04-21,55.45617751846964
2018-04-22,53.02112947949749
2018-04-23,51.68262291229305
2018-04-24,53.27424689287454
2018-04-25,49.9323241336378
2018-04-26,52.36965147198315
2018-04-27,50.07518880086775
2018-04-28,53.445376467904154
2018-04-29,54.087578527140515
2018-04-30,55.0165203042738
2018-05-01,56.04698041808834
2018-05-02,56.0371117564528
2018-05-03,63.366635413601706
2018-05-04,65.12554409880804
2018-05-05,65.22049440154484
2018-05-06,64.94932674509843
2018-05-07,62.16764514178923
2018-05-08,59.507777988368
2018-05-09,64.82438203860426
2018-05-10,63.049448813088176
2018-05-11,60.61131852385104
2018-05-12,59.328393829101636
2018-05-13,59.5992409523335
2018-05-14,61.38563032211862
2018-05-15,59.74207972174261
2018-05-16,58.29074302618492
2018-05-17,50.74666972129585
2018-05-18,52.22138034137775
2018-05-19,51.44773730906598
2018-05-20,51.02974952839202
2018-05-21,51.98059428228665
2018-05-22,50.58168480103196
2018-05-23,45.8152265235356
2018-05-24,45.652034757603865
2018-05-25,41.11896120962249
2018-05-26,40.025063452190146
2018-05-27,40.66891066052551
2018-05-28,38.288634304762425
2018-05-29,36.72849575401204
2018-05-30,39.61096297060763
2018-05-31,37.57138004999297
2018-06-01,39.69150669701254
