Date,RSI
2011-01-03,
2011-01-04,
2011-01-05,
2011-01-06,
2011-01-07,
2011-01-10,
2011-01-11,
2011-01-12,
2011-01-13,
2011-01-14,
2011-01-17,
2011-01-18,
2011-01-19,
2011-01-20,
2011-01-21,
2011-01-24,
2011-01-26,
2011-01-27,
2011-01-28,
2011-01-31,
2011-02-01,40.892176121407616
2011-02-02,37.099033119994225
2011-02-03,35.74241102830487
2011-02-04,27.928145444601526
2011-02-07,29.549886076254396
2011-02-08,33.08118499585558
2011-02-09,28.988270687335984
2011-02-10,29.45245390882738
2011-02-11,29.799117914248427
2011-02-14,35.63668935672614
2011-02-15,34.14459123585853
2011-02-16,40.22961738511134
2011-02-17,39.50136592212702
2011-02-18,43.31846931945424
2011-02-21,42.36866092684419
2011-02-22,41.234864021471274
2011-02-23,41.95336044334197
2011-02-24,44.09297149941297
2011-02-25,45.962792414412675
2011-02-28,52.58316432815162
2011-03-01,48.8264135543481
2011-03-02,48.00543810937582
2011-03-03,55.27086315998476
2011-03-04,54.49209929152462
2011-03-09,57.744946175189796
2011-03-10,52.44553724984036
2011-03-11,53.21307317534158
2011-03-14,61.339799401773185
2011-03-15,59.46207390138597
2011-03-16,50.97665692206924
2011-03-17,48.59278638395146
2011-03-18,52.13218022530826
2011-03-21,46.233742645648206
2011-03-22,49.57418030803027
2011-03-23,48.9121878809989
2011-03-24,51.15952928083916
2011-03-25,55.934251555020836
2011-03-28,51.25655881293938
2011-03-29,52.048898351243565
2011-03-30,54.54160007876021
2011-03-31,54.91789015102181
2011-04-01,62.9147792114817
2011-04-04,60.80914002040293
2011-04-05,58.02813704684786
2011-04-06,54.60779889615005
2011-04-07,59.1436723563844
2011-04-08,64.03460623201744
2011-04-11,57.837127530547825
2011-04-12,48.65587275047597
2011-04-13,47.49491778459415
2011-04-14,51.45648618558397
2011-04-15,52.40993413777897
2011-04-18,42.87183671671969
2011-04-19,47.55530272826186
2011-04-20,47.64627079110642
2011-04-25,46.22935015203527
2011-04-26,48.20409808680949
2011-04-27,43.43016670079568
2011-04-28,43.31150099306056
2011-04-29,44.48706010316538
