Date,RSI
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-26,
2018-01-29,
2018-01-30,
2018-01-31,75.17365172953852
2018-02-01,76.12489356607325
2018-02-02,69.23313813624385
2018-02-05,59.44430232435943
2018-02-06,62.80424344957221
2018-02-07,58.676997587201434
2018-02-08,56.67384847126735
2018-02-09,56.81877719315961
2018-02-14,59.63988450740884
2018-02-15,60.992721730567915
2018-02-16,60.66440971492164
2018-02-19,60.97416307542033
2018-02-20,60.25021641777226
2018-02-21,61.29800143976947
2018-02-22,61.88730400429024
2018-02-23,62.079906740973456
2018-02-26,65.51782296104061
2018-02-27,57.98784360644592
2018-02-28,49.874975093942126
2018-03-01,51.774832237742025
2018-03-02,53.30680189095201
2018-03-05,52.884086408196744
2018-03-06,50.4146547673082
2018-03-07,54.103075454828115
2018-03-08,60.0122138555287
2018-03-09,58.14255578862971
2018-03-12,64.226567444676
2018-03-13,67.81660674617208
2018-03-14,69.50680498434501
2018-03-15,55.90494669110517
2018-03-16,52.68873745703501
2018-03-19,47.396583826366395
2018-03-20,47.32906135057118
2018-03-21,46.46905759635948
2018-03-22,44.50206857375796
2018-03-23,39.92656192178804
2018-03-26,40.55351928256134
2018-03-27,34.686018986981395
2018-03-28,37.108044380634304
2018-03-29,49.51846814770312
2018-04-02,47.14798611118135
2018-04-03,45.324270968774584
2018-04-04,43.170018277215384
2018-04-05,48.2555154725558
2018-04-06,47.42196692137524
2018-04-09,43.897026661422686
2018-04-10,43.25802862724373
2018-04-11,44.1450028992766
2018-04-12,46.590879074140844
2018-04-13,44.061025148802145
2018-04-16,42.929567838178855
2018-04-17,47.485977296405
2018-04-18,55.58188472636215
2018-04-19,55.0269034350957
2018-04-20,51.78872935336326
2018-04-23,52.631888478800825
2018-04-24,53.51470230759798
2018-04-25,49.855939532667875
2018-04-26,58.4067762448894
2018-04-27,58.390656656956736
2018-04-30,52.62947995826016
2018-05-02,49.60099721232702
2018-05-03,45.831783743219006
2018-05-04,46.09021613173039
2018-05-07,41.94423998625144
2018-05-08,43.92403270416625
2018-05-09,53.16701243915931
2018-05-10,54.28775939521143
2018-05-11,49.91700121355902
2018-05-14,49.31596129080887
2018-05-15,52.76781774995279
2018-05-16,62.87763977239616
2018-05-17,48.52907211469307
2018-05-18,40.86545123190213
2018-05-21,37.3765478416705
2018-05-22,41.54238142533167
2018-05-23,37.0552666176388
2018-05-24,35.800970593287985
2018-05-25,34.23446176185432
2018-05-28,24.541124089627942
2018-05-29,26.92224203892843
2018-05-30,29.5997962162446
2018-06-01,33.26029925358678
2018-06-04,39.356401541190216
2018-06-05,36.27570470427903
2018-06-06,36.03170681635113
2018-06-07,32.10390690491866
2018-06-08,27.561530023166426
2018-06-11,22.42608598940285
2018-06-12,24.505772984676284
2018-06-13,23.801672592204667
2018-06-14,23.17852075262077
2018-06-15,18.571415963487397
2018-06-18,19.86458631337551
2018-06-19,25.956979568682343
2018-06-20,29.669159968069565
2018-06-21,24.650252169356577
2018-06-22,28.391275595854665
2018-06-25,30.26917323077899
2018-06-26,33.30928037937217
2018-06-27,37.68672375544892
2018-06-28,39.25258268425191
2018-06-29,40.32220404512038
2018-07-02,39.163534215094266
2018-07-03,37.7606070975579
2018-07-04,45.05789048010318
2018-07-05,45.83953061009885
2018-07-06,53.454334434482675
2018-07-10,56.04266357049565
2018-07-11,56.70894709472175
2018-07-12,59.2494156663223
2018-07-13,63.27072436010981
2018-07-16,66.23976542562002
2018-07-17,71.78929762447046
2018-07-18,72.92807103489403
2018-07-19,70.1605809048643
2018-07-20,70.69915470482528
2018-07-23,78.88404626868824
2018-07-24,79.6212068314022
2018-07-25,80.52680498496524
2018-07-26,75.91894108500458
2018-07-27,80.88533616812958
2018-07-30,79.75374974522484
2018-07-31,72.64239220928289
2018-08-01,72.63902377528169
