Date,RSI
2018-01-01,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-06,
2018-01-07,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-13,
2018-01-14,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-20,
2018-01-21,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-27,
2018-01-28,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-03,
2018-02-04,
2018-02-05,
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-10,
2018-02-11,38.63995740331457
2018-02-12,41.05341554234578
2018-02-13,38.0397324222268
2018-02-14,40.21977105742622
2018-02-15,41.2574699997196
2018-02-16,38.643207524926915
2018-02-17,40.58968037488685
2018-02-18,40.75715981636318
2018-02-19,43.70040646204458
2018-02-20,44.78826240897727
2018-02-21,42.99962634942071
2018-02-22,43.80641227388666
2018-02-23,43.499829462435265
2018-02-24,41.97101809788686
2018-02-25,42.44705193602334
2018-02-26,44.037986588187586
2018-02-27,48.47633782762578
2018-02-28,48.38207628102044
2018-03-01,48.9803540789532
2018-03-02,48.998328540609094
2018-03-03,47.39682653856944
2018-03-04,49.82128907084613
2018-03-05,51.38210693711421
2018-03-06,49.808027335332326
2018-03-07,46.97512900289852
2018-03-08,45.91181807372657
2018-03-09,45.94733918651469
2018-03-10,44.30980718693319
2018-03-11,45.46726624204429
2018-03-12,45.520569625488186
2018-03-13,47.82718137508761
2018-03-14,45.333219141172215
2018-03-15,47.69889014717304
2018-03-16,48.65426868158809
2018-03-17,46.56292545573833
2018-03-18,49.84464459002195
2018-03-19,55.520510792912305
2018-03-20,53.709702486375946
2018-03-21,54.251462816664365
2018-03-22,51.5099345074127
2018-03-23,50.45848346174126
2018-03-24,50.150442139913515
2018-03-25,51.266006120170076
2018-03-26,47.505960285412364
2018-03-27,47.2397330971992
2018-03-28,44.48535533997664
2018-03-29,39.34113078634877
2018-03-30,38.180592285274756
2018-03-31,35.46522079419432
2018-04-01,36.212464485857566
2018-04-02,35.076442079202806
2018-04-03,36.53533062856002
2018-04-04,36.08631119209962
2018-04-05,37.496041455831644
2018-04-06,35.671269548911056
2018-04-07,38.515408444328514
2018-04-08,39.54920006957042
2018-04-09,35.74126308617292
2018-04-10,34.66432969964991
2018-04-11,36.269864233886565
2018-04-12,39.28184813474111
2018-04-13,38.8244377205789
2018-04-14,37.82682518149062
2018-04-15,39.44984083755778
2018-04-16,38.41219331185118
2018-04-17,39.71930285587885
2018-04-18,43.18913324378077
2018-04-19,45.61644076459413
2018-04-20,48.17183562992971
2018-04-21,50.116189071151354
2018-04-22,46.908183101283385
2018-04-23,48.87252882250322
2018-04-24,51.87079908889037
2018-04-25,52.39008934693803
2018-04-26,53.84322802327667
2018-04-27,52.530230171711
2018-04-28,55.661154690411976
2018-04-29,54.720525153571444
2018-04-30,52.42411163744511
2018-05-01,50.82042546725354
2018-05-02,51.205574773634915
2018-05-03,53.844751172716336
2018-05-04,53.117785564404144
2018-05-05,54.560678793119216
2018-05-06,54.531253810842614
2018-05-07,54.71226943342915
2018-05-08,55.98915346099989
2018-05-09,55.80756383831161
2018-05-10,58.98833695344468
2018-05-11,57.66241312213255
2018-05-12,57.518344295861105
2018-05-13,59.14371607774134
2018-05-14,58.01941211086887
2018-05-15,55.22281385252251
2018-05-16,58.33038594918909
2018-05-17,57.038420375205185
2018-05-18,58.933020023107915
2018-05-19,57.49669690378575
