,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,x_min,x_max,num_zeros
0,166.0,28.1658884174211,0.03858909837623293,20.12966807227154,68.0,287.0,166.0,2015.0,3.0
1,329.0,15.849594506961523,0.13877797855880467,-36.3288237766871,299.0,518.0,329.0,1785.0,3.0
2,399.0,40.04560302985402,0.007273437842974178,35.66906697561131,385.0,604.0,399.0,1126.0,3.0
3,1001.0,38.87036322336259,0.07318392988210626,-41.804800312425236,924.0,1063.0,924.0,1990.0,3.0
4,1207.0,37.01645683313712,0.007137746895931255,26.537746265648085,909.0,1208.0,924.0,2015.0,3.0
5,1238.0,30.194958921076463,0.06896325491968773,-57.712774696476764,1126.0,1290.0,1238.0,1801.0,3.0
6,1267.0,35.14477267353753,0.10518230945428446,-98.12121340504088,1189.0,1408.0,1238.0,1395.0,4.0
7,1591.0,28.1658884174211,0.023321236051170993,-8.25806816048953,1449.0,1652.0,1591.0,1990.0,3.0
8,1629.0,29.087043287354263,0.04509678123325818,-44.37660851935477,1553.0,1677.0,1591.0,1866.0,3.0
9,1653.0,30.194958921076463,0.06941040009877626,-84.54050194095618,1581.0,1730.0,1591.0,1785.0,4.0
10,1711.0,35.16328592509011,0.044546405015544466,-43.107973465235766,1584.0,1723.0,1629.0,1946.0,3.0
11,1757.0,38.93342190295604,0.09281201307713821,-124.1372850735758,1702.0,1771.0,1711.0,1757.0,3.0
12,1810.0,37.01645683313712,0.0434637599790299,-41.652948728907,1644.0,1863.0,1644.0,1866.0,4.0
13,1970.0,38.87036322336259,0.011599341009164744,16.01966143530804,1757.0,1976.0,1773.0,1970.0,4.0
14,2061.0,25.14391147421304,0.41695673044241444,-834.2039099676031,2010.0,2108.0,2061.0,2150.0,3.0
