,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,x_min,x_max,num_zeros
0,163.0,26.473237472645835,0.03290787880674994,14.478888103855578,98.0,317.0,163.0,2008.0,3.0
1,174.0,30.583828536795792,0.04938396442682898,17.845735299796228,174.0,313.0,174.0,1075.0,3.0
2,323.0,12.18033781232134,0.11316412722978682,-24.3716752828998,304.0,603.0,323.0,590.0,3.0
3,401.0,36.10582688711241,0.017164146280436422,27.526259619507698,398.0,617.0,401.0,1210.0,3.0
4,453.0,48.76824074882827,0.28177607623002593,-78.87632178337347,323.0,462.0,323.0,453.0,3.0
5,645.0,26.06300152234411,0.019967398650197622,8.00631667845326,546.0,729.0,645.0,1785.0,3.0
6,801.0,21.651981143577984,0.08449805337636984,-46.030959610894264,715.0,1014.0,801.0,1075.0,3.0
7,994.0,37.961882028929224,0.07825144219414314,-39.82005151204905,892.0,1145.0,994.0,1182.0,3.0
8,1234.0,28.873083301745623,0.09534263499643836,-88.7803078804414,1182.0,1373.0,1234.0,1367.0,3.0
9,1653.0,27.952025502008468,0.11328597522089778,-159.30969153813558,1589.0,1728.0,1653.0,1750.0,3.0
10,1750.0,38.63381728876243,0.09874772118480313,-134.17469478464304,1703.0,1772.0,1709.0,1750.0,3.0
11,1773.0,32.50059165284213,0.03200800193685154,-24.24971809477764,1565.0,1784.0,1589.0,2008.0,3.0
12,1894.0,38.31352687567399,0.02385063105629051,-6.859568344940231,1611.0,1910.0,1653.0,2008.0,3.0
